precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Motor Vehicle Theft,12,3,300,23,16,43.8,147,142,3.5,13.1,-17.9,-86.5,2025-08-31,Property
113,Total Major Felonies,30,19,57.9,115,85,35.3,791,719,10,3.4,-39.6,-86.7,2025-08-31,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
113,Housing System Crimes,0,0,NA,0,1,-100,7,5,40,-22.2,0,NA,2025-08-31,Other/Mixed Category
113,Petty Theft,41,17,141.2,134,100,34,772,671,15.1,11.9,12.4,NA,2025-08-31,Property
113,Retail Theft,9,1,800,30,16,87.5,208,166,25.3,13.7,NA,NA,2025-08-31,Other/Mixed Category
113,Misdemeanor Assault,23,19,21.1,75,65,15.4,461,471,-2.1,18.2,-16.8,NA,2025-08-31,Violent
113,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,21,24,-12.5,-22.2,NA,NA,2025-08-31,Violent
113,Other Sex Crimes,1,1,0,2,3,-33.3,30,33,-9.1,-3.2,NA,NA,2025-08-31,Other/Mixed Category
113,Shooting Victims,0,0,NA,0,0,NA,8,8,0,-42.9,-80,-91.6,2025-08-31,Other/Mixed Category
113,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,-20,-75.8,-90.4,2025-08-31,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,1,0,NA,-75,-85.7,-94.1,2025-08-31,Violent
114,Rape,1,0,NA,3,1,200,27,26,3.8,22.7,125,-18.2,2025-08-31,Violent
114,Robbery,4,4,0,14,20,-30,128,208,-38.5,-28.1,-39.3,-89.1,2025-08-31,Property
114,Felony Assault,5,13,-61.5,28,40,-30,390,396,-1.5,18.9,100,-27,2025-08-31,Violent
114,Burglary,8,2,300,20,17,17.6,148,136,8.8,-3.3,-54.5,-89.9,2025-08-31,Property
114,Grand Larceny,18,21,-14.3,70,86,-18.6,603,665,-9.3,-2,36.1,-16.4,2025-08-31,Property
114,Motor Vehicle Theft,5,8,-37.5,26,33,-21.2,224,244,-8.2,-20.6,22.4,-87.5,2025-08-31,Property
114,Total Major Felonies,41,48,-14.6,161,197,-18.3,1521,1675,-9.2,-3.9,10.5,-73.4,2025-08-31,Combined Total
114,Transit System Crimes,0,2,-100,1,9,-88.9,25,28,-10.7,0,25,NA,2025-08-31,Other/Mixed Category
114,Housing System Crimes,2,4,-50,10,12,-16.7,143,149,-4,-18.8,37.5,NA,2025-08-31,Other/Mixed Category
114,Petty Theft,42,59,-28.8,197,207,-4.8,1484,1492,-0.5,-6,46.8,NA,2025-08-31,Property
114,Retail Theft,16,39,-59,91,113,-19.5,751,758,-0.9,2.2,NA,NA,2025-08-31,Other/Mixed Category
114,Misdemeanor Assault,18,21,-14.3,61,83,-26.5,576,645,-10.7,2.1,-1.4,NA,2025-08-31,Violent
114,Rape (FBI/UCR Definition),1,0,NA,3,2,50,33,36,-8.3,0,NA,NA,2025-08-31,Violent
114,Other Sex Crimes,0,3,-100,7,13,-46.2,65,62,4.8,-15.6,NA,NA,2025-08-31,Other/Mixed Category
114,Shooting Victims,0,1,-100,1,1,0,9,6,50,-57.1,-50,-66.7,2025-08-31,Other/Mixed Category
114,Shooting Incidents,0,1,-100,1,1,0,9,5,80,-52.6,-40,-65.4,2025-08-31,Other/Mixed Category
115,Murder,0,0,NA,1,0,NA,5,2,150,150,400,-61.5,2025-08-31,Violent
115,Rape,0,0,NA,0,2,-100,21,25,-16,16.7,10.5,0,2025-08-31,Violent
115,Robbery,7,5,40,28,36,-22.2,209,298,-29.9,-3.7,-9.5,-76.3,2025-08-31,Property
115,Felony Assault,6,8,-25,37,59,-37.3,368,446,-17.5,14.3,65,26.5,2025-08-31,Violent
115,Burglary,2,2,0,9,21,-57.1,102,151,-32.5,-4.7,-48.5,-92.5,2025-08-31,Property
115,Grand Larceny,18,22,-18.2,62,94,-34,494,654,-24.5,-11,56.8,-50,2025-08-31,Property
115,Motor Vehicle Theft,5,7,-28.6,25,13,92.3,167,202,-17.3,-20.9,8.4,-88.7,2025-08-31,Property
115,Total Major Felonies,38,44,-13.6,162,225,-28,1366,1778,-23.2,-4.6,19.7,-72.9,2025-08-31,Combined Total
115,Transit System Crimes,1,1,0,1,6,-83.3,34,57,-40.4,-45.2,36,NA,2025-08-31,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
115,Petty Theft,35,29,20.7,156,130,20,968,1434,-32.5,-26.9,31.3,NA,2025-08-31,Property
115,Retail Theft,8,12,-33.3,37,61,-39.3,332,775,-57.2,-50.9,NA,NA,2025-08-31,Other/Mixed Category
115,Misdemeanor Assault,19,35,-45.7,74,133,-44.4,715,930,-23.1,11.7,13.1,NA,2025-08-31,Violent
115,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,31,41,-24.4,-8.8,NA,NA,2025-08-31,Violent
115,Other Sex Crimes,2,3,-33.3,7,5,40,74,93,-20.4,-30.2,NA,NA,2025-08-31,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-08-31,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-08-31,Violent
116,Rape,0,0,NA,1,3,-66.7,22,8,175,214.3,NA,NA,2025-08-31,Violent
116,Robbery,1,3,-66.7,5,7,-28.6,42,59,-28.8,-30,NA,NA,2025-08-31,Property
116,Felony Assault,5,5,0,22,10,120,174,150,16,4.8,NA,NA,2025-08-31,Violent
116,Burglary,0,0,NA,4,4,0,34,52,-34.6,-34.6,NA,NA,2025-08-31,Property
116,Grand Larceny,6,5,20,13,23,-43.5,145,181,-19.9,-30,NA,NA,2025-08-31,Property
116,Motor Vehicle Theft,2,2,0,8,16,-50,113,118,-4.2,-15.7,NA,NA,2025-08-31,Property
116,Total Major Felonies,14,15,-6.7,53,63,-15.9,530,570,-7,-15.6,NA,NA,2025-08-31,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
116,Petty Theft,20,4,400,95,34,179.4,403,380,6.1,-0.7,NA,NA,2025-08-31,Property
116,Retail Theft,3,1,200,10,11,-9.1,71,107,-33.6,-35.5,NA,NA,2025-08-31,Other/Mixed Category
116,Misdemeanor Assault,12,11,9.1,44,34,29.4,321,307,4.6,32.1,NA,NA,2025-08-31,Violent
116,Rape (FBI/UCR Definition),0,1,-100,1,5,-80,27,16,68.8,92.9,NA,NA,2025-08-31,Violent
116,Other Sex Crimes,0,2,-100,0,7,-100,12,16,-25,-40,NA,NA,2025-08-31,Other/Mixed Category
116,Shooting Victims,0,0,NA,0,0,NA,1,8,-87.5,-75,NA,NA,2025-08-31,Other/Mixed Category
116,Shooting Incidents,0,0,NA,0,0,NA,1,6,-83.3,-66.7,NA,NA,2025-08-31,Other/Mixed Category
120,Murder,0,0,NA,0,0,NA,2,1,100,-80,-77.8,-83.3,2025-08-31,Violent
120,Rape,0,0,NA,2,0,NA,22,13,69.2,100,22.2,-47.6,2025-08-31,Violent
120,Robbery,4,3,33.3,13,11,18.2,100,90,11.1,-7.4,-46.5,-84.7,2025-08-31,Property
120,Felony Assault,7,4,75,27,35,-22.9,288,327,-11.9,-5,43.3,-46.5,2025-08-31,Violent
120,Burglary,2,3,-33.3,6,11,-45.5,63,73,-13.7,-33,-67.4,-94.7,2025-08-31,Property
120,Grand Larceny,6,5,20,26,26,0,218,260,-16.2,-22.1,-20.1,-42.6,2025-08-31,Property
120,Motor Vehicle Theft,3,3,0,13,11,18.2,50,91,-45.1,-51.9,-63.5,-94.5,2025-08-31,Property
120,Total Major Felonies,22,18,22.2,87,94,-7.4,743,855,-13.1,-18.4,-27,-80,2025-08-31,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
120,Housing System Crimes,1,1,0,4,7,-42.9,45,55,-18.2,-26.2,55.2,NA,2025-08-31,Other/Mixed Category
120,Petty Theft,26,25,4,88,89,-1.1,820,840,-2.4,-1.6,-18,NA,2025-08-31,Property
120,Retail Theft,7,12,-41.7,38,43,-11.6,418,373,12.1,28.2,NA,NA,2025-08-31,Other/Mixed Category
120,Misdemeanor Assault,15,17,-11.8,54,65,-16.9,511,522,-2.1,6.2,-38.1,NA,2025-08-31,Violent
120,Rape (FBI/UCR Definition),0,0,NA,3,1,200,30,24,25,76.5,NA,NA,2025-08-31,Violent
120,Other Sex Crimes,2,2,0,7,5,40,64,60,6.7,-1.5,NA,NA,2025-08-31,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,0,NA,4,6,-33.3,-78.9,-80,-94.4,2025-08-31,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,-76.5,-77.8,-93.4,2025-08-31,Other/Mixed Category
121,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2025-08-31,Violent
121,Rape,0,0,NA,0,1,-100,19,11,72.7,216.7,NA,NA,2025-08-31,Violent
121,Robbery,0,0,NA,3,4,-25,49,59,-16.9,-14,NA,NA,2025-08-31,Property
121,Felony Assault,5,2,150,17,15,13.3,158,142,11.3,1.9,NA,NA,2025-08-31,Violent
121,Burglary,1,2,-50,2,8,-75,44,60,-26.7,0,NA,NA,2025-08-31,Property
121,Grand Larceny,7,6,16.7,45,29,55.2,287,238,20.6,2.5,NA,NA,2025-08-31,Property
121,Motor Vehicle Theft,6,2,200,13,7,85.7,52,61,-14.8,-29.7,NA,NA,2025-08-31,Property
121,Total Major Felonies,19,12,58.3,80,65,23.1,609,573,6.3,-1.8,NA,NA,2025-08-31,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
121,Housing System Crimes,0,1,-100,0,3,-100,10,10,0,-9.1,NA,NA,2025-08-31,Other/Mixed Category
121,Petty Theft,17,24,-29.2,97,102,-4.9,933,954,-2.2,-2.7,NA,NA,2025-08-31,Property
121,Retail Theft,13,19,-31.6,77,66,16.7,648,646,0.3,15.5,NA,NA,2025-08-31,Other/Mixed Category
121,Misdemeanor Assault,7,13,-46.2,43,40,7.5,375,397,-5.5,5.3,NA,NA,2025-08-31,Violent
121,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,23,20,15,64.3,NA,NA,2025-08-31,Violent
121,Other Sex Crimes,0,4,-100,3,7,-57.1,42,41,2.4,-6.7,NA,NA,2025-08-31,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2025-08-31,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2025-08-31,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-08-31,Violent
122,Rape,0,0,NA,2,1,100,8,13,-38.5,14.3,-42.9,-50,2025-08-31,Violent
122,Robbery,2,0,NA,5,2,150,33,37,-10.8,-10.8,-52.2,-82.4,2025-08-31,Property
122,Felony Assault,1,1,0,11,12,-8.3,168,111,51.4,38.8,84.6,-18.8,2025-08-31,Violent
122,Burglary,0,2,-100,0,10,-100,60,59,1.7,-11.8,-54.5,-93.4,2025-08-31,Property
122,Grand Larceny,15,6,150,35,36,-2.8,265,342,-22.5,-18.2,-4,-52.3,2025-08-31,Property
122,Motor Vehicle Theft,0,2,-100,5,10,-50,35,57,-38.6,-56.2,-52.7,-98.1,2025-08-31,Property
122,Total Major Felonies,18,11,63.6,58,71,-18.3,569,619,-8.1,-10.8,-13.3,-84.8,2025-08-31,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
122,Housing System Crimes,0,0,NA,1,4,-75,46,18,155.6,70.4,228.6,NA,2025-08-31,Other/Mixed Category
122,Petty Theft,12,15,-20,76,58,31,702,677,3.7,-5.9,-39.7,NA,2025-08-31,Property
122,Retail Theft,7,3,133.3,34,24,41.7,370,307,20.5,14.6,NA,NA,2025-08-31,Other/Mixed Category
122,Misdemeanor Assault,7,9,-22.2,29,28,3.6,246,243,1.2,9.8,-34.2,NA,2025-08-31,Violent
122,Rape (FBI/UCR Definition),1,1,0,3,2,50,9,17,-47.1,-18.2,NA,NA,2025-08-31,Violent
122,Other Sex Crimes,0,2,-100,2,2,0,29,27,7.4,26.1,NA,NA,2025-08-31,Other/Mixed Category
122,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-50,2025-08-31,Other/Mixed Category
122,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-50,2025-08-31,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-08-31,Violent
123,Rape,0,0,NA,0,1,-100,5,4,25,400,150,66.7,2025-08-31,Violent
123,Robbery,1,0,NA,2,0,NA,19,18,5.6,35.7,26.7,-50,2025-08-31,Property
123,Felony Assault,3,4,-25,6,6,0,71,64,10.9,12.7,144.8,-5.3,2025-08-31,Violent
123,Burglary,1,1,0,2,3,-33.3,34,23,47.8,-12.8,-52.8,-83,2025-08-31,Property
123,Grand Larceny,8,6,33.3,36,21,71.4,199,199,0,1.5,105.2,31.8,2025-08-31,Property
123,Motor Vehicle Theft,0,2,-100,0,3,-100,17,28,-39.3,-70.2,-32,-96.4,2025-08-31,Property
123,Total Major Felonies,13,13,0,46,34,35.3,345,338,2.1,-7,43.8,-63.4,2025-08-31,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-08-31,Other/Mixed Category
123,Petty Theft,13,6,116.7,41,18,127.8,293,244,20.1,-7.6,-20.8,NA,2025-08-31,Property
123,Retail Theft,9,2,350,23,7,228.6,177,112,58,22.1,NA,NA,2025-08-31,Other/Mixed Category
123,Misdemeanor Assault,6,2,200,18,13,38.5,139,107,29.9,1.5,-4.8,NA,2025-08-31,Violent
123,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,8,-25,200,NA,NA,2025-08-31,Violent
123,Other Sex Crimes,2,0,NA,3,0,NA,11,9,22.2,-8.3,NA,NA,2025-08-31,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-08-31,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-08-31,Other/Mixed Category
city,Murder,5,1,400,21,19,10.5,209,260,-19.6,-24.8,-41.9,-84,2025-08-31,Violent
city,Rape,40,27,48.1,147,116,26.7,1348,1092,23.4,38,53,-39.2,2025-08-31,Violent
city,Robbery,283,335,-15.5,1221,1346,-9.3,10018,11259,-11,-8.5,-18.8,-82.1,2025-08-31,Property
city,Felony Assault,489,601,-18.6,2196,2368,-7.3,19743,19981,-1.2,5.1,71.1,-30.1,2025-08-31,Violent
city,Burglary,214,265,-19.2,871,1076,-19.1,8274,8658,-4.4,-11.5,-31.5,-87.5,2025-08-31,Property
city,Grand Larceny,1001,972,3,3851,4003,-3.8,31011,32794,-5.4,-7.9,27.1,-45,2025-08-31,Property
city,Motor Vehicle Theft,294,329,-10.6,1221,1286,-5.1,9204,9562,-3.7,-12.6,34.5,-87.5,2025-08-31,Property
city,Total Major Felonies,2326,2530,-8.1,9528,10214,-6.7,79807,83606,-4.5,-5.6,16.6,-71.9,2025-08-31,Combined Total
city,Transit System Crimes,37,42,-11.9,141,183,-23,1400,1456,-3.8,-5.9,0.6,NA,2025-08-31,Other/Mixed Category
city,Housing System Crimes,117,129,-9.3,436,486,-10.3,3832,4084,-6.2,-9.5,38.3,NA,2025-08-31,Other/Mixed Category
city,Petty Theft,2270,2103,7.9,8568,8743,-2,70434,72062,-2.3,-4.4,31.5,NA,2025-08-31,Property
city,Retail Theft,1063,1174,-9.5,4040,5010,-19.4,35833,40760,-12.1,-9.7,NA,NA,2025-08-31,Other/Mixed Category
city,Misdemeanor Assault,924,933,-1,3708,3744,-1,30850,31697,-2.7,5.9,-0.6,NA,2025-08-31,Violent
city,Rape (FBI/UCR Definition),48,45,6.7,182,182,0,1652,1691,-2.3,1.2,NA,NA,2025-08-31,Violent
city,Other Sex Crimes,102,132,-22.7,464,461,0.7,3674,3600,2.1,5.4,NA,NA,2025-08-31,Other/Mixed Category
city,Shooting Victims,23,12,91.7,111,85,30.6,611,734,-16.8,-23.9,-49.7,-84.8,2025-08-31,Other/Mixed Category
city,Shooting Incidents,15,12,25,68,68,0,489,602,-18.8,-28.3,-51.3,-86.5,2025-08-31,Other/Mixed Category
pbbn,Murder,0,0,NA,1,1,0,37,47,-21.3,-21.3,-60.2,-88.7,2025-08-31,Violent
pbbn,Rape,7,11,-36.4,22,24,-8.3,177,173,2.3,16.4,22.1,-56.9,2025-08-31,Violent
pbbn,Robbery,39,44,-11.4,184,195,-5.6,1446,1617,-10.6,-10.6,-36.8,-86.7,2025-08-31,Property
pbbn,Felony Assault,81,71,14.1,341,328,4,2965,2952,0.4,3.6,32,-49,2025-08-31,Violent
pbbn,Burglary,29,56,-48.2,126,172,-26.7,1100,1287,-14.5,-20.9,-46.7,-86.2,2025-08-31,Property
pbbn,Grand Larceny,118,110,7.3,469,405,15.8,3587,3599,-0.3,-8.1,30.9,-19.9,2025-08-31,Property
pbbn,Motor Vehicle Theft,26,47,-44.7,127,163,-22.1,1055,1147,-8,-12.7,12.6,-83,2025-08-31,Property
pbbn,Total Major Felonies,300,339,-11.5,1270,1288,-1.4,10367,10822,-4.2,-7.3,-1.4,-71.3,2025-08-31,Combined Total
pbbn,Transit System Crimes,4,9,-55.6,17,25,-32,198,200,-1,-2.9,-28.8,NA,2025-08-31,Other/Mixed Category
pbbn,Housing System Crimes,29,26,11.5,111,117,-5.1,961,1002,-4.1,-10.7,24.5,NA,2025-08-31,Other/Mixed Category
pbbn,Petty Theft,282,232,21.6,1047,1012,3.5,8393,8157,2.9,0.9,23.2,NA,2025-08-31,Property
pbbn,Retail Theft,86,110,-21.8,375,515,-27.2,3201,3705,-13.6,-4.2,NA,NA,2025-08-31,Other/Mixed Category
pbbn,Misdemeanor Assault,106,142,-25.4,521,499,4.4,4178,4215,-0.9,2.3,-21.6,NA,2025-08-31,Violent
pbbn,Rape (FBI/UCR Definition),7,11,-36.4,26,29,-10.3,218,245,-11,-7.2,NA,NA,2025-08-31,Violent
pbbn,Other Sex Crimes,16,15,6.7,78,56,39.3,493,425,16,18.2,NA,NA,2025-08-31,Other/Mixed Category
pbbn,Shooting Victims,4,1,300,15,10,50,134,159,-15.7,-14.1,-61.7,-89.9,2025-08-31,Other/Mixed Category
pbbn,Shooting Incidents,3,1,200,12,10,20,111,136,-18.4,-19,-60.8,-90.7,2025-08-31,Other/Mixed Category
pbbs,Murder,0,0,NA,4,5,-20,24,38,-36.8,-42.9,-59.3,-85.2,2025-08-31,Violent
pbbs,Rape,4,2,100,20,9,122.2,171,145,17.9,20.4,41.3,-56,2025-08-31,Violent
pbbs,Robbery,28,33,-15.2,115,135,-14.8,1067,1171,-8.9,-9.3,-42.8,-88.3,2025-08-31,Property
pbbs,Felony Assault,56,88,-36.4,294,321,-8.4,2571,2482,3.6,7.8,57.1,-44.7,2025-08-31,Violent
pbbs,Burglary,26,36,-27.8,96,140,-31.4,950,1016,-6.5,-19.6,-58,-92.2,2025-08-31,Property
pbbs,Grand Larceny,110,110,0,480,435,10.3,3713,3973,-6.5,-16.6,3.1,-36,2025-08-31,Property
pbbs,Motor Vehicle Theft,48,33,45.5,170,150,13.3,1233,1349,-8.6,0.2,-6.1,-92.1,2025-08-31,Property
pbbs,Total Major Felonies,272,302,-9.9,1179,1195,-1.3,9729,10174,-4.4,-8.3,-10.4,-79.7,2025-08-31,Combined Total
pbbs,Transit System Crimes,7,1,600,20,11,81.8,141,131,7.6,10.2,-28.4,NA,2025-08-31,Other/Mixed Category
pbbs,Housing System Crimes,7,10,-30,42,35,20,303,329,-7.9,-17,34.7,NA,2025-08-31,Other/Mixed Category
pbbs,Petty Theft,309,328,-5.8,1093,1218,-10.3,9067,10011,-9.4,-15.3,11.3,NA,2025-08-31,Property
pbbs,Retail Theft,101,144,-29.9,393,567,-30.7,3719,4831,-23,-27.5,NA,NA,2025-08-31,Other/Mixed Category
pbbs,Misdemeanor Assault,132,110,20,506,497,1.8,4281,4287,-0.1,9,-6,NA,2025-08-31,Violent
pbbs,Rape (FBI/UCR Definition),5,5,0,21,18,16.7,197,217,-9.2,-4.4,NA,NA,2025-08-31,Violent
pbbs,Other Sex Crimes,12,21,-42.9,58,67,-13.4,440,484,-9.1,-0.7,NA,NA,2025-08-31,Other/Mixed Category
pbbs,Shooting Victims,1,2,-50,25,8,212.5,85,76,11.8,-16.7,-53.8,-84.3,2025-08-31,Other/Mixed Category
pbbs,Shooting Incidents,1,2,-50,9,8,12.5,62,66,-6.1,-30.3,-59.2,-86.9,2025-08-31,Other/Mixed Category
pbbx,Murder,3,1,200,8,10,-20,70,80,-12.5,-23.9,-23.9,-79,2025-08-31,Violent
pbbx,Rape,15,2,650,40,26,53.8,357,273,30.8,35.2,80.3,-26.4,2025-08-31,Violent
pbbx,Robbery,81,120,-32.5,372,411,-9.5,3219,3332,-3.4,-0.6,12.2,-69.7,2025-08-31,Property
pbbx,Felony Assault,157,170,-7.6,639,678,-5.8,5853,5629,4,7.1,95.9,-5.6,2025-08-31,Violent
pbbx,Burglary,43,67,-35.8,178,219,-18.7,1878,1964,-4.4,-5.9,-11.6,-85,2025-08-31,Property
pbbx,Grand Larceny,188,197,-4.6,745,806,-7.6,6095,6216,-1.9,15.2,98.4,22.4,2025-08-31,Property
pbbx,Motor Vehicle Theft,97,106,-8.5,371,400,-7.2,3044,2836,7.3,-14.8,118.8,-70.1,2025-08-31,Property
pbbx,Total Major Felonies,584,663,-11.9,2353,2550,-7.7,20516,20330,0.9,3,61.1,-54.7,2025-08-31,Combined Total
pbbx,Transit System Crimes,9,10,-10,30,34,-11.8,206,228,-9.6,6.2,-2.4,NA,2025-08-31,Other/Mixed Category
pbbx,Housing System Crimes,30,42,-28.6,116,155,-25.2,1038,1178,-11.9,-14.2,44.8,NA,2025-08-31,Other/Mixed Category
pbbx,Petty Theft,339,320,5.9,1338,1295,3.3,11998,10796,11.1,0.1,41.2,NA,2025-08-31,Property
pbbx,Retail Theft,115,126,-8.7,427,512,-16.6,3967,4319,-8.2,-22.7,NA,NA,2025-08-31,Other/Mixed Category
pbbx,Misdemeanor Assault,218,216,0.9,901,846,6.5,7491,7449,0.6,6.6,0.8,NA,2025-08-31,Violent
pbbx,Rape (FBI/UCR Definition),19,5,280,48,40,20,448,427,4.9,0.9,NA,NA,2025-08-31,Violent
pbbx,Other Sex Crimes,18,19,-5.3,72,86,-16.3,719,802,-10.3,4.7,NA,NA,2025-08-31,Other/Mixed Category
pbbx,Shooting Victims,13,4,225,43,45,-4.4,228,285,-20,-16.8,-30.7,-75.8,2025-08-31,Other/Mixed Category
pbbx,Shooting Incidents,8,4,100,26,31,-16.1,186,224,-17,-17.3,-32.4,-78.3,2025-08-31,Other/Mixed Category
pbmn,Murder,2,0,NA,3,1,200,23,42,-45.2,-45.2,-32.4,-89.8,2025-08-31,Violent
pbmn,Rape,4,2,100,17,9,88.9,130,95,36.8,42.9,-5.8,-62,2025-08-31,Violent
pbmn,Robbery,33,32,3.1,142,157,-9.6,1155,1398,-17.4,-9.6,-26,-81.8,2025-08-31,Property
pbmn,Felony Assault,46,73,-37,216,261,-17.2,1940,2195,-11.6,-4.9,47,-51.5,2025-08-31,Violent
pbmn,Burglary,31,18,72.2,108,104,3.8,953,900,5.9,-7.5,4.7,-87.1,2025-08-31,Property
pbmn,Grand Larceny,123,121,1.7,471,530,-11.1,4155,4279,-2.9,-2.5,35,-42.9,2025-08-31,Property
pbmn,Motor Vehicle Theft,11,19,-42.1,66,87,-24.1,590,640,-7.8,-35.2,53.2,-90.6,2025-08-31,Property
pbmn,Total Major Felonies,250,265,-5.7,1023,1149,-11,8946,9549,-6.3,-7.3,20.5,-71.9,2025-08-31,Combined Total
pbmn,Transit System Crimes,5,6,-16.7,15,16,-6.2,145,167,-13.2,-25.3,-5.8,NA,2025-08-31,Other/Mixed Category
pbmn,Housing System Crimes,28,24,16.7,93,95,-2.1,824,896,-8,-4.4,46.6,NA,2025-08-31,Other/Mixed Category
pbmn,Petty Theft,298,212,40.6,1070,1052,1.7,9194,8670,6,-2.7,50,NA,2025-08-31,Property
pbmn,Retail Theft,131,118,11,528,588,-10.2,4875,4658,4.7,-8.6,NA,NA,2025-08-31,Other/Mixed Category
pbmn,Misdemeanor Assault,92,93,-1.1,376,398,-5.5,3269,3462,-5.6,8.7,-9.9,NA,2025-08-31,Violent
pbmn,Rape (FBI/UCR Definition),5,4,25,20,17,17.6,158,154,2.6,-7.6,NA,NA,2025-08-31,Violent
pbmn,Other Sex Crimes,17,15,13.3,52,48,8.3,437,388,12.6,11.8,NA,NA,2025-08-31,Other/Mixed Category
pbmn,Shooting Victims,2,2,0,4,11,-63.6,51,89,-42.7,-53.6,-62.8,-90.4,2025-08-31,Other/Mixed Category
pbmn,Shooting Incidents,2,2,0,4,9,-55.6,44,71,-38,-55.1,-63.3,-91,2025-08-31,Other/Mixed Category
pbms,Murder,0,0,NA,0,0,NA,13,15,-13.3,-7.1,44.4,-78.3,2025-08-31,Violent
pbms,Rape,1,4,-75,12,13,-7.7,140,101,38.6,81.8,109,-7.9,2025-08-31,Violent
pbms,Robbery,40,38,5.3,150,160,-6.2,1082,1115,-3,-10.8,30.4,-84.7,2025-08-31,Property
pbms,Felony Assault,36,53,-32.1,200,205,-2.4,1621,1584,2.3,9.6,92.7,-30.2,2025-08-31,Violent
pbms,Burglary,32,31,3.2,131,136,-3.7,1280,1254,2.1,-9.9,6.5,-83.8,2025-08-31,Property
pbms,Grand Larceny,212,213,-0.5,775,881,-12,6531,6926,-5.7,-14.9,-4.5,-70,2025-08-31,Property
pbms,Motor Vehicle Theft,6,9,-33.3,29,41,-29.3,232,297,-21.9,-43.1,-10.8,-94.2,2025-08-31,Property
pbms,Total Major Felonies,327,348,-6,1297,1436,-9.7,10899,11292,-3.5,-11.3,8.5,-74.8,2025-08-31,Combined Total
pbms,Transit System Crimes,6,9,-33.3,37,55,-32.7,444,424,4.7,0.5,28.3,NA,2025-08-31,Other/Mixed Category
pbms,Housing System Crimes,15,12,25,39,36,8.3,295,270,9.3,10.1,23.4,NA,2025-08-31,Other/Mixed Category
pbms,Petty Theft,465,465,0,1716,1869,-8.2,13509,14749,-8.4,-2.3,20.9,NA,2025-08-31,Property
pbms,Retail Theft,368,380,-3.2,1322,1571,-15.8,10772,12513,-13.9,-6.3,NA,NA,2025-08-31,Other/Mixed Category
pbms,Misdemeanor Assault,105,89,18,406,412,-1.5,3384,3320,1.9,1.3,40.4,NA,2025-08-31,Violent
pbms,Rape (FBI/UCR Definition),1,4,-75,16,18,-11.1,163,156,4.5,16.4,NA,NA,2025-08-31,Violent
pbms,Other Sex Crimes,25,32,-21.9,112,96,16.7,728,638,14.1,19.3,NA,NA,2025-08-31,Other/Mixed Category
