precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Rape,2,0,NA,4,2,100,29,22,31.8,11.5,11.5,-62.8,2025-12-28,Violent
113,Robbery,1,1,0,2,11,-81.8,106,132,-19.7,-19.7,-70.9,-90.9,2025-12-28,Property
113,Felony Assault,3,4,-25,28,28,0,392,354,10.7,19.1,10.7,-47.9,2025-12-28,Violent
113,Burglary,2,3,-33.3,9,6,50,79,79,0,1.3,-81,-93.1,2025-12-28,Property
113,Grand Larceny,12,4,200,37,24,54.2,451,290,55.5,28.1,-32,-88.6,2025-12-28,Property
113,Motor Vehicle Theft,5,3,66.7,9,16,-43.8,216,200,8,2.9,-17.6,-88.1,2025-12-28,Property
113,Total Major Felonies,25,15,66.7,89,87,2.3,1279,1084,18,12.8,-39.2,-85.7,2025-12-28,Combined Total
113,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
113,Housing System Crimes,1,0,NA,2,1,100,12,7,71.4,-14.3,-20,NA,2025-12-28,Other/Mixed Category
113,Petty Theft,12,29,-58.6,64,91,-29.7,1121,979,14.5,10.4,4.1,NA,2025-12-28,Property
113,Retail Theft,3,6,-50,17,13,30.8,332,240,38.3,21.2,NA,NA,2025-12-28,Other/Mixed Category
113,Misdemeanor Assault,9,12,-25,50,48,4.2,696,710,-2,13.2,-12.1,NA,2025-12-28,Violent
113,Rape (FBI/UCR Definition),2,0,NA,4,2,100,34,32,6.2,-22.7,NA,NA,2025-12-28,Violent
113,Other Sex Crimes,0,1,-100,2,8,-75,41,52,-21.2,0,NA,NA,2025-12-28,Other/Mixed Category
113,Shooting Victims,0,0,NA,0,0,NA,11,15,-26.7,-54.2,-81.4,-93.1,2025-12-28,Other/Mixed Category
113,Shooting Incidents,0,0,NA,0,0,NA,11,14,-21.4,-31.2,-77.6,-92.3,2025-12-28,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,2,3,-33.3,-75,-77.8,-92.3,2025-12-28,Violent
114,Rape,0,2,-100,2,3,-33.3,33,37,-10.8,-15.4,106.2,-26.7,2025-12-28,Violent
114,Robbery,4,2,100,22,18,22.2,204,300,-32,-26.4,-38.7,-88,2025-12-28,Property
114,Felony Assault,6,10,-40,32,39,-17.9,530,576,-8,5,90,-29.1,2025-12-28,Violent
114,Burglary,3,4,-25,11,26,-57.7,219,214,2.3,-1.8,-54.6,-90.5,2025-12-28,Property
114,Grand Larceny,18,13,38.5,72,73,-1.4,941,991,-5,2.1,46.3,-15.8,2025-12-28,Property
114,Motor Vehicle Theft,2,5,-60,22,17,29.4,350,332,5.4,-18.6,35.1,-86.9,2025-12-28,Property
114,Total Major Felonies,33,36,-8.3,161,176,-8.5,2279,2453,-7.1,-5.2,12.8,-73.6,2025-12-28,Combined Total
114,Transit System Crimes,0,2,-100,4,6,-33.3,33,49,-32.7,-13.2,0,NA,2025-12-28,Other/Mixed Category
114,Housing System Crimes,2,6,-66.7,10,17,-41.2,209,219,-4.6,-14.7,31.4,NA,2025-12-28,Other/Mixed Category
114,Petty Theft,53,30,76.7,237,171,38.6,2365,2330,1.5,0.8,60.4,NA,2025-12-28,Property
114,Retail Theft,25,15,66.7,123,81,51.9,1154,1200,-3.8,6,NA,NA,2025-12-28,Other/Mixed Category
114,Misdemeanor Assault,26,16,62.5,66,70,-5.7,861,922,-6.6,-1.4,-0.1,NA,2025-12-28,Violent
114,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,41,52,-21.2,-31.7,NA,NA,2025-12-28,Violent
114,Other Sex Crimes,0,2,-100,3,4,-25,88,87,1.1,-21.4,NA,NA,2025-12-28,Other/Mixed Category
114,Shooting Victims,0,0,NA,1,2,-50,13,9,44.4,-51.9,-43.5,-70.5,2025-12-28,Other/Mixed Category
114,Shooting Incidents,0,0,NA,1,1,0,12,7,71.4,-52,-36.8,-71.4,2025-12-28,Other/Mixed Category
115,Murder,0,0,NA,0,0,NA,7,4,75,75,133.3,-65,2025-12-28,Violent
115,Rape,0,0,NA,1,5,-80,31,45,-31.1,19.2,-3.1,-11.4,2025-12-28,Violent
115,Robbery,2,12,-83.3,15,34,-55.9,296,437,-32.3,-17.5,-13.2,-77.2,2025-12-28,Property
115,Felony Assault,5,15,-66.7,18,49,-63.3,524,647,-19,9.6,59.8,24.2,2025-12-28,Violent
115,Burglary,1,6,-83.3,17,25,-32,159,225,-29.3,16.1,-45.7,-91.9,2025-12-28,Property
115,Grand Larceny,16,13,23.1,50,67,-25.4,724,958,-24.4,-15.9,41.1,-48.8,2025-12-28,Property
115,Motor Vehicle Theft,10,7,42.9,28,16,75,255,306,-16.7,-23.9,5.8,-88.4,2025-12-28,Property
115,Total Major Felonies,34,53,-35.8,129,196,-34.2,1996,2622,-23.9,-9.3,14,-72.9,2025-12-28,Combined Total
115,Transit System Crimes,0,0,NA,2,2,0,44,76,-42.1,-49.4,51.7,NA,2025-12-28,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
115,Petty Theft,22,17,29.4,97,99,-2,1382,1939,-28.7,-32.5,22.2,NA,2025-12-28,Property
115,Retail Theft,1,4,-75,18,33,-45.5,439,979,-55.2,-56.9,NA,NA,2025-12-28,Other/Mixed Category
115,Misdemeanor Assault,19,29,-34.5,70,82,-14.6,1029,1296,-20.6,4.4,14.2,NA,2025-12-28,Violent
115,Rape (FBI/UCR Definition),0,0,NA,2,5,-60,43,65,-33.8,-12.2,NA,NA,2025-12-28,Violent
115,Other Sex Crimes,2,0,NA,4,8,-50,116,139,-16.5,-18.9,NA,NA,2025-12-28,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,0,NA,1,8,-87.5,-83.3,-87.5,-98.3,2025-12-28,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,0,NA,1,6,-83.3,-80,-83.3,-98.2,2025-12-28,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-12-28,Violent
116,Rape,0,1,-100,0,1,-100,27,14,92.9,107.7,NA,NA,2025-12-28,Violent
116,Robbery,0,2,-100,3,8,-62.5,77,81,-4.9,-7.2,NA,NA,2025-12-28,Property
116,Felony Assault,6,3,100,16,25,-36,254,235,8.1,16.5,NA,NA,2025-12-28,Violent
116,Burglary,4,1,300,7,2,250,62,69,-10.1,-18.4,NA,NA,2025-12-28,Property
116,Grand Larceny,2,8,-75,20,23,-13,247,275,-10.2,-18.5,NA,NA,2025-12-28,Property
116,Motor Vehicle Theft,3,2,50,16,16,0,171,187,-8.6,-19.7,NA,NA,2025-12-28,Property
116,Total Major Felonies,15,17,-11.8,62,75,-17.3,838,865,-3.1,-7.7,NA,NA,2025-12-28,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
116,Petty Theft,4,9,-55.6,30,45,-33.3,580,582,-0.3,-3.2,NA,NA,2025-12-28,Property
116,Retail Theft,2,3,-33.3,4,13,-69.2,113,163,-30.7,-30.2,NA,NA,2025-12-28,Other/Mixed Category
116,Misdemeanor Assault,9,12,-25,22,38,-42.1,445,454,-2,14.1,NA,NA,2025-12-28,Violent
116,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,33,23,43.5,57.1,NA,NA,2025-12-28,Violent
116,Other Sex Crimes,0,0,NA,0,1,-100,22,24,-8.3,-21.4,NA,NA,2025-12-28,Other/Mixed Category
116,Shooting Victims,0,0,NA,0,2,-100,2,17,-88.2,-60,NA,NA,2025-12-28,Other/Mixed Category
116,Shooting Incidents,0,0,NA,0,2,-100,2,12,-83.3,-50,NA,NA,2025-12-28,Other/Mixed Category
120,Murder,0,0,NA,0,0,NA,3,1,200,-75,-76.9,-85.7,2025-12-28,Violent
120,Rape,0,0,NA,3,0,NA,32,20,60,60,-23.8,-42.9,2025-12-28,Violent
120,Robbery,1,2,-50,3,5,-40,145,127,14.2,-11,-48.8,-85.6,2025-12-28,Property
120,Felony Assault,4,14,-71.4,30,42,-28.6,427,482,-11.4,-8.4,46.2,-45.5,2025-12-28,Violent
120,Burglary,3,2,50,10,7,42.9,108,102,5.9,-24.5,-65.2,-93.6,2025-12-28,Property
120,Grand Larceny,5,1,400,26,21,23.8,344,369,-6.8,-16.3,-16.5,-41.4,2025-12-28,Property
120,Motor Vehicle Theft,2,1,100,6,5,20,77,125,-38.4,-50.3,-59.9,-94.2,2025-12-28,Property
120,Total Major Felonies,15,20,-25,78,80,-2.5,1136,1226,-7.3,-17.1,-26.4,-79.3,2025-12-28,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
120,Housing System Crimes,1,1,0,4,5,-20,69,79,-12.7,-19.8,38,NA,2025-12-28,Other/Mixed Category
120,Petty Theft,18,16,12.5,80,76,5.3,1169,1172,-0.3,-10.2,-21.6,NA,2025-12-28,Property
120,Retail Theft,5,8,-37.5,20,36,-44.4,546,515,6,9,NA,NA,2025-12-28,Other/Mixed Category
120,Misdemeanor Assault,14,13,7.7,62,41,51.2,765,757,1.1,6.2,-37.7,NA,2025-12-28,Violent
120,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,44,36,22.2,46.7,NA,NA,2025-12-28,Violent
120,Other Sex Crimes,0,0,NA,2,3,-33.3,81,82,-1.2,-12,NA,NA,2025-12-28,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,0,NA,9,11,-18.2,-60.9,-67.9,-91.9,2025-12-28,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,0,NA,9,11,-18.2,-57.1,-64,-90.9,2025-12-28,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-12-28,Violent
121,Rape,0,0,NA,1,1,0,25,18,38.9,108.3,NA,NA,2025-12-28,Violent
121,Robbery,1,0,NA,8,2,300,84,89,-5.6,3.7,NA,NA,2025-12-28,Property
121,Felony Assault,3,6,-50,18,23,-21.7,247,211,17.1,1.6,NA,NA,2025-12-28,Violent
121,Burglary,2,4,-50,8,8,0,79,103,-23.3,9.7,NA,NA,2025-12-28,Property
121,Grand Larceny,7,6,16.7,26,27,-3.7,418,357,17.1,-0.7,NA,NA,2025-12-28,Property
121,Motor Vehicle Theft,1,1,0,6,5,20,76,90,-15.6,-31.5,NA,NA,2025-12-28,Property
121,Total Major Felonies,14,17,-17.6,67,66,1.5,929,872,6.5,-1.6,NA,NA,2025-12-28,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
121,Housing System Crimes,0,1,-100,0,1,-100,19,18,5.6,18.8,NA,NA,2025-12-28,Other/Mixed Category
121,Petty Theft,20,32,-37.5,82,156,-47.4,1312,1487,-11.8,-11,NA,NA,2025-12-28,Property
121,Retail Theft,16,28,-42.9,58,112,-48.2,909,1018,-10.7,7.4,NA,NA,2025-12-28,Other/Mixed Category
121,Misdemeanor Assault,10,2,400,47,26,80.8,575,563,2.1,12.1,NA,NA,2025-12-28,Violent
121,Rape (FBI/UCR Definition),0,0,NA,1,1,0,29,29,0,20.8,NA,NA,2025-12-28,Violent
121,Other Sex Crimes,1,0,NA,3,1,200,59,60,-1.7,-4.8,NA,NA,2025-12-28,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2025-12-28,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2025-12-28,Other/Mixed Category
122,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-12-28,Violent
122,Rape,0,0,NA,2,1,100,14,18,-22.2,55.6,-26.3,-26.3,2025-12-28,Violent
122,Robbery,0,2,-100,1,3,-66.7,48,56,-14.3,-4,-57.9,-84.8,2025-12-28,Property
122,Felony Assault,1,2,-50,13,9,44.4,252,162,55.6,51.8,81.3,-18.4,2025-12-28,Violent
122,Burglary,2,0,NA,8,3,166.7,91,97,-6.2,-9,-55.2,-93.2,2025-12-28,Property
122,Grand Larceny,11,10,10,26,41,-36.6,409,475,-13.9,-14.1,0.5,-50.8,2025-12-28,Property
122,Motor Vehicle Theft,0,2,-100,5,5,0,58,77,-24.7,-46.3,-50.8,-97.9,2025-12-28,Property
122,Total Major Felonies,14,16,-12.5,55,63,-12.7,872,886,-1.6,-4.3,-13,-84.4,2025-12-28,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
122,Housing System Crimes,1,0,NA,4,2,100,60,29,106.9,76.5,122.2,NA,2025-12-28,Other/Mixed Category
122,Petty Theft,8,14,-42.9,67,59,13.6,995,976,1.9,-8.1,-41.2,NA,2025-12-28,Property
122,Retail Theft,5,12,-58.3,36,32,12.5,512,481,6.4,20.8,NA,NA,2025-12-28,Other/Mixed Category
122,Misdemeanor Assault,3,7,-57.1,18,30,-40,347,362,-4.1,4.5,-35,NA,2025-12-28,Violent
122,Rape (FBI/UCR Definition),0,0,NA,2,1,100,19,23,-17.4,26.7,NA,NA,2025-12-28,Violent
122,Other Sex Crimes,0,0,NA,1,0,NA,40,34,17.6,8.1,NA,NA,2025-12-28,Other/Mixed Category
122,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-50,2025-12-28,Other/Mixed Category
122,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-50,2025-12-28,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-12-28,Violent
123,Rape,0,0,NA,0,0,NA,7,6,16.7,250,250,75,2025-12-28,Violent
123,Robbery,0,0,NA,0,0,NA,24,26,-7.7,14.3,9.1,-62.5,2025-12-28,Property
123,Felony Assault,1,2,-50,6,11,-45.5,99,96,3.1,15.1,102,-10.8,2025-12-28,Violent
123,Burglary,1,0,NA,1,3,-66.7,46,45,2.2,-19.3,-57.4,-86.4,2025-12-28,Property
123,Grand Larceny,6,2,200,20,14,42.9,289,258,12,0.3,97.9,19.4,2025-12-28,Property
123,Motor Vehicle Theft,0,1,-100,3,4,-25,28,41,-31.7,-64.6,-26.3,-96.1,2025-12-28,Property
123,Total Major Felonies,8,5,60,30,32,-6.2,493,474,4,-7.7,34.3,-66.6,2025-12-28,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-12-28,Other/Mixed Category
123,Petty Theft,7,8,-12.5,23,38,-39.5,422,387,9,-16.9,-22.4,NA,2025-12-28,Property
123,Retail Theft,6,5,20,15,16,-6.2,244,179,36.3,17.9,NA,NA,2025-12-28,Other/Mixed Category
123,Misdemeanor Assault,2,6,-66.7,10,14,-28.6,204,166,22.9,7.4,-6,NA,2025-12-28,Violent
123,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,8,10,-20,60,NA,NA,2025-12-28,Violent
123,Other Sex Crimes,0,0,NA,0,1,-100,13,21,-38.1,-27.8,NA,NA,2025-12-28,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-12-28,Other/Mixed Category
city,Murder,4,5,-20,12,22,-45.5,302,380,-20.5,-22.6,-42.7,-84.2,2025-12-28,Violent
city,Rape,34,28,21.4,149,141,5.7,2032,1756,15.7,39.4,50,-36.6,2025-12-28,Violent
city,Robbery,210,247,-15,950,1085,-12.4,14970,16557,-9.6,-10.7,-22.7,-82.4,2025-12-28,Property
city,Felony Assault,454,486,-6.6,1957,2057,-4.9,29485,29400,0.3,6.2,74.2,-27.9,2025-12-28,Violent
city,Burglary,182,241,-24.5,902,1076,-16.2,12654,13176,-4,-7.7,-31.9,-87.4,2025-12-28,Property
city,Grand Larceny,668,689,-3,3354,3329,0.8,47583,48585,-2.1,-5.8,26,-44.1,2025-12-28,Property
city,Motor Vehicle Theft,212,201,5.5,901,807,11.6,13455,14115,-4.7,-14.2,31.4,-87.9,2025-12-28,Property
city,Total Major Felonies,1764,1897,-7,8225,8517,-3.4,120481,123969,-2.8,-4.6,15,-71.8,2025-12-28,Combined Total
city,Transit System Crimes,32,40,-20,182,181,0.6,2131,2231,-4.5,-7.9,-1.8,NA,2025-12-28,Other/Mixed Category
city,Housing System Crimes,70,99,-29.3,370,436,-15.1,5738,5955,-3.6,-6.7,37.2,NA,2025-12-28,Other/Mixed Category
city,Petty Theft,1769,1716,3.1,7879,8333,-5.4,104578,108607,-3.7,-4.2,29.4,NA,2025-12-28,Property
city,Retail Theft,770,933,-17.5,3508,4309,-18.6,52208,60825,-14.2,-10.9,NA,NA,2025-12-28,Other/Mixed Category
city,Misdemeanor Assault,833,794,4.9,3225,3211,0.4,45585,47225,-3.5,4.3,0.7,NA,2025-12-28,Violent
city,Rape (FBI/UCR Definition),35,32,9.4,170,169,0.6,2496,2521,-1,3,NA,NA,2025-12-28,Violent
city,Other Sex Crimes,60,55,9.1,361,296,22,5362,5247,2.2,6.1,NA,NA,2025-12-28,Other/Mixed Category
city,Shooting Victims,10,13,-23.1,39,65,-40,851,1090,-21.9,-25.7,-51.6,-85.4,2025-12-28,Other/Mixed Category
city,Shooting Incidents,9,11,-18.2,31,54,-42.6,683,897,-23.9,-29.7,-53.2,-87,2025-12-28,Other/Mixed Category
pbbn,Murder,1,1,0,2,3,-33.3,52,70,-25.7,-21.2,-60.3,-89,2025-12-28,Violent
pbbn,Rape,5,3,66.7,23,23,0,288,254,13.4,32.7,27.4,-51.2,2025-12-28,Violent
pbbn,Robbery,29,21,38.1,151,141,7.1,2183,2359,-7.5,-13.4,-40.9,-86.9,2025-12-28,Property
pbbn,Felony Assault,65,60,8.3,293,272,7.7,4451,4266,4.3,5.1,37.2,-46.7,2025-12-28,Violent
pbbn,Burglary,25,28,-10.7,102,123,-17.1,1694,1901,-10.9,-16.6,-47.3,-85.9,2025-12-28,Property
pbbn,Grand Larceny,72,61,18,424,316,34.2,5728,5344,7.2,-1,32.5,-16.8,2025-12-28,Property
pbbn,Motor Vehicle Theft,33,17,94.1,94,84,11.9,1533,1708,-10.2,-17.6,7.9,-83.9,2025-12-28,Property
pbbn,Total Major Felonies,230,191,20.4,1089,962,13.2,15929,15902,0.2,-4.7,-2,-70.8,2025-12-28,Combined Total
pbbn,Transit System Crimes,5,2,150,31,25,24,322,302,6.6,3.5,-27.6,NA,2025-12-28,Other/Mixed Category
pbbn,Housing System Crimes,19,21,-9.5,95,95,0,1439,1422,1.2,-7,23,NA,2025-12-28,Other/Mixed Category
pbbn,Petty Theft,216,205,5.4,1024,983,4.2,12519,12406,0.9,3,20,NA,2025-12-28,Property
pbbn,Retail Theft,78,83,-6,381,326,16.9,4727,5405,-12.5,-2.2,NA,NA,2025-12-28,Other/Mixed Category
pbbn,Misdemeanor Assault,109,110,-0.9,426,431,-1.2,6254,6303,-0.8,3.5,-19.4,NA,2025-12-28,Violent
pbbn,Rape (FBI/UCR Definition),5,4,25,26,26,0,347,345,0.6,3.6,NA,NA,2025-12-28,Violent
pbbn,Other Sex Crimes,8,9,-11.1,58,36,61.1,721,630,14.4,17.4,NA,NA,2025-12-28,Other/Mixed Category
pbbn,Shooting Victims,2,2,0,13,14,-7.1,181,237,-23.6,-25.2,-63.7,-90.2,2025-12-28,Other/Mixed Category
pbbn,Shooting Incidents,2,1,100,7,10,-30,145,194,-25.3,-29.3,-64.2,-91.3,2025-12-28,Other/Mixed Category
pbbs,Murder,0,2,-100,1,4,-75,39,50,-22,-36.1,-55.2,-84,2025-12-28,Violent
pbbs,Rape,7,3,133.3,26,14,85.7,270,227,18.9,21.6,57,-50.3,2025-12-28,Violent
pbbs,Robbery,22,26,-15.4,116,112,3.6,1652,1696,-2.6,-6.9,-42.6,-88.1,2025-12-28,Property
pbbs,Felony Assault,68,65,4.6,267,258,3.5,3913,3671,6.6,11.4,60,-40.9,2025-12-28,Violent
pbbs,Burglary,18,31,-41.9,99,120,-17.5,1455,1544,-5.8,-13.5,-57.4,-92.2,2025-12-28,Property
pbbs,Grand Larceny,89,77,15.6,409,378,8.2,5644,5709,-1.1,-12.6,2.4,-36.5,2025-12-28,Property
pbbs,Motor Vehicle Theft,25,28,-10.7,126,141,-10.6,1797,2026,-11.3,-3.8,-4.5,-92.2,2025-12-28,Property
pbbs,Total Major Felonies,229,232,-1.3,1044,1027,1.7,14770,14923,-1,-5.2,-9.9,-79.4,2025-12-28,Combined Total
pbbs,Transit System Crimes,2,3,-33.3,20,16,25,232,207,12.1,16.6,-15.6,NA,2025-12-28,Other/Mixed Category
pbbs,Housing System Crimes,9,13,-30.8,43,47,-8.5,493,510,-3.3,-5.9,45,NA,2025-12-28,Other/Mixed Category
pbbs,Petty Theft,263,241,9.1,1043,1130,-7.7,13362,14860,-10.1,-14.3,9.3,NA,2025-12-28,Property
pbbs,Retail Theft,76,107,-29,341,470,-27.4,5258,7007,-25,-29.9,NA,NA,2025-12-28,Other/Mixed Category
pbbs,Misdemeanor Assault,118,91,29.7,477,444,7.4,6412,6468,-0.9,8.8,-2.4,NA,2025-12-28,Violent
pbbs,Rape (FBI/UCR Definition),8,3,166.7,28,16,75,313,318,-1.6,-3.4,NA,NA,2025-12-28,Violent
pbbs,Other Sex Crimes,9,7,28.6,44,30,46.7,662,660,0.3,6.3,NA,NA,2025-12-28,Other/Mixed Category
pbbs,Shooting Victims,1,1,0,4,10,-60,125,107,16.8,-19.4,-54.5,-83.8,2025-12-28,Other/Mixed Category
pbbs,Shooting Incidents,1,1,0,4,8,-50,98,91,7.7,-25.8,-57.2,-85.5,2025-12-28,Other/Mixed Category
pbbx,Murder,2,1,100,3,6,-50,100,122,-18,-17.4,-20,-80.4,2025-12-28,Violent
pbbx,Rape,8,6,33.3,38,38,0,535,440,21.6,49,85.1,-25.3,2025-12-28,Violent
pbbx,Robbery,68,81,-16,276,345,-20,4661,4943,-5.7,-5.6,1.9,-71.3,2025-12-28,Property
pbbx,Felony Assault,145,153,-5.2,582,609,-4.4,8682,8349,4,7.5,96.2,-2.2,2025-12-28,Violent
pbbx,Burglary,36,49,-26.5,215,210,2.4,2827,2940,-3.8,-1.5,-15.4,-85,2025-12-28,Property
pbbx,Grand Larceny,110,118,-6.8,573,597,-4,9001,9181,-2,11.4,92.2,20.4,2025-12-28,Property
pbbx,Motor Vehicle Theft,56,72,-22.2,252,248,1.6,4222,4180,1,-16.7,97.3,-72.3,2025-12-28,Property
pbbx,Total Major Felonies,425,480,-11.5,1939,2053,-5.6,30028,30155,-0.4,1.8,53.4,-55.8,2025-12-28,Combined Total
pbbx,Transit System Crimes,9,7,28.6,27,25,8,303,360,-15.8,-8.5,-7.9,NA,2025-12-28,Other/Mixed Category
pbbx,Housing System Crimes,13,25,-48,90,124,-27.4,1552,1709,-9.2,-10,46,NA,2025-12-28,Other/Mixed Category
pbbx,Petty Theft,333,272,22.4,1286,1399,-8.1,17508,16526,5.9,-1.5,37.5,NA,2025-12-28,Property
pbbx,Retail Theft,102,73,39.7,326,468,-30.3,5649,6425,-12.1,-25.2,NA,NA,2025-12-28,Other/Mixed Category
pbbx,Misdemeanor Assault,215,213,0.9,783,763,2.6,10965,11066,-0.9,5.1,0,NA,2025-12-28,Violent
pbbx,Rape (FBI/UCR Definition),8,8,0,46,53,-13.2,685,636,7.7,8.6,NA,NA,2025-12-28,Violent
pbbx,Other Sex Crimes,8,9,-11.1,79,56,41.1,1049,1133,-7.4,1.6,NA,NA,2025-12-28,Other/Mixed Category
pbbx,Shooting Victims,5,6,-16.7,14,19,-26.3,314,413,-24,-16,-34.4,-77.7,2025-12-28,Other/Mixed Category
pbbx,Shooting Incidents,4,5,-20,13,17,-23.5,252,334,-24.6,-20,-37.9,-80.2,2025-12-28,Other/Mixed Category
pbmn,Murder,1,0,NA,2,1,100,29,48,-39.6,-46.3,-45.3,-90.5,2025-12-28,Violent
pbmn,Rape,5,2,150,16,12,33.3,191,158,20.9,34.5,-14,-62.1,2025-12-28,Violent
pbmn,Robbery,30,34,-11.8,100,121,-17.4,1676,2005,-16.4,-17.8,-30.8,-82.6,2025-12-28,Property
pbmn,Felony Assault,34,53,-35.8,189,216,-12.5,2911,3253,-10.5,-2.5,53.9,-49.5,2025-12-28,Violent
pbmn,Burglary,14,22,-36.4,89,112,-20.5,1466,1413,3.8,-2.3,7.3,-87.1,2025-12-28,Property
pbmn,Grand Larceny,69,95,-27.4,413,472,-12.5,6227,6451,-3.5,-4.4,32.4,-43.3,2025-12-28,Property
pbmn,Motor Vehicle Theft,10,8,25,45,51,-11.8,843,941,-10.4,-35,45.6,-91,2025-12-28,Property
pbmn,Total Major Felonies,163,214,-23.8,854,985,-13.3,13343,14269,-6.5,-8.2,18.8,-72.2,2025-12-28,Combined Total
pbmn,Transit System Crimes,3,3,0,26,17,52.9,228,259,-12,-27.2,-7.3,NA,2025-12-28,Other/Mixed Category
pbmn,Housing System Crimes,11,22,-50,79,102,-22.5,1230,1318,-6.7,-6.5,42.2,NA,2025-12-28,Other/Mixed Category
pbmn,Petty Theft,224,216,3.7,1025,1048,-2.2,13533,13426,0.8,-1.1,45.4,NA,2025-12-28,Property
pbmn,Retail Theft,94,132,-28.8,444,600,-26,6926,7351,-5.8,-7.8,NA,NA,2025-12-28,Other/Mixed Category
pbmn,Misdemeanor Assault,75,87,-13.8,312,325,-4,4754,5076,-6.3,3.6,-9.8,NA,2025-12-28,Violent
pbmn,Rape (FBI/UCR Definition),5,2,150,17,13,30.8,231,232,-0.4,-9.1,NA,NA,2025-12-28,Violent
pbmn,Other Sex Crimes,10,5,100,46,37,24.3,613,597,2.7,3.4,NA,NA,2025-12-28,Other/Mixed Category
pbmn,Shooting Victims,2,2,0,4,7,-42.9,77,132,-41.7,-48.3,-60.9,-90.1,2025-12-28,Other/Mixed Category
pbmn,Shooting Incidents,2,2,0,4,7,-42.9,66,109,-39.4,-49.6,-61.4,-90.6,2025-12-28,Other/Mixed Category
pbms,Murder,0,1,-100,2,4,-50,21,27,-22.2,10.5,31.2,-75.3,2025-12-28,Violent
pbms,Rape,2,5,-60,11,16,-31.2,194,174,11.5,76.4,68.7,-12.2,2025-12-28,Violent
pbms,Robbery,14,21,-33.3,90,121,-25.6,1602,1716,-6.6,-9.5,20.6,-84.7,2025-12-28,Property
pbms,Felony Assault,27,30,-10,154,157,-1.9,2399,2339,2.6,13.3,97.9,-30.6,2025-12-28,Violent
pbms,Burglary,30,35,-14.3,144,177,-18.6,1955,1890,3.4,-8.2,10,-83.9,2025-12-28,Property
pbms,Grand Larceny,143,169,-15.4,727,808,-10,10149,10600,-4.3,-13.6,-4.8,-69.1,2025-12-28,Property
pbms,Motor Vehicle Theft,3,5,-40,22,14,57.1,349,416,-16.1,-45,-10.7,-94.4,2025-12-28,Property
pbms,Total Major Felonies,219,266,-17.7,1150,1297,-11.3,16669,17162,-2.9,-10,7.6,-74.5,2025-12-28,Combined Total
pbms,Transit System Crimes,5,15,-66.7,46,59,-22,650,639,1.7,-4.7,14.4,NA,2025-12-28,Other/Mixed Category
pbms,Housing System Crimes,4,7,-42.9,26,33,-21.2,422,414,1.9,6.3,20.2,NA,2025-12-28,Other/Mixed Category
