precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
116,Robbery,1,2,-50,5,6,-16.7,5,4,25,-16.7,NA,NA,2026-01-18,Property
116,Felony Assault,3,6,-50,17,19,-10.5,11,16,-31.2,10,NA,NA,2026-01-18,Violent
116,Burglary,0,1,-100,5,5,0,0,3,-100,-100,NA,NA,2026-01-18,Property
116,Grand Larceny,2,2,0,11,19,-42.1,9,10,-10,-52.6,NA,NA,2026-01-18,Property
116,Motor Vehicle Theft,2,3,-33.3,8,12,-33.3,4,10,-60,-50,NA,NA,2026-01-18,Property
116,Total Major Felonies,8,16,-50,47,65,-27.7,30,46,-34.8,-36.2,NA,NA,2026-01-18,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
116,Petty Theft,9,19,-52.6,30,43,-30.2,18,29,-37.9,-10,NA,NA,2026-01-18,Property
116,Retail Theft,5,4,25,14,10,40,8,7,14.3,300,NA,NA,2026-01-18,Other/Mixed Category
116,Misdemeanor Assault,8,5,60,30,28,7.1,18,13,38.5,63.6,NA,NA,2026-01-18,Violent
116,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,1,3,-66.7,NA,NA,NA,2026-01-18,Violent
116,Other Sex Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
116,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
116,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
120,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2026-01-18,Violent
120,Rape,1,1,0,2,1,100,2,1,100,100,100,-71.4,2026-01-18,Violent
120,Robbery,2,7,-71.4,5,11,-54.5,4,9,-55.6,100,-66.7,-94.2,2026-01-18,Property
120,Felony Assault,5,5,0,24,33,-27.3,19,12,58.3,5.6,72.7,-36.7,2026-01-18,Violent
120,Burglary,0,2,-100,5,5,0,2,3,-33.3,-60,-85.7,-97.5,2026-01-18,Property
120,Grand Larceny,4,4,0,25,14,78.6,16,11,45.5,33.3,60,-40.7,2026-01-18,Property
120,Motor Vehicle Theft,2,0,NA,8,3,166.7,5,1,400,-16.7,-28.6,-93.6,2026-01-18,Property
120,Total Major Felonies,14,19,-26.3,69,68,1.5,48,38,26.3,9.1,-12.7,-83.5,2026-01-18,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
120,Housing System Crimes,1,2,-50,3,7,-57.1,2,5,-60,-33.3,NA,NA,2026-01-18,Other/Mixed Category
120,Petty Theft,22,26,-15.4,85,101,-15.8,61,62,-1.6,-6.2,0,NA,2026-01-18,Property
120,Retail Theft,5,14,-64.3,25,63,-60.3,16,38,-57.9,-30.4,NA,NA,2026-01-18,Other/Mixed Category
120,Misdemeanor Assault,11,11,0,43,67,-35.8,22,37,-40.5,-24.1,-59.3,NA,2026-01-18,Violent
120,Rape (FBI/UCR Definition),2,2,0,3,2,50,3,2,50,200,NA,NA,2026-01-18,Violent
120,Other Sex Crimes,2,0,NA,3,3,0,3,2,50,-40,NA,NA,2026-01-18,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
121,Rape,0,0,NA,2,1,100,2,1,100,NA,NA,NA,2026-01-18,Violent
121,Robbery,1,1,0,6,2,200,5,1,400,150,NA,NA,2026-01-18,Property
121,Felony Assault,1,4,-75,12,17,-29.4,8,10,-20,100,NA,NA,2026-01-18,Violent
121,Burglary,1,1,0,8,9,-11.1,3,4,-25,-25,NA,NA,2026-01-18,Property
121,Grand Larceny,7,9,-22.2,27,34,-20.6,14,25,-44,-22.2,NA,NA,2026-01-18,Property
121,Motor Vehicle Theft,0,7,-100,8,9,-11.1,5,7,-28.6,150,NA,NA,2026-01-18,Property
121,Total Major Felonies,10,22,-54.5,63,72,-12.5,37,48,-22.9,23.3,NA,NA,2026-01-18,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
121,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
121,Petty Theft,30,37,-18.9,89,120,-25.8,55,71,-22.5,-31.2,NA,NA,2026-01-18,Property
121,Retail Theft,26,21,23.8,70,89,-21.3,42,47,-10.6,0,NA,NA,2026-01-18,Other/Mixed Category
121,Misdemeanor Assault,10,10,0,36,32,12.5,24,22,9.1,-4,NA,NA,2026-01-18,Violent
121,Rape (FBI/UCR Definition),1,0,NA,3,1,200,3,1,200,200,NA,NA,2026-01-18,Violent
121,Other Sex Crimes,2,0,NA,5,3,66.7,4,3,33.3,100,NA,NA,2026-01-18,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Violent
122,Rape,1,0,NA,1,0,NA,1,0,NA,NA,-50,-50,2026-01-18,Violent
122,Robbery,0,0,NA,4,4,0,4,2,100,0,-20,-76.5,2026-01-18,Property
122,Felony Assault,1,4,-75,8,12,-33.3,6,9,-33.3,20,-40,-53.8,2026-01-18,Violent
122,Burglary,0,2,-100,2,8,-75,0,7,-100,-100,-100,-100,2026-01-18,Property
122,Grand Larceny,7,5,40,35,30,16.7,21,18,16.7,-30,5,-52.3,2026-01-18,Property
122,Motor Vehicle Theft,1,0,NA,3,5,-40,3,2,50,200,50,-98.1,2026-01-18,Property
122,Total Major Felonies,10,11,-9.1,53,59,-10.2,35,38,-7.9,-18.6,-31.4,-87.5,2026-01-18,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
122,Housing System Crimes,1,1,0,2,1,100,1,1,0,NA,NA,NA,2026-01-18,Other/Mixed Category
122,Petty Theft,13,21,-38.1,53,83,-36.1,37,63,-41.3,-24.5,-48.6,NA,2026-01-18,Property
122,Retail Theft,6,15,-60,21,48,-56.2,12,34,-64.7,-25,NA,NA,2026-01-18,Other/Mixed Category
122,Misdemeanor Assault,6,7,-14.3,16,29,-44.8,10,21,-52.4,0,-37.5,NA,2026-01-18,Violent
122,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2026-01-18,Violent
122,Other Sex Crimes,1,3,-66.7,1,4,-75,1,4,-75,0,NA,NA,2026-01-18,Other/Mixed Category
122,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
122,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Violent
123,Rape,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2026-01-18,Violent
123,Robbery,0,0,NA,2,0,NA,1,0,NA,NA,0,-66.7,2026-01-18,Property
123,Felony Assault,1,0,NA,5,14,-64.3,4,8,-50,100,300,33.3,2026-01-18,Violent
123,Burglary,1,1,0,3,4,-25,1,3,-66.7,0,-75,-90.9,2026-01-18,Property
123,Grand Larceny,8,2,300,25,14,78.6,15,9,66.7,150,114.3,200,2026-01-18,Property
123,Motor Vehicle Theft,1,0,NA,2,1,100,1,0,NA,-66.7,-80,-97,2026-01-18,Property
123,Total Major Felonies,11,3,266.7,38,33,15.2,23,20,15,64.3,27.8,-58.2,2026-01-18,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
123,Petty Theft,8,8,0,28,39,-28.2,21,29,-27.6,-4.5,-8.7,NA,2026-01-18,Property
123,Retail Theft,1,5,-80,18,18,0,9,13,-30.8,50,NA,NA,2026-01-18,Other/Mixed Category
123,Misdemeanor Assault,3,4,-25,9,17,-47.1,7,9,-22.2,75,-12.5,NA,2026-01-18,Violent
123,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2026-01-18,Violent
123,Other Sex Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2026-01-18,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
city,Murder,2,9,-77.8,14,27,-48.1,6,20,-70,-64.7,-62.5,-95,2026-01-18,Violent
city,Rape,44,33,33.3,142,133,6.8,90,94,-4.3,47.5,60.7,-39.2,2026-01-18,Violent
city,Robbery,237,238,-0.4,930,1020,-8.8,630,634,-0.6,-26.3,-35.3,-86.3,2026-01-18,Property
city,Felony Assault,448,501,-10.6,1960,2054,-4.6,1229,1284,-4.3,-1.2,70,-32,2026-01-18,Violent
city,Burglary,165,269,-38.7,785,998,-21.3,486,632,-23.1,-23.9,-49.6,-90.7,2026-01-18,Property
city,Grand Larceny,876,796,10.1,3187,3091,3.1,2106,2024,4.1,-8.9,24.8,-46.9,2026-01-18,Property
city,Motor Vehicle Theft,228,192,18.8,830,854,-2.8,529,535,-1.1,-24,11.4,-91.2,2026-01-18,Property
city,Total Major Felonies,2000,2038,-1.9,7848,8177,-4,5076,5223,-2.8,-12.8,3.7,-76.8,2026-01-18,Combined Total
city,Transit System Crimes,43,41,4.9,163,151,7.9,105,91,15.4,-18,-4.5,NA,2026-01-18,Other/Mixed Category
city,Housing System Crimes,99,107,-7.5,346,411,-15.8,228,258,-11.6,-25.5,28.8,NA,2026-01-18,Other/Mixed Category
city,Petty Theft,2066,1991,3.8,7652,7515,1.8,4817,4753,1.3,-2.8,33.8,NA,2026-01-18,Property
city,Retail Theft,978,999,-2.1,3473,3892,-10.8,2217,2456,-9.7,-19.8,NA,NA,2026-01-18,Other/Mixed Category
city,Misdemeanor Assault,767,819,-6.3,3181,3192,-0.3,1999,1990,0.5,4.5,1.8,NA,2026-01-18,Violent
city,Rape (FBI/UCR Definition),54,45,20,161,166,-3,107,121,-11.6,-4.5,NA,NA,2026-01-18,Violent
city,Other Sex Crimes,77,116,-33.6,346,338,2.4,246,246,0,21.8,NA,NA,2026-01-18,Other/Mixed Category
city,Shooting Victims,11,10,10,46,70,-34.3,32,44,-27.3,-27.3,-41.8,-89.8,2026-01-18,Other/Mixed Category
city,Shooting Incidents,9,9,0,40,46,-13,27,28,-3.6,-28.9,-43.8,-90.5,2026-01-18,Other/Mixed Category
pbbn,Murder,2,1,100,3,3,0,2,2,0,-33.3,-60,-92.6,2026-01-18,Violent
pbbn,Rape,8,4,100,24,21,14.3,13,16,-18.8,116.7,30,-55.2,2026-01-18,Violent
pbbn,Robbery,38,22,72.7,147,110,33.6,106,68,55.9,-8.6,-40.8,-87.5,2026-01-18,Property
pbbn,Felony Assault,82,76,7.9,322,288,11.8,199,184,8.2,6.4,30.1,-48.8,2026-01-18,Violent
pbbn,Burglary,31,32,-3.1,111,126,-11.9,74,79,-6.3,-26,-45.6,-86.4,2026-01-18,Property
pbbn,Grand Larceny,106,76,39.5,351,297,18.2,235,195,20.5,2.2,48.7,-20.3,2026-01-18,Property
pbbn,Motor Vehicle Theft,24,19,26.3,101,88,14.8,58,57,1.8,-37,-6.5,-88.5,2026-01-18,Property
pbbn,Total Major Felonies,291,230,26.5,1059,933,13.5,687,601,14.3,-6.4,-2.3,-73.9,2026-01-18,Combined Total
pbbn,Transit System Crimes,1,8,-87.5,26,26,0,15,18,-16.7,-28.6,-6.2,NA,2026-01-18,Other/Mixed Category
pbbn,Housing System Crimes,26,20,30,90,97,-7.2,59,62,-4.8,-16.9,34.1,NA,2026-01-18,Other/Mixed Category
pbbn,Petty Theft,223,205,8.8,908,837,8.5,538,514,4.7,9.8,15.9,NA,2026-01-18,Property
pbbn,Retail Theft,73,60,21.7,328,307,6.8,191,185,3.2,4.4,NA,NA,2026-01-18,Other/Mixed Category
pbbn,Misdemeanor Assault,106,118,-10.2,395,417,-5.3,253,255,-0.8,-4.2,-29.5,NA,2026-01-18,Violent
pbbn,Rape (FBI/UCR Definition),8,8,0,24,29,-17.2,13,21,-38.1,-18.8,NA,NA,2026-01-18,Violent
pbbn,Other Sex Crimes,13,17,-23.5,47,49,-4.1,33,35,-5.7,83.3,NA,NA,2026-01-18,Other/Mixed Category
pbbn,Shooting Victims,3,3,0,9,11,-18.2,6,9,-33.3,-33.3,-68.4,-94.2,2026-01-18,Other/Mixed Category
pbbn,Shooting Incidents,2,2,0,8,7,14.3,5,6,-16.7,-37.5,-66.7,-94.7,2026-01-18,Other/Mixed Category
pbbs,Murder,0,1,-100,0,4,-100,0,2,-100,-100,NA,-100,2026-01-18,Violent
pbbs,Rape,5,6,-16.7,22,19,15.8,11,14,-21.4,83.3,120,-57.7,2026-01-18,Violent
pbbs,Robbery,34,21,61.9,108,115,-6.1,75,73,2.7,-35.9,-47.9,-90.1,2026-01-18,Property
pbbs,Felony Assault,69,55,25.5,251,256,-2,155,165,-6.1,-3.1,58.2,-43,2026-01-18,Violent
pbbs,Burglary,18,35,-48.6,83,115,-27.8,54,72,-25,-34.9,-71.6,-94.9,2026-01-18,Property
pbbs,Grand Larceny,80,80,0,338,326,3.7,198,201,-1.5,-33.1,-23.6,-47.1,2026-01-18,Property
pbbs,Motor Vehicle Theft,23,20,15,100,115,-13,65,68,-4.4,-37.5,-42.5,-95.1,2026-01-18,Property
pbbs,Total Major Felonies,229,218,5,902,950,-5.1,558,595,-6.2,-27.2,-31,-85.4,2026-01-18,Combined Total
pbbs,Transit System Crimes,4,4,0,13,12,8.3,10,6,66.7,-9.1,-28.6,NA,2026-01-18,Other/Mixed Category
pbbs,Housing System Crimes,13,6,116.7,38,35,8.6,26,20,30,-38.1,85.7,NA,2026-01-18,Other/Mixed Category
pbbs,Petty Theft,236,291,-18.9,1024,1049,-2.4,607,659,-7.9,-12,-4.7,NA,2026-01-18,Property
pbbs,Retail Theft,82,131,-37.4,334,477,-30,213,304,-29.9,-38.1,NA,NA,2026-01-18,Other/Mixed Category
pbbs,Misdemeanor Assault,99,92,7.6,446,424,5.2,281,275,2.2,0,-2.4,NA,2026-01-18,Violent
pbbs,Rape (FBI/UCR Definition),7,8,-12.5,26,23,13,14,18,-22.2,27.3,NA,NA,2026-01-18,Violent
pbbs,Other Sex Crimes,13,15,-13.3,43,49,-12.2,30,39,-23.1,-25,NA,NA,2026-01-18,Other/Mixed Category
pbbs,Shooting Victims,0,1,-100,3,8,-62.5,2,4,-50,-60,-75,-94.1,2026-01-18,Other/Mixed Category
pbbs,Shooting Incidents,0,1,-100,2,7,-71.4,1,4,-75,-75,-85.7,-96.4,2026-01-18,Other/Mixed Category
pbbx,Murder,0,3,-100,6,10,-40,3,8,-62.5,-40,-40,-88.5,2026-01-18,Violent
pbbx,Rape,13,5,160,30,28,7.1,22,20,10,29.4,57.1,-4.3,2026-01-18,Violent
pbbx,Robbery,71,79,-10.1,283,321,-11.8,191,205,-6.8,-28.7,-8.2,-79.4,2026-01-18,Property
pbbx,Felony Assault,127,154,-17.5,574,604,-5,356,362,-1.7,1.1,103.4,-5.8,2026-01-18,Violent
pbbx,Burglary,38,53,-28.3,181,207,-12.6,116,128,-9.4,-6.5,-28.4,-87.1,2026-01-18,Property
pbbx,Grand Larceny,182,167,9,586,575,1.9,386,387,-0.3,-11.1,105.3,14.5,2026-01-18,Property
pbbx,Motor Vehicle Theft,80,72,11.1,259,288,-10.1,168,187,-10.2,-17.6,102.4,-79.2,2026-01-18,Property
pbbx,Total Major Felonies,511,533,-4.1,1919,2033,-5.6,1242,1297,-4.2,-11.5,48.7,-63.4,2026-01-18,Combined Total
pbbx,Transit System Crimes,10,7,42.9,37,21,76.2,20,14,42.9,-9.1,42.9,NA,2026-01-18,Other/Mixed Category
pbbx,Housing System Crimes,24,19,26.3,87,102,-14.7,61,62,-1.6,-20.8,17.3,NA,2026-01-18,Other/Mixed Category
pbbx,Petty Theft,353,308,14.6,1296,1220,6.2,820,766,7,1.4,49.9,NA,2026-01-18,Property
pbbx,Retail Theft,90,97,-7.2,375,367,2.2,229,250,-8.4,-39.7,NA,NA,2026-01-18,Other/Mixed Category
pbbx,Misdemeanor Assault,192,189,1.6,803,748,7.4,495,440,12.5,9.3,16.5,NA,2026-01-18,Violent
pbbx,Rape (FBI/UCR Definition),14,9,55.6,34,38,-10.5,26,28,-7.1,-13.3,NA,NA,2026-01-18,Violent
pbbx,Other Sex Crimes,14,29,-51.7,80,77,3.9,62,58,6.9,44.2,NA,NA,2026-01-18,Other/Mixed Category
pbbx,Shooting Victims,7,2,250,22,28,-21.4,17,13,30.8,0,21.4,-73.4,2026-01-18,Other/Mixed Category
pbbx,Shooting Incidents,6,2,200,19,19,0,15,10,50,0,7.1,-74.1,2026-01-18,Other/Mixed Category
pbmn,Murder,0,0,NA,2,3,-33.3,0,3,-100,-100,-100,-100,2026-01-18,Violent
pbmn,Rape,6,3,100,16,19,-15.8,10,14,-28.6,11.1,42.9,-47.4,2026-01-18,Violent
pbmn,Robbery,22,37,-40.5,106,136,-22.1,68,87,-21.8,-36.4,-42.9,-86.4,2026-01-18,Property
pbmn,Felony Assault,40,49,-18.4,176,217,-18.9,114,135,-15.6,-18,42.5,-54.2,2026-01-18,Violent
pbmn,Burglary,21,35,-40,80,97,-17.5,59,64,-7.8,7.3,-28,-88.9,2026-01-18,Property
pbmn,Grand Larceny,117,99,18.2,375,397,-5.5,275,256,7.4,2.2,23.3,-49.6,2026-01-18,Property
pbmn,Motor Vehicle Theft,17,16,6.2,50,48,4.2,36,32,12.5,-5.3,71.4,-93,2026-01-18,Property
pbmn,Total Major Felonies,223,239,-6.7,805,917,-12.2,562,591,-4.9,-9.5,5.2,-76.4,2026-01-18,Combined Total
pbmn,Transit System Crimes,6,2,200,15,14,7.1,11,10,10,-47.6,-21.4,NA,2026-01-18,Other/Mixed Category
pbmn,Housing System Crimes,20,34,-41.2,62,96,-35.4,41,61,-32.8,-40.6,17.1,NA,2026-01-18,Other/Mixed Category
pbmn,Petty Theft,246,262,-6.1,957,956,0.1,597,609,-2,9.3,47,NA,2026-01-18,Property
pbmn,Retail Theft,125,135,-7.4,436,507,-14,297,317,-6.3,-1,NA,NA,2026-01-18,Other/Mixed Category
pbmn,Misdemeanor Assault,79,80,-1.2,334,346,-3.5,214,222,-3.6,8.6,-13,NA,2026-01-18,Violent
pbmn,Rape (FBI/UCR Definition),7,4,75,17,22,-22.7,11,17,-35.3,-8.3,NA,NA,2026-01-18,Violent
pbmn,Other Sex Crimes,12,12,0,52,31,67.7,34,24,41.7,61.9,NA,NA,2026-01-18,Other/Mixed Category
pbmn,Shooting Victims,0,2,-100,10,8,25,6,5,20,0,0,-89.3,2026-01-18,Other/Mixed Category
pbmn,Shooting Incidents,0,2,-100,9,7,28.6,5,4,25,0,0,-90.2,2026-01-18,Other/Mixed Category
pbms,Murder,0,1,-100,0,2,-100,0,1,-100,-100,NA,-100,2026-01-18,Violent
pbms,Rape,2,3,-33.3,10,14,-28.6,5,8,-37.5,-44.4,-16.7,-58.3,2026-01-18,Violent
pbms,Robbery,25,21,19,87,104,-16.3,60,63,-4.8,-25.9,-11.8,-88.3,2026-01-18,Property
pbms,Felony Assault,37,35,5.7,166,149,11.4,121,90,34.4,22.2,83.3,-19.9,2026-01-18,Violent
pbms,Burglary,33,43,-23.3,138,161,-14.3,83,106,-21.7,-19.4,-33.6,-87.7,2026-01-18,Property
pbms,Grand Larceny,183,196,-6.6,727,798,-8.9,489,530,-7.7,-11.1,-2.2,-70.7,2026-01-18,Property
pbms,Motor Vehicle Theft,5,8,-37.5,12,20,-40,9,14,-35.7,-62.5,28.6,-97.3,2026-01-18,Property
pbms,Total Major Felonies,285,307,-7.2,1140,1248,-8.7,767,812,-5.5,-11.5,-0.6,-77.2,2026-01-18,Combined Total
pbms,Transit System Crimes,10,17,-41.2,41,52,-21.2,29,31,-6.5,-17.1,-17.1,NA,2026-01-18,Other/Mixed Category
pbms,Housing System Crimes,8,18,-55.6,24,39,-38.5,19,26,-26.9,18.8,26.7,NA,2026-01-18,Other/Mixed Category
pbms,Petty Theft,417,398,4.8,1391,1475,-5.7,914,950,-3.8,-6.5,25.4,NA,2026-01-18,Property
pbms,Retail Theft,333,305,9.2,1095,1191,-8.1,736,736,0,-11.4,NA,NA,2026-01-18,Other/Mixed Category
pbms,Misdemeanor Assault,81,92,-12,342,332,3,230,218,5.5,-4.2,47.4,NA,2026-01-18,Violent
pbms,Rape (FBI/UCR Definition),4,3,33.3,12,15,-20,7,9,-22.2,-46.2,NA,NA,2026-01-18,Violent
pbms,Other Sex Crimes,11,23,-52.2,52,56,-7.1,38,34,11.8,26.7,NA,NA,2026-01-18,Other/Mixed Category
pbms,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
pbms,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,-100,-100,2026-01-18,Other/Mixed Category
pbqn,Murder,0,1,-100,0,2,-100,0,1,-100,-100,-100,-100,2026-01-18,Violent
pbqn,Rape,4,4,0,15,15,0,10,9,11.1,66.7,25,-28.6,2026-01-18,Violent
pbqn,Robbery,24,25,-4,101,119,-15.1,64,64,0,-37.9,-37.9,-88.6,2026-01-18,Property
pbqn,Felony Assault,30,51,-41.2,185,221,-16.3,107,145,-26.2,-18.9,72.6,-23,2026-01-18,Violent
pbqn,Burglary,10,39,-74.4,98,163,-39.9,51,102,-50,-48.5,-65.3,-94.3,2026-01-18,Property
pbqn,Grand Larceny,111,100,11,439,375,17.1,295,242,21.9,-6.1,42.5,-23.2,2026-01-18,Property
pbqn,Motor Vehicle Theft,39,22,77.3,150,137,9.5,97,84,15.5,-17.1,14.1,-92.4,2026-01-18,Property
pbqn,Total Major Felonies,218,242,-9.9,988,1032,-4.3,624,647,-3.6,-19.2,1.8,-81,2026-01-18,Combined Total
pbqn,Transit System Crimes,6,3,100,18,21,-14.3,11,11,0,-15.4,-15.4,NA,2026-01-18,Other/Mixed Category
pbqn,Housing System Crimes,3,4,-25,18,19,-5.3,9,12,-25,-30.8,28.6,NA,2026-01-18,Other/Mixed Category
pbqn,Petty Theft,280,257,8.9,1068,1027,4,679,639,6.3,-18.7,76.4,NA,2026-01-18,Property
pbqn,Retail Theft,133,162,-17.9,487,620,-21.5,289,399,-27.6,-40.2,NA,NA,2026-01-18,Other/Mixed Category
pbqn,Misdemeanor Assault,83,118,-29.7,412,429,-4,247,266,-7.1,12.3,21.7,NA,2026-01-18,Violent
pbqn,Rape (FBI/UCR Definition),6,4,50,20,18,11.1,14,12,16.7,0,NA,NA,2026-01-18,Violent
pbqn,Other Sex Crimes,5,11,-54.5,31,34,-8.8,19,24,-20.8,-17.4,NA,NA,2026-01-18,Other/Mixed Category
pbqn,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
pbqn,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2026-01-18,Other/Mixed Category
pbqs,Murder,0,2,-100,3,2,50,1,2,-50,0,-66.7,-80,2026-01-18,Violent
pbqs,Rape,4,6,-33.3,19,14,35.7,13,10,30,116.7,333.3,-18.8,2026-01-18,Violent
pbqs,Robbery,20,25,-20,81,98,-17.3,52,62,-16.1,-1.9,-61.5,-87.3,2026-01-18,Property
pbqs,Felony Assault,51,61,-16.4,228,233,-2.1,133,154,-13.6,-2.9,98.5,-27.3,2026-01-18,Violent
pbqs,Burglary,12,26,-53.8,76,103,-26.2,43,64,-32.8,-30.6,-53.3,-90.9,2026-01-18,Property
pbqs,Grand Larceny,71,58,22.4,259,231,12.1,162,150,8,5.9,40.9,-42.3,2026-01-18,Property
pbqs,Motor Vehicle Theft,36,28,28.6,137,140,-2.1,82,83,-1.2,-21.9,-8.9,-91.4,2026-01-18,Property
pbqs,Total Major Felonies,194,206,-5.8,803,821,-2.2,486,525,-7.4,-6,-3.8,-79.1,2026-01-18,Combined Total
pbqs,Transit System Crimes,6,0,NA,13,5,160,9,1,800,80,125,NA,2026-01-18,Other/Mixed Category
pbqs,Housing System Crimes,3,3,0,22,14,57.1,10,9,11.1,-28.6,0,NA,2026-01-18,Other/Mixed Category
pbqs,Petty Theft,238,178,33.7,752,607,23.9,487,390,24.9,24.6,75.8,NA,2026-01-18,Property
pbqs,Retail Theft,104,54,92.6,284,205,38.5,183,133,37.6,16.6,NA,NA,2026-01-18,Other/Mixed Category
pbqs,Misdemeanor Assault,97,97,0,345,349,-1.1,216,223,-3.1,14.3,3.3,NA,2026-01-18,Violent
pbqs,Rape (FBI/UCR Definition),4,6,-33.3,20,16,25,14,12,16.7,27.3,NA,NA,2026-01-18,Violent
pbqs,Other Sex Crimes,4,6,-33.3,30,30,0,21,21,0,16.7,NA,NA,2026-01-18,Other/Mixed Category
pbqs,Shooting Victims,1,2,-50,2,13,-84.6,1,12,-91.7,-80,-75,-96.3,2026-01-18,Other/Mixed Category
pbqs,Shooting Incidents,1,2,-50,2,4,-50,1,3,-66.7,-75,-66.7,-96,2026-01-18,Other/Mixed Category
pbsi,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2026-01-18,Violent
pbsi,Rape,2,1,100,6,2,200,6,2,200,200,100,-33.3,2026-01-18,Violent
pbsi,Robbery,3,8,-62.5,17,17,0,14,12,16.7,75,-22.2,-84.3,2026-01-18,Property
pbsi,Felony Assault,8,13,-38.5,49,76,-35.5,37,39,-5.1,27.6,68.2,-19.6,2026-01-18,Violent
pbsi,Burglary,2,6,-66.7,18,26,-30.8,6,17,-64.7,-53.8,-80,-95.7,2026-01-18,Property
pbsi,Grand Larceny,26,20,30,112,92,21.7,66,63,4.8,0,78.4,-13.2,2026-01-18,Property
pbsi,Motor Vehicle Theft,4,7,-42.9,21,18,16.7,14,10,40,16.7,0,-94.8,2026-01-18,Property
pbsi,Total Major Felonies,45,55,-18.2,223,232,-3.9,143,144,-0.7,9.2,15.3,-77.2,2026-01-18,Combined Total
pbsi,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2026-01-18,Other/Mixed Category
pbsi,Housing System Crimes,2,3,-33.3,5,9,-44.4,3,6,-50,-25,NA,NA,2026-01-18,Other/Mixed Category
pbsi,Petty Theft,73,92,-20.7,255,343,-25.7,174,225,-22.7,-19.4,11.5,NA,2026-01-18,Property
pbsi,Retail Theft,38,55,-30.9,134,218,-38.5,79,132,-40.2,-9.2,NA,NA,2026-01-18,Other/Mixed Category
pbsi,Misdemeanor Assault,30,32,-6.2,104,145,-28.3,63,89,-29.2,-7.4,-19.2,NA,2026-01-18,Violent
