precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Petty Theft,18,16,12.5,81,54,50,563,523,7.6,-4.7,2.7,NA,2025-07-20,Property
113,Retail Theft,9,5,80,23,16,43.8,169,143,18.2,3.7,NA,NA,2025-07-20,Other/Mixed Category
113,Misdemeanor Assault,10,16,-37.5,60,68,-11.8,364,381,-4.5,17.4,-20.7,NA,2025-07-20,Violent
113,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,16,18,-11.1,-33.3,NA,NA,2025-07-20,Violent
113,Other Sex Crimes,0,4,-100,2,4,-50,24,25,-4,-11.1,NA,NA,2025-07-20,Other/Mixed Category
113,Shooting Victims,0,0,NA,1,1,0,7,8,-12.5,-46.2,-75,-90.3,2025-07-20,Other/Mixed Category
113,Shooting Incidents,0,0,NA,1,1,0,7,8,-12.5,-22.2,-70.8,-88.7,2025-07-20,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,1,0,NA,-75,-83.3,-91.7,2025-07-20,Violent
114,Rape,2,0,NA,3,2,50,23,21,9.5,9.5,130,-4.2,2025-07-20,Violent
114,Robbery,7,11,-36.4,18,31,-41.9,101,180,-43.9,-33.1,-39.9,-89.7,2025-07-20,Property
114,Felony Assault,6,15,-60,43,46,-6.5,349,336,3.9,36.9,128.1,-21.2,2025-07-20,Violent
114,Burglary,2,4,-50,10,16,-37.5,113,113,0,-6.6,-57.4,-90.1,2025-07-20,Property
114,Grand Larceny,20,20,0,69,88,-21.6,499,536,-6.9,-1.8,34.5,-18.6,2025-07-20,Property
114,Motor Vehicle Theft,11,11,0,39,37,5.4,181,194,-6.7,-13.8,17.5,-87.7,2025-07-20,Property
114,Total Major Felonies,48,61,-21.3,182,220,-17.3,1267,1380,-8.2,-0.2,12.4,-72.9,2025-07-20,Combined Total
114,Transit System Crimes,0,0,NA,0,2,-100,23,17,35.3,9.5,43.8,NA,2025-07-20,Other/Mixed Category
114,Housing System Crimes,2,4,-50,17,21,-19,124,127,-2.4,-5.3,36.3,NA,2025-07-20,Other/Mixed Category
114,Petty Theft,22,37,-40.5,142,145,-2.1,1208,1178,2.5,-5.4,48.6,NA,2025-07-20,Property
114,Retail Theft,11,15,-26.7,68,62,9.7,622,602,3.3,0.6,NA,NA,2025-07-20,Other/Mixed Category
114,Misdemeanor Assault,12,16,-25,68,85,-20,475,534,-11,0.6,-2.7,NA,2025-07-20,Violent
114,Rape (FBI/UCR Definition),2,0,NA,4,3,33.3,29,29,0,-3.3,NA,NA,2025-07-20,Violent
114,Other Sex Crimes,0,1,-100,7,4,75,51,45,13.3,-8.9,NA,NA,2025-07-20,Other/Mixed Category
114,Shooting Victims,0,0,NA,0,1,-100,7,5,40,-61.1,-50,-65,2025-07-20,Other/Mixed Category
114,Shooting Incidents,0,0,NA,0,1,-100,7,4,75,-56.2,-41.7,-63.2,2025-07-20,Other/Mixed Category
115,Murder,0,1,-100,0,2,-100,4,2,100,100,300,-60,2025-07-20,Violent
115,Rape,0,0,NA,3,4,-25,20,21,-4.8,42.9,81.8,25,2025-07-20,Violent
115,Robbery,8,9,-11.1,29,47,-38.3,165,237,-30.4,-1.8,-7.8,-76.9,2025-07-20,Property
115,Felony Assault,18,13,38.5,50,71,-29.6,312,349,-10.6,22.8,77.3,31.6,2025-07-20,Violent
115,Burglary,1,1,0,8,16,-50,86,118,-27.1,-6.5,-48.5,-92.6,2025-07-20,Property
115,Grand Larceny,12,24,-50,58,97,-40.2,392,519,-24.5,-15.9,57.4,-51.7,2025-07-20,Property
115,Motor Vehicle Theft,4,10,-60,23,25,-8,134,171,-21.6,-22.1,5.5,-89.1,2025-07-20,Property
115,Total Major Felonies,43,58,-25.9,171,262,-34.7,1113,1417,-21.5,-4.7,22.3,-73.4,2025-07-20,Combined Total
115,Transit System Crimes,1,1,0,4,10,-60,32,48,-33.3,-43.9,77.8,NA,2025-07-20,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
115,Petty Theft,45,25,80,118,128,-7.8,755,1204,-37.3,-32.8,28.2,NA,2025-07-20,Property
115,Retail Theft,16,12,33.3,35,64,-45.3,282,664,-57.5,-51.3,NA,NA,2025-07-20,Other/Mixed Category
115,Misdemeanor Assault,32,25,28,98,114,-14,613,725,-15.4,21.4,21.1,NA,2025-07-20,Violent
115,Rape (FBI/UCR Definition),1,0,NA,6,6,0,29,35,-17.1,0,NA,NA,2025-07-20,Violent
115,Other Sex Crimes,2,5,-60,9,15,-40,67,86,-22.1,-19.3,NA,NA,2025-07-20,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-07-20,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-07-20,Violent
116,Rape,0,1,-100,2,1,100,20,5,300,300,NA,NA,2025-07-20,Violent
116,Robbery,1,1,0,4,7,-42.9,31,48,-35.4,-31.1,NA,NA,2025-07-20,Property
116,Felony Assault,3,2,50,18,20,-10,139,130,6.9,0.7,NA,NA,2025-07-20,Violent
116,Burglary,1,0,NA,4,7,-42.9,26,46,-43.5,-38.1,NA,NA,2025-07-20,Property
116,Grand Larceny,1,6,-83.3,18,20,-10,122,144,-15.3,-19.7,NA,NA,2025-07-20,Property
116,Motor Vehicle Theft,2,3,-33.3,14,21,-33.3,101,94,7.4,1,NA,NA,2025-07-20,Property
116,Total Major Felonies,8,13,-38.5,60,76,-21.1,439,469,-6.4,-9.3,NA,NA,2025-07-20,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
116,Petty Theft,35,11,218.2,67,43,55.8,292,325,-10.2,-4.9,NA,NA,2025-07-20,Property
116,Retail Theft,2,6,-66.7,5,19,-73.7,59,88,-33,-9.2,NA,NA,2025-07-20,Other/Mixed Category
116,Misdemeanor Assault,16,14,14.3,52,49,6.1,256,253,1.2,29.3,NA,NA,2025-07-20,Violent
116,Rape (FBI/UCR Definition),0,1,-100,2,1,100,25,10,150,108.3,NA,NA,2025-07-20,Violent
116,Other Sex Crimes,1,0,NA,2,0,NA,10,9,11.1,-41.2,NA,NA,2025-07-20,Other/Mixed Category
116,Shooting Victims,0,1,-100,0,1,-100,1,7,-85.7,-75,NA,NA,2025-07-20,Other/Mixed Category
116,Shooting Incidents,0,1,-100,0,1,-100,1,5,-80,-66.7,NA,NA,2025-07-20,Other/Mixed Category
120,Murder,0,0,NA,0,0,NA,2,1,100,-77.8,-50,-81.8,2025-07-20,Violent
120,Rape,1,1,0,4,2,100,17,13,30.8,54.5,0,-45.2,2025-07-20,Violent
120,Robbery,3,1,200,13,8,62.5,80,74,8.1,-14.9,-46.7,-85.2,2025-07-20,Property
120,Felony Assault,7,7,0,39,34,14.7,244,269,-9.3,-1.2,39.4,-42.7,2025-07-20,Violent
120,Burglary,1,4,-75,5,10,-50,54,59,-8.5,-34.1,-63.5,-94.6,2025-07-20,Property
120,Grand Larceny,9,1,800,29,20,45,175,226,-22.6,-19,-21.2,-44.1,2025-07-20,Property
120,Motor Vehicle Theft,4,3,33.3,8,17,-52.9,31,75,-58.7,-56.9,-71,-95.8,2025-07-20,Property
120,Total Major Felonies,25,17,47.1,98,91,7.7,603,717,-15.9,-17.5,-26.7,-80.3,2025-07-20,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
120,Housing System Crimes,2,1,100,10,6,66.7,39,45,-13.3,-29.1,62.5,NA,2025-07-20,Other/Mixed Category
120,Petty Theft,17,20,-15,74,83,-10.8,700,716,-2.2,6.2,-10.6,NA,2025-07-20,Property
120,Retail Theft,4,8,-50,28,31,-9.7,363,319,13.8,43.5,NA,NA,2025-07-20,Other/Mixed Category
120,Misdemeanor Assault,11,11,0,70,64,9.4,420,415,1.2,6.3,-37.1,NA,2025-07-20,Violent
120,Rape (FBI/UCR Definition),1,1,0,5,4,25,24,23,4.3,50,NA,NA,2025-07-20,Violent
120,Other Sex Crimes,3,6,-50,7,12,-41.7,49,50,-2,-2,NA,NA,2025-07-20,Other/Mixed Category
120,Shooting Victims,1,0,NA,2,0,NA,4,6,-33.3,-75,-77.8,-93.3,2025-07-20,Other/Mixed Category
120,Shooting Incidents,1,0,NA,2,0,NA,4,6,-33.3,-71.4,-75,-92,2025-07-20,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-07-20,Violent
121,Rape,0,0,NA,2,1,100,19,9,111.1,280,NA,NA,2025-07-20,Violent
121,Robbery,0,5,-100,3,10,-70,41,51,-19.6,5.1,NA,NA,2025-07-20,Property
121,Felony Assault,3,7,-57.1,23,15,53.3,132,120,10,0,NA,NA,2025-07-20,Violent
121,Burglary,0,4,-100,5,9,-44.4,42,47,-10.6,31.2,NA,NA,2025-07-20,Property
121,Grand Larceny,8,4,100,31,23,34.8,218,190,14.7,0,NA,NA,2025-07-20,Property
121,Motor Vehicle Theft,5,0,NA,9,9,0,37,46,-19.6,-38.3,NA,NA,2025-07-20,Property
121,Total Major Felonies,16,20,-20,73,67,9,489,463,5.6,0.4,NA,NA,2025-07-20,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
121,Housing System Crimes,0,0,NA,0,0,NA,9,5,80,-10,NA,NA,2025-07-20,Other/Mixed Category
121,Petty Theft,18,15,20,78,91,-14.3,780,798,-2.3,2,NA,NA,2025-07-20,Property
121,Retail Theft,13,12,8.3,57,59,-3.4,540,547,-1.3,19.2,NA,NA,2025-07-20,Other/Mixed Category
121,Misdemeanor Assault,10,13,-23.1,41,53,-22.6,318,338,-5.9,5,NA,NA,2025-07-20,Violent
121,Rape (FBI/UCR Definition),0,0,NA,3,1,200,23,17,35.3,91.7,NA,NA,2025-07-20,Violent
121,Other Sex Crimes,3,2,50,8,4,100,37,33,12.1,0,NA,NA,2025-07-20,Other/Mixed Category
121,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-50,NA,NA,2025-07-20,Other/Mixed Category
121,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,NA,NA,2025-07-20,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-07-20,Violent
122,Rape,1,1,0,1,1,0,5,10,-50,-16.7,-50,-66.7,2025-07-20,Violent
122,Robbery,1,1,0,3,6,-50,28,35,-20,-9.7,-51.7,-82.1,2025-07-20,Property
122,Felony Assault,3,2,50,22,10,120,147,94,56.4,42.7,93.4,-7.5,2025-07-20,Violent
122,Burglary,1,1,0,6,4,50,55,46,19.6,-3.5,-49.5,-92.6,2025-07-20,Property
122,Grand Larceny,5,7,-28.6,30,35,-14.3,212,291,-27.1,-19.7,-5.8,-53.5,2025-07-20,Property
122,Motor Vehicle Theft,0,6,-100,3,15,-80,28,47,-40.4,-50.9,-47.2,-98.2,2025-07-20,Property
122,Total Major Felonies,11,18,-38.9,65,71,-8.5,475,523,-9.2,-8.5,-10.5,-84.4,2025-07-20,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
122,Housing System Crimes,3,1,200,7,3,133.3,42,12,250,100,320,NA,2025-07-20,Other/Mixed Category
122,Petty Theft,25,18,38.9,82,82,0,570,576,-1,-7.8,-39.9,NA,2025-07-20,Property
122,Retail Theft,11,4,175,50,29,72.4,318,269,18.2,20,NA,NA,2025-07-20,Other/Mixed Category
122,Misdemeanor Assault,9,7,28.6,32,33,-3,209,204,2.5,20.8,-35.5,NA,2025-07-20,Violent
122,Rape (FBI/UCR Definition),1,1,0,1,1,0,5,13,-61.5,-44.4,NA,NA,2025-07-20,Violent
122,Other Sex Crimes,1,0,NA,3,2,50,26,22,18.2,18.2,NA,NA,2025-07-20,Other/Mixed Category
122,Shooting Victims,0,0,NA,1,0,NA,1,1,0,0,NA,-50,2025-07-20,Other/Mixed Category
122,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,NA,-50,2025-07-20,Other/Mixed Category
123,Murder,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2025-07-20,Violent
123,Rape,1,0,NA,2,0,NA,5,3,66.7,400,150,66.7,2025-07-20,Violent
123,Robbery,1,2,-50,4,4,0,16,18,-11.1,33.3,23.1,-42.9,2025-07-20,Property
123,Felony Assault,4,2,100,11,7,57.1,62,54,14.8,12.7,169.6,3.3,2025-07-20,Violent
123,Burglary,1,0,NA,1,0,NA,32,16,100,-8.6,-48.4,-80.6,2025-07-20,Property
123,Grand Larceny,7,4,75,26,29,-10.3,149,173,-13.9,-9.1,104.1,30.7,2025-07-20,Property
123,Motor Vehicle Theft,0,1,-100,2,5,-60,15,24,-37.5,-68.1,-31.8,-96,2025-07-20,Property
123,Total Major Felonies,14,10,40,46,46,0,279,290,-3.8,-11.4,43.1,-62.7,2025-07-20,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-07-20,Other/Mixed Category
123,Petty Theft,6,5,20,35,21,66.7,244,213,14.6,-9,-14.1,NA,2025-07-20,Property
123,Retail Theft,3,0,NA,24,3,700,143,97,47.4,22.2,NA,NA,2025-07-20,Other/Mixed Category
123,Misdemeanor Assault,2,0,NA,12,12,0,115,89,29.2,6.5,0.9,NA,2025-07-20,Violent
123,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,5,7,-28.6,150,NA,NA,2025-07-20,Violent
123,Other Sex Crimes,0,0,NA,0,1,-100,8,7,14.3,-20,NA,NA,2025-07-20,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-07-20,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-07-20,Other/Mixed Category
city,Murder,8,11,-27.3,26,41,-36.6,164,222,-26.1,-30.2,-42.7,-84.4,2025-07-20,Violent
city,Rape,53,32,65.6,172,149,15.4,1114,917,21.5,35.4,61.4,-38.6,2025-07-20,Violent
city,Robbery,335,334,0.3,1313,1357,-3.2,8107,9193,-11.8,-7.9,-18.7,-82.3,2025-07-20,Property
city,Felony Assault,539,589,-8.5,2452,2618,-6.3,16184,16365,-1.1,5.8,72.2,-28.9,2025-07-20,Violent
city,Burglary,196,237,-17.3,845,926,-8.7,6788,7036,-3.5,-11.8,-30.2,-87.5,2025-07-20,Property
city,Grand Larceny,924,966,-4.3,3796,3959,-4.1,25037,26807,-6.6,-8.7,26.9,-44.9,2025-07-20,Property
city,Motor Vehicle Theft,297,342,-13.2,1251,1245,0.5,7335,7644,-4,-13.4,31.5,-88,2025-07-20,Property
city,Total Major Felonies,2352,2511,-6.3,9855,10295,-4.3,64729,68184,-5.1,-5.9,16.9,-72.1,2025-07-20,Combined Total
city,Transit System Crimes,35,29,20.7,146,153,-4.6,1185,1192,-0.6,-4.9,4.2,NA,2025-07-20,Other/Mixed Category
city,Housing System Crimes,89,112,-20.5,419,492,-14.8,3141,3354,-6.4,-8.6,40.5,NA,2025-07-20,Other/Mixed Category
city,Petty Theft,2048,2124,-3.6,8410,8230,2.2,57675,58627,-1.6,-4.1,33.5,NA,2025-07-20,Property
city,Retail Theft,958,1207,-20.6,4052,4639,-12.7,29735,33071,-10.1,-8.3,NA,NA,2025-07-20,Other/Mixed Category
city,Misdemeanor Assault,959,879,9.1,4068,4005,1.6,25436,25986,-2.1,6.3,-0.8,NA,2025-07-20,Violent
city,Rape (FBI/UCR Definition),61,44,38.6,199,212,-6.1,1366,1421,-3.9,-0.4,NA,NA,2025-07-20,Violent
city,Other Sex Crimes,116,118,-1.7,467,424,10.1,2990,2918,2.5,3.9,NA,NA,2025-07-20,Other/Mixed Category
city,Shooting Victims,20,19,5.3,88,110,-20,455,594,-23.4,-30.5,-52.8,-85.9,2025-07-20,Other/Mixed Category
city,Shooting Incidents,17,16,6.2,74,90,-17.8,386,496,-22.2,-29.9,-51,-86.8,2025-07-20,Other/Mixed Category
pbbn,Murder,0,1,-100,4,5,-20,28,43,-34.9,-26.3,-64.6,-88.8,2025-07-20,Violent
pbbn,Rape,6,4,50,24,19,26.3,146,140,4.3,12.3,28.1,-58,2025-07-20,Violent
pbbn,Robbery,38,48,-20.8,198,176,12.5,1162,1328,-12.5,-11.2,-37.4,-86.9,2025-07-20,Property
pbbn,Felony Assault,72,105,-31.4,349,390,-10.5,2410,2448,-1.6,1,29.6,-47.9,2025-07-20,Violent
pbbn,Burglary,21,35,-40,119,132,-9.8,864,1041,-17,-23.2,-45.6,-86.7,2025-07-20,Property
pbbn,Grand Larceny,112,111,0.9,454,458,-0.9,2876,2953,-2.6,-10.3,32.7,-19,2025-07-20,Property
pbbn,Motor Vehicle Theft,41,33,24.2,174,145,20,842,916,-8.1,-11.7,7.5,-83.7,2025-07-20,Property
pbbn,Total Major Felonies,290,337,-13.9,1322,1325,-0.2,8328,8869,-6.1,-9,-1.4,-71.6,2025-07-20,Combined Total
pbbn,Transit System Crimes,4,3,33.3,24,29,-17.2,173,160,8.1,1.2,-24.1,NA,2025-07-20,Other/Mixed Category
pbbn,Housing System Crimes,14,27,-48.1,92,115,-20,782,831,-5.9,-13.3,28.6,NA,2025-07-20,Other/Mixed Category
pbbn,Petty Theft,271,230,17.8,1127,975,15.6,6847,6628,3.3,0.8,24.8,NA,2025-07-20,Property
pbbn,Retail Theft,99,116,-14.7,407,474,-14.1,2635,2950,-10.7,-2.9,NA,NA,2025-07-20,Other/Mixed Category
pbbn,Misdemeanor Assault,144,94,53.2,582,496,17.3,3427,3475,-1.4,1.9,-22.6,NA,2025-07-20,Violent
pbbn,Rape (FBI/UCR Definition),6,6,0,27,22,22.7,181,204,-11.3,-9,NA,NA,2025-07-20,Violent
pbbn,Other Sex Crimes,11,16,-31.2,61,59,3.4,391,348,12.4,16.7,NA,NA,2025-07-20,Other/Mixed Category
pbbn,Shooting Victims,3,5,-40,19,29,-34.5,108,137,-21.2,-16.3,-62.1,-89.7,2025-07-20,Other/Mixed Category
pbbn,Shooting Incidents,3,3,0,16,24,-33.3,90,118,-23.7,-19.6,-60.2,-90.5,2025-07-20,Other/Mixed Category
pbbs,Murder,1,5,-80,4,6,-33.3,19,31,-38.7,-51.3,-56.8,-85,2025-07-20,Violent
pbbs,Rape,5,7,-28.6,20,30,-33.3,141,127,11,21.6,51.6,-55.7,2025-07-20,Violent
pbbs,Robbery,31,29,6.9,150,129,16.3,878,978,-10.2,-8.7,-42.1,-88.5,2025-07-20,Property
pbbs,Felony Assault,71,58,22.4,336,309,8.7,2113,2019,4.7,9.9,59,-43.4,2025-07-20,Violent
pbbs,Burglary,24,25,-4,96,99,-3,784,821,-4.5,-17.1,-56.4,-92.2,2025-07-20,Property
pbbs,Grand Larceny,106,90,17.8,436,416,4.8,2946,3320,-11.3,-18.9,2.4,-37.5,2025-07-20,Property
pbbs,Motor Vehicle Theft,35,44,-20.5,164,171,-4.1,962,1094,-12.1,-3.3,-12.1,-92.6,2025-07-20,Property
pbbs,Total Major Felonies,273,258,5.8,1206,1160,4,7843,8390,-6.5,-9,-10.4,-80.2,2025-07-20,Combined Total
pbbs,Transit System Crimes,4,1,300,13,10,30,106,115,-7.8,-0.9,-29.8,NA,2025-07-20,Other/Mixed Category
pbbs,Housing System Crimes,6,4,50,34,28,21.4,243,279,-12.9,-14.7,47.3,NA,2025-07-20,Other/Mixed Category
pbbs,Petty Theft,254,284,-10.6,1031,1134,-9.1,7488,8195,-8.6,-14.7,15.6,NA,2025-07-20,Property
pbbs,Retail Theft,100,139,-28.1,370,559,-33.8,3131,3964,-21,-25.9,NA,NA,2025-07-20,Other/Mixed Category
pbbs,Misdemeanor Assault,112,117,-4.3,554,547,1.3,3513,3514,-0,9.7,-6.8,NA,2025-07-20,Violent
pbbs,Rape (FBI/UCR Definition),5,8,-37.5,21,37,-43.2,166,187,-11.2,-1.8,NA,NA,2025-07-20,Violent
pbbs,Other Sex Crimes,17,12,41.7,55,44,25,357,388,-8,-1.7,NA,NA,2025-07-20,Other/Mixed Category
pbbs,Shooting Victims,0,2,-100,9,13,-30.8,56,63,-11.1,-32.5,-60.3,-87.3,2025-07-20,Other/Mixed Category
pbbs,Shooting Incidents,0,2,-100,7,8,-12.5,49,55,-10.9,-31,-57,-87.4,2025-07-20,Other/Mixed Category
pbbx,Murder,1,2,-50,6,10,-40,55,63,-12.7,-28.6,-20.3,-80,2025-07-20,Violent
pbbx,Rape,13,6,116.7,47,25,88,296,234,26.5,35.2,87.3,-23.9,2025-07-20,Violent
pbbx,Robbery,120,110,9.1,433,437,-0.9,2614,2712,-3.6,1.7,11.9,-70.2,2025-07-20,Property
pbbx,Felony Assault,163,151,7.9,773,752,2.8,4796,4566,5,8.9,98.6,-4.4,2025-07-20,Violent
pbbx,Burglary,52,56,-7.1,209,242,-13.6,1571,1600,-1.8,-5.4,-9.4,-84.7,2025-07-20,Property
pbbx,Grand Larceny,188,190,-1.1,764,741,3.1,4990,4993,-0.1,16.6,103.9,25.3,2025-07-20,Property
pbbx,Motor Vehicle Theft,92,104,-11.5,386,364,6,2471,2267,9,-15.9,122.6,-70.5,2025-07-20,Property
pbbx,Total Major Felonies,629,619,1.6,2618,2571,1.8,16793,16435,2.2,4,63.5,-54.7,2025-07-20,Combined Total
pbbx,Transit System Crimes,7,2,250,21,20,5,168,179,-6.1,4.3,-4.5,NA,2025-07-20,Other/Mixed Category
pbbx,Housing System Crimes,27,36,-25,124,153,-19,858,942,-8.9,-12.8,47.4,NA,2025-07-20,Other/Mixed Category
pbbx,Petty Theft,312,300,4,1467,1160,26.5,9816,8774,11.9,-0.3,43.9,NA,2025-07-20,Property
pbbx,Retail Theft,101,118,-14.4,518,473,9.5,3258,3506,-7.1,-23.4,NA,NA,2025-07-20,Other/Mixed Category
pbbx,Misdemeanor Assault,236,209,12.9,993,941,5.5,6173,6133,0.7,6.5,0.6,NA,2025-07-20,Violent
pbbx,Rape (FBI/UCR Definition),16,11,45.5,55,43,27.9,372,366,1.6,2.8,NA,NA,2025-07-20,Violent
pbbx,Other Sex Crimes,18,28,-35.7,88,87,1.1,608,667,-8.8,4.6,NA,NA,2025-07-20,Other/Mixed Category
pbbx,Shooting Victims,8,9,-11.1,34,40,-15,169,216,-21.8,-23.2,-33.5,-77,2025-07-20,Other/Mixed Category
pbbx,Shooting Incidents,6,8,-25,30,33,-9.1,147,176,-16.5,-18.3,-30.7,-77.9,2025-07-20,Other/Mixed Category
pbmn,Murder,2,1,100,2,9,-77.8,17,38,-55.3,-50,-39.3,-91.1,2025-07-20,Violent
pbmn,Rape,7,4,75,16,15,6.7,108,82,31.7,45.9,-0.9,-60.4,2025-07-20,Violent
pbmn,Robbery,38,30,26.7,127,149,-14.8,933,1134,-17.7,-9.1,-25.2,-81.9,2025-07-20,Property
pbmn,Felony Assault,49,67,-26.9,219,276,-20.7,1577,1809,-12.8,-4.7,48.8,-51.6,2025-07-20,Violent
pbmn,Burglary,20,21,-4.8,94,77,22.1,770,746,3.2,-11.4,5.6,-87,2025-07-20,Property
pbmn,Grand Larceny,137,105,30.5,544,498,9.2,3393,3501,-3.1,-0.2,35.9,-42.8,2025-07-20,Property
pbmn,Motor Vehicle Theft,21,21,0,79,75,5.3,480,512,-6.2,-36.8,58.9,-90.7,2025-07-20,Property
pbmn,Total Major Felonies,274,249,10,1081,1099,-1.6,7278,7822,-7,-6.9,21.9,-71.9,2025-07-20,Combined Total
pbmn,Transit System Crimes,4,5,-20,19,16,18.8,123,143,-14,-25,-3.9,NA,2025-07-20,Other/Mixed Category
pbmn,Housing System Crimes,29,24,20.8,85,113,-24.8,668,747,-10.6,-1.6,48.8,NA,2025-07-20,Other/Mixed Category
pbmn,Petty Theft,274,253,8.3,1085,1068,1.6,7618,6997,8.9,-1.7,56.2,NA,2025-07-20,Property
pbmn,Retail Theft,120,138,-13,541,546,-0.9,4082,3713,9.9,-6.7,NA,NA,2025-07-20,Other/Mixed Category
pbmn,Misdemeanor Assault,90,106,-15.1,390,454,-14.1,2704,2848,-5.1,7.3,-10.4,NA,2025-07-20,Violent
pbmn,Rape (FBI/UCR Definition),7,5,40,16,26,-38.5,131,130,0.8,-9.7,NA,NA,2025-07-20,Violent
pbmn,Other Sex Crimes,12,9,33.3,60,47,27.7,359,313,14.7,8.8,NA,NA,2025-07-20,Other/Mixed Category
pbmn,Shooting Victims,5,1,400,12,9,33.3,44,71,-38,-47,-60.7,-90.4,2025-07-20,Other/Mixed Category
pbmn,Shooting Incidents,4,1,300,8,7,14.3,37,57,-35.1,-50.7,-61.9,-91.2,2025-07-20,Other/Mixed Category
pbms,Murder,1,0,NA,1,5,-80,9,14,-35.7,-18.2,12.5,-81.6,2025-07-20,Violent
pbms,Rape,5,4,25,16,15,6.7,118,83,42.2,78.8,140.8,-7.8,2025-07-20,Violent
pbms,Robbery,32,38,-15.8,121,134,-9.7,874,868,0.7,-10.8,31.8,-84.6,2025-07-20,Property
pbms,Felony Assault,46,50,-8,198,212,-6.6,1303,1283,1.6,8.1,87.5,-31,2025-07-20,Violent
pbms,Burglary,30,27,11.1,116,115,0.9,1054,1055,-0.1,-10.3,4.3,-83.8,2025-07-20,Property
pbms,Grand Larceny,180,241,-25.3,775,877,-11.6,5359,5619,-4.6,-15.3,-4.6,-69.3,2025-07-20,Property
pbms,Motor Vehicle Theft,11,14,-21.4,39,40,-2.5,188,236,-20.3,-40.7,-7.4,-94.3,2025-07-20,Property
pbms,Total Major Felonies,305,374,-18.4,1266,1398,-9.4,8905,9158,-2.8,-11.6,8,-74.6,2025-07-20,Combined Total
pbms,Transit System Crimes,10,9,11.1,46,45,2.2,385,350,10,4.3,32.3,NA,2025-07-20,Other/Mixed Category
pbms,Housing System Crimes,4,14,-71.4,35,36,-2.8,243,225,8,8.5,13.6,NA,2025-07-20,Other/Mixed Category
pbms,Petty Theft,384,507,-24.3,1547,1713,-9.7,10995,11905,-7.6,-1.5,20.1,NA,2025-07-20,Property
pbms,Retail Theft,303,410,-26.1,1216,1438,-15.4,8805,10110,-12.9,-5.5,NA,NA,2025-07-20,Other/Mixed Category
pbms,Misdemeanor Assault,103,81,27.2,463,369,25.5,2795,2709,3.2,2.4,41.4,NA,2025-07-20,Violent
pbms,Rape (FBI/UCR Definition),6,5,20,20,20,0,136,131,3.8,15.3,NA,NA,2025-07-20,Violent
pbms,Other Sex Crimes,29,21,38.1,94,84,11.9,556,499,11.4,11.2,NA,NA,2025-07-20,Other/Mixed Category
pbms,Shooting Victims,1,0,NA,3,7,-57.1,11,20,-45,-56,-35.3,-86.1,2025-07-20,Other/Mixed Category
pbms,Shooting Incidents,1,0,NA,2,6,-66.7,10,17,-41.2,-50,-23.1,-85.5,2025-07-20,Other/Mixed Category
pbqn,Murder,3,1,200,4,2,100,16,8,100,14.3,0,-76.5,2025-07-20,Violent
pbqn,Rape,9,2,350,19,22,-13.6,124,116,6.9,8.8,90.8,20.4,2025-07-20,Violent
pbqn,Robbery,35,45,-22.2,152,199,-23.6,858,1235,-30.5,-18.9,-12.2,-82.4,2025-07-20,Property
