precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Shooting Incidents,0,0,NA,1,0,NA,5,6,-16.7,-37.5,-72.2,-89.6,2025-06-01,Other/Mixed Category
114,Murder,0,0,NA,1,0,NA,1,0,NA,-66.7,-80,-90.9,2025-06-01,Violent
114,Rape,1,1,0,2,3,-33.3,16,14,14.3,-15.8,128.6,-15.8,2025-06-01,Violent
114,Robbery,2,6,-66.7,17,23,-26.1,68,132,-48.5,-38.7,-42.4,-91.2,2025-06-01,Property
114,Felony Assault,20,14,42.9,54,44,22.7,261,233,12,30.5,139.4,-17.9,2025-06-01,Violent
114,Burglary,6,3,100,22,14,57.1,89,88,1.1,-8.2,-57.2,-89.4,2025-06-01,Property
114,Grand Larceny,13,11,18.2,81,68,19.1,373,394,-5.3,-3.4,37.1,-19.4,2025-06-01,Property
114,Motor Vehicle Theft,6,4,50,30,20,50,114,141,-19.1,-21.4,4.6,-90,2025-06-01,Property
114,Total Major Felonies,48,39,23.1,207,172,20.3,922,1002,-8,-4.1,11.4,-74.1,2025-06-01,Combined Total
114,Transit System Crimes,1,0,NA,7,3,133.3,19,12,58.3,18.8,46.2,NA,2025-06-01,Other/Mixed Category
114,Housing System Crimes,4,2,100,13,24,-45.8,85,90,-5.6,-16.7,57.4,NA,2025-06-01,Other/Mixed Category
114,Petty Theft,31,28,10.7,170,165,3,961,930,3.3,-3,60.2,NA,2025-06-01,Property
114,Retail Theft,16,16,0,86,81,6.2,522,496,5.2,7.2,NA,NA,2025-06-01,Other/Mixed Category
114,Misdemeanor Assault,17,20,-15,69,76,-9.2,345,387,-10.9,-2.8,-3.1,NA,2025-06-01,Violent
114,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,21,21,0,-19.2,NA,NA,2025-06-01,Violent
114,Other Sex Crimes,2,3,-33.3,8,8,0,37,35,5.7,-5.1,NA,NA,2025-06-01,Other/Mixed Category
114,Shooting Victims,1,0,NA,1,1,0,8,4,100,-42.9,-27.3,-50,2025-06-01,Other/Mixed Category
114,Shooting Incidents,1,0,NA,1,1,0,8,3,166.7,-38.5,-11.1,-46.7,2025-06-01,Other/Mixed Category
115,Murder,0,0,NA,1,0,NA,4,0,NA,NA,300,-42.9,2025-06-01,Violent
115,Rape,2,1,100,3,3,0,16,13,23.1,128.6,77.8,45.5,2025-06-01,Violent
115,Robbery,4,10,-60,24,31,-22.6,120,155,-22.6,5.3,-14.9,-77.1,2025-06-01,Property
115,Felony Assault,12,12,0,41,46,-10.9,223,230,-3,13.2,75.6,36.8,2025-06-01,Violent
115,Burglary,5,7,-28.6,10,20,-50,67,94,-28.7,6.3,-51.4,-92.5,2025-06-01,Property
115,Grand Larceny,15,12,25,51,56,-8.9,285,367,-22.3,-12.3,54.1,-47.4,2025-06-01,Property
115,Motor Vehicle Theft,4,6,-33.3,28,24,16.7,104,123,-15.4,-18.8,6.1,-88.6,2025-06-01,Property
115,Total Major Felonies,42,48,-12.5,158,180,-12.2,819,982,-16.6,-1.8,17.2,-73.1,2025-06-01,Combined Total
115,Transit System Crimes,1,0,NA,5,9,-44.4,26,31,-16.1,-45.8,73.3,NA,2025-06-01,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
115,Petty Theft,31,36,-13.9,98,140,-30,546,962,-43.2,-36.2,24.7,NA,2025-06-01,Property
115,Retail Theft,9,17,-47.1,30,67,-55.2,223,539,-58.6,-51.7,NA,NA,2025-06-01,Other/Mixed Category
115,Misdemeanor Assault,23,30,-23.3,95,118,-19.5,459,524,-12.4,24.7,19.8,NA,2025-06-01,Violent
115,Rape (FBI/UCR Definition),2,1,100,4,4,0,22,25,-12,15.8,NA,NA,2025-06-01,Violent
115,Other Sex Crimes,2,3,-33.3,16,9,77.8,53,59,-10.2,-14.5,NA,NA,2025-06-01,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-06-01,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-01,Violent
116,Rape,0,0,NA,3,0,NA,16,4,300,220,NA,NA,2025-06-01,Violent
116,Robbery,2,1,100,6,6,0,26,33,-21.2,-21.2,NA,NA,2025-06-01,Property
116,Felony Assault,7,3,133.3,19,21,-9.5,107,96,11.5,9.2,NA,NA,2025-06-01,Violent
116,Burglary,2,3,-33.3,6,8,-25,21,32,-34.4,-32.3,NA,NA,2025-06-01,Property
116,Grand Larceny,1,2,-50,8,20,-60,89,115,-22.6,-23.9,NA,NA,2025-06-01,Property
116,Motor Vehicle Theft,1,4,-75,8,16,-50,79,66,19.7,-2.5,NA,NA,2025-06-01,Property
116,Total Major Felonies,13,13,0,50,71,-29.6,338,348,-2.9,-7.7,NA,NA,2025-06-01,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
116,Petty Theft,11,9,22.2,26,45,-42.2,203,251,-19.1,-0.5,NA,NA,2025-06-01,Property
116,Retail Theft,7,5,40,12,15,-20,51,55,-7.3,37.8,NA,NA,2025-06-01,Other/Mixed Category
116,Misdemeanor Assault,12,13,-7.7,50,38,31.6,177,173,2.3,29.2,NA,NA,2025-06-01,Violent
116,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,20,7,185.7,81.8,NA,NA,2025-06-01,Violent
116,Other Sex Crimes,1,0,NA,3,1,200,6,7,-14.3,-57.1,NA,NA,2025-06-01,Other/Mixed Category
116,Shooting Victims,0,0,NA,0,2,-100,0,4,-100,-100,NA,NA,2025-06-01,Other/Mixed Category
116,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,-100,NA,NA,2025-06-01,Other/Mixed Category
120,Murder,0,0,NA,0,0,NA,2,0,NA,-75,-33.3,-77.8,2025-06-01,Violent
120,Rape,0,0,NA,0,1,-100,12,11,9.1,50,0,-52,2025-06-01,Violent
120,Robbery,1,4,-75,8,12,-33.3,58,62,-6.5,-19.4,-45.8,-86,2025-06-01,Property
120,Felony Assault,12,7,71.4,40,28,42.9,176,203,-13.3,8.6,33.3,-41.9,2025-06-01,Violent
120,Burglary,1,4,-75,8,8,0,47,45,4.4,-26.6,-51.5,-93.5,2025-06-01,Property
120,Grand Larceny,8,8,0,21,46,-54.3,113,169,-33.1,-32.7,-27.1,-46.9,2025-06-01,Property
120,Motor Vehicle Theft,0,4,-100,1,10,-90,18,44,-59.1,-65.4,-76.6,-96.9,2025-06-01,Property
120,Total Major Felonies,22,27,-18.5,78,105,-25.7,426,534,-20.2,-20.2,-26.9,-81.1,2025-06-01,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
120,Housing System Crimes,0,2,-100,5,6,-16.7,24,35,-31.4,-40,26.3,NA,2025-06-01,Other/Mixed Category
120,Petty Theft,20,16,25,112,85,31.8,553,562,-1.6,9.9,-0.7,NA,2025-06-01,Property
120,Retail Theft,11,4,175,53,39,35.9,298,264,12.9,50.5,NA,NA,2025-06-01,Other/Mixed Category
120,Misdemeanor Assault,12,22,-45.5,54,64,-15.6,304,299,1.7,4.1,-38.1,NA,2025-06-01,Violent
120,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,18,19,-5.3,80,NA,NA,2025-06-01,Violent
120,Other Sex Crimes,1,1,0,9,5,80,40,34,17.6,29,NA,NA,2025-06-01,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,-85.7,-95.2,2025-06-01,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-66.7,-83.3,-93.8,2025-06-01,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Violent
121,Rape,0,1,-100,2,4,-50,15,7,114.3,275,NA,NA,2025-06-01,Violent
121,Robbery,3,1,200,14,7,100,32,36,-11.1,6.7,NA,NA,2025-06-01,Property
121,Felony Assault,7,2,250,21,17,23.5,93,89,4.5,-3.1,NA,NA,2025-06-01,Violent
121,Burglary,1,2,-50,4,7,-42.9,32,28,14.3,68.4,NA,NA,2025-06-01,Property
121,Grand Larceny,13,4,225,34,27,25.9,165,149,10.7,3.8,NA,NA,2025-06-01,Property
121,Motor Vehicle Theft,2,5,-60,5,12,-58.3,25,29,-13.8,-43.2,NA,NA,2025-06-01,Property
121,Total Major Felonies,26,15,73.3,80,74,8.1,362,338,7.1,2.8,NA,NA,2025-06-01,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
121,Housing System Crimes,0,0,NA,0,0,NA,6,4,50,-40,NA,NA,2025-06-01,Other/Mixed Category
121,Petty Theft,17,23,-26.1,101,114,-11.4,625,623,0.3,16.2,NA,NA,2025-06-01,Property
121,Retail Theft,17,16,6.2,71,78,-9,432,432,0,32.1,NA,NA,2025-06-01,Other/Mixed Category
121,Misdemeanor Assault,8,9,-11.1,44,38,15.8,238,251,-5.2,1.7,NA,NA,2025-06-01,Violent
121,Rape (FBI/UCR Definition),0,2,-100,2,7,-71.4,17,14,21.4,112.5,NA,NA,2025-06-01,Violent
121,Other Sex Crimes,2,0,NA,7,7,0,27,24,12.5,-15.6,NA,NA,2025-06-01,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-01,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-01,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-01,Violent
122,Rape,0,0,NA,3,0,NA,3,6,-50,0,-57.1,-72.7,2025-06-01,Violent
122,Robbery,1,3,-66.7,5,5,0,21,27,-22.2,-16,-52.3,-83.5,2025-06-01,Property
122,Felony Assault,4,3,33.3,19,14,35.7,103,74,39.2,24.1,71.7,-8,2025-06-01,Violent
122,Burglary,1,4,-75,6,12,-50,44,38,15.8,7.3,-39.7,-92.3,2025-06-01,Property
122,Grand Larceny,9,6,50,27,35,-22.9,158,226,-30.1,-22.5,0.6,-55.6,2025-06-01,Property
122,Motor Vehicle Theft,0,4,-100,3,9,-66.7,20,27,-25.9,-48.7,-35.5,-98.3,2025-06-01,Property
122,Total Major Felonies,15,20,-25,63,75,-16,349,398,-12.3,-11.9,-6.2,-85,2025-06-01,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
122,Housing System Crimes,0,0,NA,4,0,NA,29,6,383.3,45,383.3,NA,2025-06-01,Other/Mixed Category
122,Petty Theft,24,21,14.3,69,88,-21.6,427,442,-3.4,-9,-37,NA,2025-06-01,Property
122,Retail Theft,13,12,8.3,37,35,5.7,238,215,10.7,17.8,NA,NA,2025-06-01,Other/Mixed Category
122,Misdemeanor Assault,9,11,-18.2,38,32,18.8,152,139,9.4,16,-36.4,NA,2025-06-01,Violent
122,Rape (FBI/UCR Definition),0,0,NA,3,2,50,3,9,-66.7,-40,NA,NA,2025-06-01,Violent
122,Other Sex Crimes,1,0,NA,2,5,-60,22,16,37.5,57.1,NA,NA,2025-06-01,Other/Mixed Category
122,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-01,Other/Mixed Category
122,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-01,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-01,Violent
123,Rape,0,0,NA,0,1,-100,2,3,-33.3,100,0,0,2025-06-01,Violent
123,Robbery,1,0,NA,4,1,300,8,10,-20,60,-27.3,-63.6,2025-06-01,Property
123,Felony Assault,1,0,NA,5,3,66.7,42,41,2.4,16.7,121.1,0,2025-06-01,Violent
123,Burglary,0,2,-100,4,6,-33.3,28,15,86.7,16.7,-44,-76.9,2025-06-01,Property
123,Grand Larceny,4,2,100,21,20,5,104,116,-10.3,-15.4,79.3,46.5,2025-06-01,Property
123,Motor Vehicle Theft,1,1,0,3,3,0,12,17,-29.4,-64.7,-20,-95.9,2025-06-01,Property
123,Total Major Felonies,7,5,40,37,34,8.8,196,203,-3.4,-12.5,26.5,-64.3,2025-06-01,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
123,Petty Theft,8,7,14.3,41,24,70.8,190,169,12.4,-7.3,-7.3,NA,2025-06-01,Property
123,Retail Theft,8,3,166.7,30,6,400,106,82,29.3,2.9,NA,NA,2025-06-01,Other/Mixed Category
123,Misdemeanor Assault,2,3,-33.3,15,15,0,91,67,35.8,18.2,9.6,NA,2025-06-01,Violent
123,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,2,7,-71.4,0,NA,NA,2025-06-01,Violent
123,Other Sex Crimes,0,0,NA,1,1,0,7,3,133.3,0,NA,NA,2025-06-01,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-01,Other/Mixed Category
city,Murder,3,6,-50,17,29,-41.4,112,156,-28.2,-34.1,-41.1,-85.7,2025-06-01,Violent
city,Rape,44,36,22.2,153,127,20.5,820,645,27.1,31.2,59.5,-38.4,2025-06-01,Violent
city,Robbery,298,376,-20.7,1250,1343,-6.9,5811,6849,-15.2,-9.5,-21.6,-83.1,2025-06-01,Property
city,Felony Assault,581,655,-11.3,2282,2491,-8.4,11699,11742,-0.4,6.4,72.5,-27.1,2025-06-01,Violent
city,Burglary,238,283,-15.9,911,1019,-10.6,5228,5403,-3.2,-12.5,-28.3,-87.2,2025-06-01,Property
city,Grand Larceny,883,913,-3.3,3667,3723,-1.5,18340,20019,-8.4,-10,26.6,-44.9,2025-06-01,Property
city,Motor Vehicle Theft,253,266,-4.9,1098,1105,-0.6,5248,5535,-5.2,-14.8,27.8,-88.8,2025-06-01,Property
city,Total Major Felonies,2300,2535,-9.3,9378,9837,-4.7,47258,50349,-6.1,-6.8,15.9,-72.7,2025-06-01,Combined Total
city,Transit System Crimes,43,37,16.2,171,175,-2.3,875,913,-4.2,-5.9,0.6,NA,2025-06-01,Other/Mixed Category
city,Housing System Crimes,105,137,-23.4,441,495,-10.9,2370,2524,-6.1,-7.1,50.1,NA,2025-06-01,Other/Mixed Category
city,Petty Theft,2079,1855,12.1,8230,7947,3.6,43486,44090,-1.4,-2.4,37.8,NA,2025-06-01,Property
city,Retail Theft,1055,1102,-4.3,4133,4500,-8.2,22895,24949,-8.2,-4.6,NA,NA,2025-06-01,Other/Mixed Category
city,Misdemeanor Assault,962,1049,-8.3,3830,3978,-3.7,18543,18819,-1.5,5.4,-0.5,NA,2025-06-01,Violent
city,Rape (FBI/UCR Definition),48,52,-7.7,179,198,-9.6,1014,1032,-1.7,-2.7,NA,NA,2025-06-01,Violent
city,Other Sex Crimes,91,101,-9.9,465,443,5,2194,2135,2.8,2.6,NA,NA,2025-06-01,Other/Mixed Category
city,Shooting Victims,13,28,-53.6,63,100,-37,315,398,-20.9,-30.2,-50.3,-86.4,2025-06-01,Other/Mixed Category
city,Shooting Incidents,12,24,-50,51,85,-40,266,336,-20.8,-30.4,-48.9,-87.4,2025-06-01,Other/Mixed Category
pbbn,Murder,1,0,NA,3,7,-57.1,18,33,-45.5,-40,-64,-90.4,2025-06-01,Violent
pbbn,Rape,10,5,100,27,21,28.6,110,99,11.1,15.8,19.6,-57,2025-06-01,Violent
pbbn,Robbery,42,56,-25,189,214,-11.7,794,1021,-22.2,-19.3,-41.2,-88,2025-06-01,Property
pbbn,Felony Assault,86,102,-15.7,325,363,-10.5,1754,1754,0,2,36.2,-47.5,2025-06-01,Violent
pbbn,Burglary,34,42,-19,113,148,-23.6,647,792,-18.3,-24,-43.3,-86.3,2025-06-01,Property
pbbn,Grand Larceny,85,115,-26.1,450,413,9,2073,2167,-4.3,-12,34.6,-18.4,2025-06-01,Property
pbbn,Motor Vehicle Theft,30,45,-33.3,116,155,-25.2,561,679,-17.4,-19.6,0,-86.1,2025-06-01,Property
pbbn,Total Major Felonies,288,365,-21.1,1223,1321,-7.4,5957,6545,-9,-11.5,-1.1,-72.5,2025-06-01,Combined Total
pbbn,Transit System Crimes,8,4,100,23,21,9.5,116,123,-5.7,-14.1,-35.9,NA,2025-06-01,Other/Mixed Category
pbbn,Housing System Crimes,30,36,-16.7,121,122,-0.8,592,636,-6.9,-10.7,38,NA,2025-06-01,Other/Mixed Category
pbbn,Petty Theft,249,229,8.7,1026,901,13.9,5006,4904,2.1,-0.4,27.4,NA,2025-06-01,Property
pbbn,Retail Theft,76,97,-21.6,373,392,-4.8,1952,2174,-10.2,-4.3,NA,NA,2025-06-01,Other/Mixed Category
pbbn,Misdemeanor Assault,114,121,-5.8,491,523,-6.1,2486,2540,-2.1,1.7,-22.3,NA,2025-06-01,Violent
pbbn,Rape (FBI/UCR Definition),10,8,25,29,31,-6.5,135,151,-10.6,-4.9,NA,NA,2025-06-01,Violent
pbbn,Other Sex Crimes,14,13,7.7,51,61,-16.4,284,251,13.1,15.9,NA,NA,2025-06-01,Other/Mixed Category
pbbn,Shooting Victims,3,6,-50,13,30,-56.7,76,89,-14.6,-20,-57.3,-90.2,2025-06-01,Other/Mixed Category
pbbn,Shooting Incidents,3,6,-50,10,26,-61.5,62,78,-20.5,-23.5,-55.7,-91.3,2025-06-01,Other/Mixed Category
pbbs,Murder,0,2,-100,0,2,-100,11,24,-54.2,-64.5,-62.1,-88.5,2025-06-01,Violent
pbbs,Rape,2,7,-71.4,9,16,-43.8,103,86,19.8,13.2,68.9,-55.8,2025-06-01,Violent
pbbs,Robbery,18,44,-59.1,112,140,-20,620,733,-15.4,-14.7,-45.2,-89.2,2025-06-01,Property
pbbs,Felony Assault,82,89,-7.9,310,308,0.6,1527,1443,5.8,10.1,64,-42.2,2025-06-01,Violent
pbbs,Burglary,28,30,-6.7,122,131,-6.9,608,640,-5,-20.8,-55.8,-92.2,2025-06-01,Property
pbbs,Grand Larceny,91,127,-28.3,421,453,-7.1,2153,2529,-14.9,-22,2.9,-38.5,2025-06-01,Property
pbbs,Motor Vehicle Theft,25,37,-32.4,127,146,-13,664,797,-16.7,-5,-18.5,-93.4,2025-06-01,Property
pbbs,Total Major Felonies,246,336,-26.8,1101,1196,-7.9,5686,6252,-9.1,-12,-11.7,-81.1,2025-06-01,Combined Total
pbbs,Transit System Crimes,3,6,-50,17,20,-15,71,83,-14.5,-1.4,-35.5,NA,2025-06-01,Other/Mixed Category
pbbs,Housing System Crimes,7,13,-46.2,38,38,0,191,220,-13.2,-6.4,66.1,NA,2025-06-01,Other/Mixed Category
pbbs,Petty Theft,256,250,2.4,1012,1133,-10.7,5751,6114,-5.9,-14.2,20.6,NA,2025-06-01,Property
pbbs,Retail Theft,97,137,-29.2,390,589,-33.8,2508,2959,-15.2,-22.7,NA,NA,2025-06-01,Other/Mixed Category
pbbs,Misdemeanor Assault,149,139,7.2,518,546,-5.1,2566,2543,0.9,8.8,-4.3,NA,2025-06-01,Violent
pbbs,Rape (FBI/UCR Definition),2,7,-71.4,12,27,-55.6,127,135,-5.9,-4.5,NA,NA,2025-06-01,Violent
pbbs,Other Sex Crimes,11,13,-15.4,49,58,-15.5,267,291,-8.2,5.1,NA,NA,2025-06-01,Other/Mixed Category
pbbs,Shooting Victims,1,3,-66.7,9,7,28.6,40,41,-2.4,-36.5,-50.6,-87.2,2025-06-01,Other/Mixed Category
pbbs,Shooting Incidents,1,3,-66.7,8,7,14.3,36,39,-7.7,-30.8,-47.8,-87,2025-06-01,Other/Mixed Category
pbbx,Murder,1,2,-50,8,12,-33.3,39,47,-17,-25,-11.4,-80,2025-06-01,Violent
pbbx,Rape,12,6,100,42,31,35.5,217,173,25.4,25.4,85.5,-23.6,2025-06-01,Violent
pbbx,Robbery,98,90,8.9,423,370,14.3,1863,1983,-6.1,2.6,7.3,-71.8,2025-06-01,Property
pbbx,Felony Assault,159,186,-14.5,670,720,-6.9,3389,3255,4.1,8.7,88.2,-2.6,2025-06-01,Violent
pbbx,Burglary,59,73,-19.2,190,251,-24.3,1185,1216,-2.5,-8.2,-7.4,-84.7,2025-06-01,Property
pbbx,Grand Larceny,185,168,10.1,732,706,3.7,3667,3730,-1.7,14.2,108.5,26.1,2025-06-01,Property
pbbx,Motor Vehicle Theft,102,75,36,407,312,30.4,1855,1650,12.4,-16.5,127.3,-71.1,2025-06-01,Property
pbbx,Total Major Felonies,616,600,2.7,2472,2402,2.9,12215,12054,1.3,2.8,61.7,-55.8,2025-06-01,Combined Total
pbbx,Transit System Crimes,6,4,50,25,17,47.1,125,146,-14.4,-0.8,-11.3,NA,2025-06-01,Other/Mixed Category
pbbx,Housing System Crimes,37,29,27.6,125,118,5.9,638,697,-8.5,-13.1,55.6,NA,2025-06-01,Other/Mixed Category
pbbx,Petty Theft,427,234,82.5,1474,1144,28.8,7340,6768,8.5,0.8,48.1,NA,2025-06-01,Property
pbbx,Retail Theft,154,109,41.3,465,457,1.8,2409,2735,-11.9,-23.5,NA,NA,2025-06-01,Other/Mixed Category
pbbx,Misdemeanor Assault,241,251,-4,980,951,3,4471,4455,0.4,4.3,0.5,NA,2025-06-01,Violent
pbbx,Rape (FBI/UCR Definition),13,11,18.2,48,48,0,272,276,-1.4,-3.2,NA,NA,2025-06-01,Violent
pbbx,Other Sex Crimes,25,31,-19.4,94,110,-14.5,450,505,-10.9,2.3,NA,NA,2025-06-01,Other/Mixed Category
pbbx,Shooting Victims,4,9,-55.6,23,34,-32.4,113,148,-23.6,-15,-31.9,-77.3,2025-06-01,Other/Mixed Category
pbbx,Shooting Incidents,4,8,-50,19,29,-34.5,98,120,-18.3,-10.9,-30.5,-78.1,2025-06-01,Other/Mixed Category
pbmn,Murder,0,1,-100,2,3,-33.3,13,22,-40.9,-48,-35,-90.6,2025-06-01,Violent
pbmn,Rape,2,2,0,10,14,-28.6,79,57,38.6,31.7,-3.7,-59.9,2025-06-01,Violent
pbmn,Robbery,43,55,-21.8,134,167,-19.8,690,869,-20.6,-6.1,-26.9,-81.9,2025-06-01,Property
pbmn,Felony Assault,55,75,-26.7,218,287,-24,1163,1316,-11.6,-2.4,56.1,-48.8,2025-06-01,Violent
pbmn,Burglary,25,25,0,116,95,22.1,592,580,2.1,-11.5,6.3,-86.7,2025-06-01,Property
pbmn,Grand Larceny,113,123,-8.1,480,506,-5.1,2424,2628,-7.8,-1.9,30.7,-45,2025-06-01,Property
pbmn,Motor Vehicle Theft,19,15,26.7,82,72,13.9,350,371,-5.7,-34.5,60.6,-91.3,2025-06-01,Property
pbmn,Total Major Felonies,257,296,-13.2,1042,1144,-8.9,5311,5843,-9.1,-6.6,20.2,-72.4,2025-06-01,Combined Total
pbmn,Transit System Crimes,3,2,50,15,16,-6.2,93,106,-12.3,-23.1,-1.1,NA,2025-06-01,Other/Mixed Category
pbmn,Housing System Crimes,21,34,-38.2,88,113,-22.1,524,553,-5.2,2.9,60.7,NA,2025-06-01,Other/Mixed Category
pbmn,Petty Theft,253,227,11.5,1042,954,9.2,5810,5159,12.6,2,62.7,NA,2025-06-01,Property
pbmn,Retail Theft,141,131,7.6,513,511,0.4,3200,2756,16.1,-0.5,NA,NA,2025-06-01,Other/Mixed Category
pbmn,Misdemeanor Assault,101,113,-10.6,390,452,-13.7,1969,2044,-3.7,7,-8.5,NA,2025-06-01,Violent
pbmn,Rape (FBI/UCR Definition),3,4,-25,12,19,-36.8,100,89,12.4,-13,NA,NA,2025-06-01,Violent
pbmn,Other Sex Crimes,11,6,83.3,65,40,62.5,260,232,12.1,7,NA,NA,2025-06-01,Other/Mixed Category
pbmn,Shooting Victims,1,3,-66.7,5,15,-66.7,31,47,-34,-50,-60.8,-90.1,2025-06-01,Other/Mixed Category
pbmn,Shooting Incidents,1,3,-66.7,5,13,-61.5,28,39,-28.2,-50.9,-60.6,-90.3,2025-06-01,Other/Mixed Category
pbms,Murder,0,0,NA,1,1,0,5,7,-28.6,0,-28.6,-87.5,2025-06-01,Violent
pbms,Rape,6,3,100,21,12,75,96,59,62.7,118.2,174.3,7.9,2025-06-01,Violent
pbms,Robbery,39,39,0,142,133,6.8,662,651,1.7,-7.9,38.2,-84,2025-06-01,Property
pbms,Felony Assault,43,46,-6.5,174,200,-13,930,940,-1.1,6.2,77.8,-30,2025-06-01,Violent
pbms,Burglary,35,48,-27.1,151,160,-5.6,832,820,1.5,-10,5.7,-82.7,2025-06-01,Property
pbms,Grand Larceny,193,171,12.9,789,793,-0.5,4029,4179,-3.6,-14.4,-3.5,-68.9,2025-06-01,Property
pbms,Motor Vehicle Theft,6,6,0,29,24,20.8,128,161,-20.5,-41.8,-9.9,-95.1,2025-06-01,Property
pbms,Total Major Felonies,322,313,2.9,1307,1323,-1.2,6682,6817,-2,-10.8,8.7,-74.3,2025-06-01,Combined Total
pbms,Transit System Crimes,13,14,-7.1,53,54,-1.9,292,275,6.2,5.4,33.9,NA,2025-06-01,Other/Mixed Category
pbms,Housing System Crimes,2,16,-87.5,22,45,-51.1,175,176,-0.6,8.7,16.7,NA,2025-06-01,Other/Mixed Category
pbms,Petty Theft,393,432,-9,1567,1702,-7.9,8282,8909,-7,2.8,23.4,NA,2025-06-01,Property
pbms,Retail Theft,307,356,-13.8,1265,1426,-11.3,6688,7602,-12,-0.7,NA,NA,2025-06-01,Other/Mixed Category
pbms,Misdemeanor Assault,102,115,-11.3,413,406,1.7,2051,2021,1.5,3.4,36.5,NA,2025-06-01,Violent
pbms,Rape (FBI/UCR Definition),6,4,50,23,20,15,110,96,14.6,22.2,NA,NA,2025-06-01,Violent
pbms,Other Sex Crimes,11,16,-31.2,93,71,31,393,359,9.5,7.1,NA,NA,2025-06-01,Other/Mixed Category
pbms,Shooting Victims,1,0,NA,2,1,100,6,12,-50,-60,-50,-90.5,2025-06-01,Other/Mixed Category
pbms,Shooting Incidents,1,0,NA,2,1,100,6,10,-40,-53.8,-25,-89.3,2025-06-01,Other/Mixed Category
pbqn,Murder,0,0,NA,2,1,100,12,6,100,33.3,0,-77.4,2025-06-01,Violent
pbqn,Rape,7,7,0,18,16,12.5,93,75,24,9.4,86,20.8,2025-06-01,Violent
pbqn,Robbery,30,51,-41.2,124,175,-29.1,609,896,-32,-21.6,-19,-83.8,2025-06-01,Property
pbqn,Felony Assault,72,78,-7.7,247,270,-8.5,1280,1277,0.2,9.4,105.5,13.6,2025-06-01,Violent
pbqn,Burglary,37,37,0,127,125,1.6,781,799,-2.3,-8.5,-29.4,-87.2,2025-06-01,Property
pbqn,Grand Larceny,111,121,-8.3,448,471,-4.9,2212,2729,-18.9,-19.9,40.4,-31.2,2025-06-01,Property
pbqn,Motor Vehicle Theft,45,48,-6.2,192,206,-6.8,874,993,-12,-7.1,17.5,-91,2025-06-01,Property
pbqn,Total Major Felonies,302,342,-11.7,1158,1264,-8.4,5861,6775,-13.5,-11.2,20.5,-75.6,2025-06-01,Combined Total
