precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Misdemeanor Assault,13,19,-31.6,63,61,3.3,276,277,-0.4,13.1,-22.7,NA,2025-06-08,Violent
113,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,10,14,-28.6,-37.5,NA,NA,2025-06-08,Violent
113,Other Sex Crimes,0,1,-100,1,5,-80,22,18,22.2,-8.3,NA,NA,2025-06-08,Other/Mixed Category
113,Shooting Victims,0,0,NA,0,0,NA,5,6,-16.7,-58.3,-77.3,-91.1,2025-06-08,Other/Mixed Category
113,Shooting Incidents,0,0,NA,0,0,NA,5,6,-16.7,-37.5,-72.2,-89.6,2025-06-08,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-90.9,2025-06-08,Violent
114,Rape,2,2,0,3,5,-40,18,16,12.5,-10,157.1,-14.3,2025-06-08,Violent
114,Robbery,7,12,-41.7,20,29,-31,75,144,-47.9,-35.9,-40,-90.7,2025-06-08,Property
114,Felony Assault,14,21,-33.3,62,56,10.7,276,254,8.7,30.8,140,-18.8,2025-06-08,Violent
114,Burglary,2,2,0,17,14,21.4,91,90,1.1,-8.1,-57.3,-89.6,2025-06-08,Property
114,Grand Larceny,26,17,52.9,82,62,32.3,399,411,-2.9,-0.2,41,-17.2,2025-06-08,Property
114,Motor Vehicle Theft,9,7,28.6,34,24,41.7,124,148,-16.2,-16.2,6.9,-89.5,2025-06-08,Property
114,Total Major Felonies,60,61,-1.6,218,190,14.7,984,1063,-7.4,-1.4,13.9,-73.5,2025-06-08,Combined Total
114,Transit System Crimes,1,0,NA,7,3,133.3,21,12,75,23.5,61.5,NA,2025-06-08,Other/Mixed Category
114,Housing System Crimes,6,8,-25,18,25,-28,91,98,-7.1,-15,51.7,NA,2025-06-08,Other/Mixed Category
114,Petty Theft,36,21,71.4,162,136,19.1,997,951,4.8,-3,59,NA,2025-06-08,Property
114,Retail Theft,8,11,-27.3,70,69,1.4,530,507,4.5,4.1,NA,NA,2025-06-08,Other/Mixed Category
114,Misdemeanor Assault,19,18,5.6,73,70,4.3,364,405,-10.1,-2.7,-1.9,NA,2025-06-08,Violent
114,Rape (FBI/UCR Definition),2,2,0,5,5,0,23,23,0,-14.8,NA,NA,2025-06-08,Violent
114,Other Sex Crimes,5,3,66.7,10,10,0,42,38,10.5,2.4,NA,NA,2025-06-08,Other/Mixed Category
114,Shooting Victims,0,0,NA,1,1,0,8,4,100,-46.7,-27.3,-50,2025-06-08,Other/Mixed Category
114,Shooting Incidents,0,0,NA,1,1,0,8,3,166.7,-42.9,-11.1,-46.7,2025-06-08,Other/Mixed Category
115,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,-42.9,2025-06-08,Violent
115,Rape,0,1,-100,2,2,0,16,14,14.3,128.6,77.8,45.5,2025-06-08,Violent
115,Robbery,2,12,-83.3,17,38,-55.3,122,167,-26.9,-2.4,-16.4,-77.7,2025-06-08,Property
115,Felony Assault,6,15,-60,39,54,-27.8,232,245,-5.3,11,75.8,38.9,2025-06-08,Violent
115,Burglary,1,4,-75,10,22,-54.5,68,98,-30.6,1.5,-51.8,-92.6,2025-06-08,Property
115,Grand Larceny,15,19,-21.1,57,63,-9.5,306,386,-20.7,-10.8,59.4,-47.2,2025-06-08,Property
115,Motor Vehicle Theft,0,10,-100,19,30,-36.7,104,133,-21.8,-21.8,0,-89.1,2025-06-08,Property
115,Total Major Felonies,24,61,-60.7,144,209,-31.1,852,1043,-18.3,-3.6,17.5,-73.3,2025-06-08,Combined Total
115,Transit System Crimes,1,1,0,4,8,-50,27,32,-15.6,-48.1,68.8,NA,2025-06-08,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
115,Petty Theft,23,29,-20.7,88,128,-31.2,567,991,-42.8,-36.2,23.3,NA,2025-06-08,Property
115,Retail Theft,6,13,-53.8,25,62,-59.7,228,552,-58.7,-52,NA,NA,2025-06-08,Other/Mixed Category
115,Misdemeanor Assault,23,22,4.5,96,108,-11.1,480,546,-12.1,25.3,21.8,NA,2025-06-08,Violent
115,Rape (FBI/UCR Definition),0,1,-100,2,2,0,22,26,-15.4,4.8,NA,NA,2025-06-08,Violent
115,Other Sex Crimes,0,6,-100,12,13,-7.7,53,65,-18.5,-17.2,NA,NA,2025-06-08,Other/Mixed Category
115,Shooting Victims,0,2,-100,0,2,-100,0,2,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
115,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-06-08,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-08,Violent
116,Rape,0,0,NA,2,0,NA,16,4,300,220,NA,NA,2025-06-08,Violent
116,Robbery,1,2,-50,7,7,0,27,35,-22.9,-18.2,NA,NA,2025-06-08,Property
116,Felony Assault,3,3,0,18,16,12.5,110,99,11.1,1.9,NA,NA,2025-06-08,Violent
116,Burglary,0,2,-100,5,9,-44.4,21,34,-38.2,-34.4,NA,NA,2025-06-08,Property
116,Grand Larceny,1,5,-80,7,19,-63.2,90,120,-25,-25,NA,NA,2025-06-08,Property
116,Motor Vehicle Theft,3,6,-50,10,19,-47.4,82,72,13.9,-3.5,NA,NA,2025-06-08,Property
116,Total Major Felonies,8,18,-55.6,49,70,-30,346,366,-5.5,-10.1,NA,NA,2025-06-08,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
116,Petty Theft,5,8,-37.5,26,45,-42.2,208,259,-19.7,-5.5,NA,NA,2025-06-08,Property
116,Retail Theft,0,6,-100,11,20,-45,51,61,-16.4,21.4,NA,NA,2025-06-08,Other/Mixed Category
116,Misdemeanor Assault,11,4,175,43,31,38.7,188,177,6.2,27.9,NA,NA,2025-06-08,Violent
116,Rape (FBI/UCR Definition),0,1,-100,3,1,200,20,8,150,81.8,NA,NA,2025-06-08,Violent
116,Other Sex Crimes,0,1,-100,3,2,50,6,8,-25,-57.1,NA,NA,2025-06-08,Other/Mixed Category
116,Shooting Victims,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2025-06-08,Other/Mixed Category
116,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2025-06-08,Other/Mixed Category
120,Murder,0,0,NA,0,0,NA,2,0,NA,-75,-33.3,-77.8,2025-06-08,Violent
120,Rape,0,0,NA,1,1,0,13,11,18.2,44.4,0,-50,2025-06-08,Violent
120,Robbery,6,0,NA,12,10,20,64,62,3.2,-13.5,-40.7,-85.1,2025-06-08,Property
120,Felony Assault,9,11,-18.2,47,34,38.2,186,214,-13.1,6.3,33.8,-41.9,2025-06-08,Violent
120,Burglary,1,2,-50,5,8,-37.5,48,47,2.1,-26.2,-52.9,-93.6,2025-06-08,Property
120,Grand Larceny,6,12,-50,24,47,-48.9,121,181,-33.1,-30.9,-25.8,-45.7,2025-06-08,Property
120,Motor Vehicle Theft,1,5,-80,1,14,-92.9,19,49,-61.2,-64.8,-75.6,-96.9,2025-06-08,Property
120,Total Major Felonies,23,30,-23.3,90,114,-21.1,453,564,-19.7,-19.1,-25.2,-80.8,2025-06-08,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
120,Housing System Crimes,3,2,50,8,6,33.3,28,37,-24.3,-31.7,47.4,NA,2025-06-08,Other/Mixed Category
120,Petty Theft,31,20,55,112,82,36.6,584,582,0.3,12.7,-1,NA,2025-06-08,Property
120,Retail Theft,16,12,33.3,59,40,47.5,314,276,13.8,52.4,NA,NA,2025-06-08,Other/Mixed Category
120,Misdemeanor Assault,8,15,-46.7,48,65,-26.2,312,314,-0.6,2,-40.8,NA,2025-06-08,Violent
120,Rape (FBI/UCR Definition),0,0,NA,1,1,0,19,19,0,72.7,NA,NA,2025-06-08,Violent
120,Other Sex Crimes,1,0,NA,5,2,150,40,34,17.6,14.3,NA,NA,2025-06-08,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-77.8,-85.7,-95.7,2025-06-08,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,0,NA,2,5,-60,-77.8,-83.3,-94.4,2025-06-08,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Violent
121,Rape,0,1,-100,2,5,-60,15,8,87.5,200,NA,NA,2025-06-08,Violent
121,Robbery,6,0,NA,14,4,250,37,36,2.8,19.4,NA,NA,2025-06-08,Property
121,Felony Assault,7,3,133.3,24,13,84.6,99,92,7.6,-3.9,NA,NA,2025-06-08,Violent
121,Burglary,0,4,-100,3,10,-70,32,32,0,60,NA,NA,2025-06-08,Property
121,Grand Larceny,7,5,40,33,25,32,171,154,11,1.2,NA,NA,2025-06-08,Property
121,Motor Vehicle Theft,1,5,-80,5,15,-66.7,26,34,-23.5,-43.5,NA,NA,2025-06-08,Property
121,Total Major Felonies,21,18,16.7,81,72,12.5,380,356,6.7,1.6,NA,NA,2025-06-08,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
121,Housing System Crimes,0,0,NA,0,0,NA,6,4,50,-40,NA,NA,2025-06-08,Other/Mixed Category
121,Petty Theft,25,30,-16.7,95,116,-18.1,651,653,-0.3,13,NA,NA,2025-06-08,Property
121,Retail Theft,21,17,23.5,74,76,-2.6,453,449,0.9,32.1,NA,NA,2025-06-08,Other/Mixed Category
121,Misdemeanor Assault,14,10,40,40,37,8.1,252,261,-3.4,5.9,NA,NA,2025-06-08,Violent
121,Rape (FBI/UCR Definition),0,2,-100,2,9,-77.8,17,16,6.2,88.9,NA,NA,2025-06-08,Violent
121,Other Sex Crimes,0,2,-100,4,7,-42.9,27,26,3.8,-18.2,NA,NA,2025-06-08,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-08,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-08,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-08,Violent
122,Rape,0,1,-100,2,1,100,3,7,-57.1,-25,-57.1,-75,2025-06-08,Violent
122,Robbery,2,1,100,7,6,16.7,23,28,-17.9,-11.5,-51.1,-82.4,2025-06-08,Property
122,Felony Assault,7,4,75,20,17,17.6,111,78,42.3,30.6,76.2,-3.5,2025-06-08,Violent
122,Burglary,2,1,100,7,12,-41.7,46,39,17.9,9.5,-38.7,-92.3,2025-06-08,Property
122,Grand Larceny,11,13,-15.4,31,38,-18.4,168,239,-29.7,-21.5,3.7,-55.2,2025-06-08,Property
122,Motor Vehicle Theft,3,1,200,5,8,-37.5,23,28,-17.9,-43.9,-30.3,-98.1,2025-06-08,Property
122,Total Major Felonies,25,21,19,72,82,-12.2,374,419,-10.7,-9.4,-3.4,-84.6,2025-06-08,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
122,Housing System Crimes,2,2,0,5,2,150,32,8,300,60,433.3,NA,2025-06-08,Other/Mixed Category
122,Petty Theft,20,15,33.3,80,79,1.3,447,457,-2.2,-8.2,-37.6,NA,2025-06-08,Property
122,Retail Theft,13,5,160,46,35,31.4,251,220,14.1,17.3,NA,NA,2025-06-08,Other/Mixed Category
122,Misdemeanor Assault,10,11,-9.1,35,35,0,161,150,7.3,18.4,-37.1,NA,2025-06-08,Violent
122,Rape (FBI/UCR Definition),0,1,-100,2,2,0,3,10,-70,-57.1,NA,NA,2025-06-08,Violent
122,Other Sex Crimes,1,3,-66.7,2,8,-75,23,19,21.1,43.8,NA,NA,2025-06-08,Other/Mixed Category
122,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-08,Other/Mixed Category
122,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-08,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-08,Violent
123,Rape,1,0,NA,1,1,0,3,3,0,200,50,50,2025-06-08,Violent
123,Robbery,0,3,-100,3,4,-25,8,13,-38.5,14.3,-33.3,-63.6,2025-06-08,Property
123,Felony Assault,1,2,-50,3,4,-25,43,43,0,13.2,115,0,2025-06-08,Violent
123,Burglary,0,1,-100,4,5,-20,28,16,75,16.7,-45.1,-77.4,2025-06-08,Property
123,Grand Larceny,7,6,16.7,22,16,37.5,111,122,-9,-13.3,85,52.1,2025-06-08,Property
123,Motor Vehicle Theft,0,1,-100,3,4,-25,12,18,-33.3,-67.6,-20,-96.1,2025-06-08,Property
123,Total Major Felonies,9,13,-30.8,36,34,5.9,205,216,-5.1,-13.1,28.1,-64.3,2025-06-08,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
123,Petty Theft,8,4,100,43,24,79.2,198,173,14.5,-7.9,-7,NA,2025-06-08,Property
123,Retail Theft,5,2,150,31,7,342.9,112,84,33.3,5.7,NA,NA,2025-06-08,Other/Mixed Category
123,Misdemeanor Assault,3,4,-25,16,15,6.7,94,71,32.4,13.3,6.8,NA,2025-06-08,Violent
123,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,3,7,-57.1,50,NA,NA,2025-06-08,Violent
123,Other Sex Crimes,0,0,NA,1,0,NA,7,3,133.3,-22.2,NA,NA,2025-06-08,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
city,Murder,5,10,-50,16,31,-48.4,118,166,-28.9,-32.6,-41,-85.6,2025-06-08,Violent
city,Rape,33,45,-26.7,148,140,5.7,857,690,24.2,32.5,58.4,-38.8,2025-06-08,Violent
city,Robbery,327,330,-0.9,1240,1358,-8.7,6149,7179,-14.3,-9,-20.9,-82.9,2025-06-08,Property
city,Felony Assault,624,667,-6.4,2366,2568,-7.9,12369,12409,-0.3,6.6,72.6,-26.8,2025-06-08,Violent
city,Burglary,153,223,-31.4,871,1034,-15.8,5407,5626,-3.9,-12.8,-29,-87.3,2025-06-08,Property
city,Grand Larceny,907,959,-5.4,3619,3787,-4.4,19279,20978,-8.1,-9.9,26.7,-45,2025-06-08,Property
city,Motor Vehicle Theft,281,290,-3.1,1119,1126,-0.6,5526,5825,-5.1,-14.5,28.2,-88.7,2025-06-08,Property
city,Total Major Felonies,2330,2524,-7.7,9379,10044,-6.6,49705,52873,-6,-6.7,16,-72.6,2025-06-08,Combined Total
city,Transit System Crimes,44,31,41.9,173,162,6.8,924,944,-2.1,-5.5,1.2,NA,2025-06-08,Other/Mixed Category
city,Housing System Crimes,93,131,-29,418,510,-18,2472,2655,-6.9,-7.5,48,NA,2025-06-08,Other/Mixed Category
city,Petty Theft,1916,2024,-5.3,8147,8054,1.2,45389,46114,-1.6,-2.9,36.7,NA,2025-06-08,Property
city,Retail Theft,903,1102,-18.1,4041,4582,-11.8,23794,26051,-8.7,-5.6,NA,NA,2025-06-08,Other/Mixed Category
city,Misdemeanor Assault,997,1075,-7.3,3904,4101,-4.8,19509,19894,-1.9,5.5,-0.9,NA,2025-06-08,Violent
city,Rape (FBI/UCR Definition),41,69,-40.6,173,212,-18.4,1058,1101,-3.9,-3,NA,NA,2025-06-08,Violent
city,Other Sex Crimes,125,120,4.2,471,458,2.8,2311,2255,2.5,3,NA,NA,2025-06-08,Other/Mixed Category
city,Shooting Victims,22,31,-29,68,108,-37,337,429,-21.4,-28.5,-50.1,-86.1,2025-06-08,Other/Mixed Category
city,Shooting Incidents,20,26,-23.1,57,91,-37.4,286,362,-21,-28.9,-48.2,-87,2025-06-08,Other/Mixed Category
pbbn,Murder,1,3,-66.7,3,9,-66.7,19,36,-47.2,-40.6,-64.2,-90.4,2025-06-08,Violent
pbbn,Rape,2,8,-75,26,24,8.3,112,107,4.7,14.3,14.3,-58.7,2025-06-08,Violent
pbbn,Robbery,56,35,60,188,192,-2.1,854,1056,-19.1,-16.6,-40.2,-87.7,2025-06-08,Property
pbbn,Felony Assault,91,115,-20.9,345,398,-13.3,1857,1869,-0.6,3.2,34.7,-47,2025-06-08,Violent
pbbn,Burglary,16,29,-44.8,110,141,-22,668,821,-18.6,-24.4,-44.5,-86.5,2025-06-08,Property
pbbn,Grand Larceny,108,130,-16.9,424,453,-6.4,2190,2297,-4.7,-11.1,34.6,-18.5,2025-06-08,Property
pbbn,Motor Vehicle Theft,38,30,26.7,133,144,-7.6,598,709,-15.7,-18.5,0.2,-85.7,2025-06-08,Property
pbbn,Total Major Felonies,312,350,-10.9,1229,1361,-9.7,6298,6895,-8.7,-10.5,-1.4,-72.2,2025-06-08,Combined Total
pbbn,Transit System Crimes,12,2,500,32,19,68.4,128,125,2.4,-5.9,-32.3,NA,2025-06-08,Other/Mixed Category
pbbn,Housing System Crimes,25,36,-30.6,113,127,-11,623,672,-7.3,-11.6,35.1,NA,2025-06-08,Other/Mixed Category
pbbn,Petty Theft,252,250,0.8,1003,926,8.3,5250,5154,1.9,-1.1,27.6,NA,2025-06-08,Property
pbbn,Retail Theft,93,98,-5.1,361,388,-7,2044,2272,-10,-3.9,NA,NA,2025-06-08,Other/Mixed Category
pbbn,Misdemeanor Assault,130,177,-26.6,479,570,-16,2610,2717,-3.9,1.4,-22.5,NA,2025-06-08,Violent
pbbn,Rape (FBI/UCR Definition),3,11,-72.7,28,35,-20,138,162,-14.8,-5.5,NA,NA,2025-06-08,Violent
pbbn,Other Sex Crimes,20,14,42.9,58,65,-10.8,300,265,13.2,14.5,NA,NA,2025-06-08,Other/Mixed Category
pbbn,Shooting Victims,5,11,-54.5,17,36,-52.8,81,100,-19,-18.2,-57.8,-90,2025-06-08,Other/Mixed Category
pbbn,Shooting Incidents,4,9,-55.6,13,30,-56.7,66,87,-24.1,-22.4,-56.6,-91.1,2025-06-08,Other/Mixed Category
pbbs,Murder,1,1,0,1,3,-66.7,12,25,-52,-62.5,-61.3,-88.1,2025-06-08,Violent
pbbs,Rape,7,3,133.3,12,15,-20,110,89,23.6,18.3,69.2,-54.5,2025-06-08,Violent
pbbs,Robbery,42,35,20,123,143,-14,662,768,-13.8,-13,-43.6,-89,2025-06-08,Property
pbbs,Felony Assault,70,93,-24.7,295,333,-11.4,1603,1536,4.4,9.5,61.9,-42.1,2025-06-08,Violent
pbbs,Burglary,14,23,-39.1,109,129,-15.5,627,663,-5.4,-21.7,-56.2,-92.2,2025-06-08,Property
pbbs,Grand Larceny,107,120,-10.8,416,471,-11.7,2266,2649,-14.5,-21.6,3,-38.1,2025-06-08,Property
pbbs,Motor Vehicle Theft,42,43,-2.3,136,151,-9.9,706,840,-16,-5.2,-16.9,-93.3,2025-06-08,Property
pbbs,Total Major Felonies,283,318,-11,1092,1245,-12.3,5986,6570,-8.9,-11.8,-11.2,-80.9,2025-06-08,Combined Total
pbbs,Transit System Crimes,6,8,-25,16,23,-30.4,78,91,-14.3,1.3,-33.3,NA,2025-06-08,Other/Mixed Category
pbbs,Housing System Crimes,8,15,-46.7,33,48,-31.2,199,235,-15.3,-8.3,67.2,NA,2025-06-08,Other/Mixed Category
pbbs,Petty Theft,219,289,-24.2,989,1159,-14.7,5970,6403,-6.8,-14.6,19.1,NA,2025-06-08,Property
pbbs,Retail Theft,85,138,-38.4,382,601,-36.4,2589,3097,-16.4,-23.3,NA,NA,2025-06-08,Other/Mixed Category
pbbs,Misdemeanor Assault,127,158,-19.6,551,564,-2.3,2690,2701,-0.4,9.1,-5.9,NA,2025-06-08,Violent
pbbs,Rape (FBI/UCR Definition),7,7,0,14,22,-36.4,133,142,-6.3,-2.2,NA,NA,2025-06-08,Violent
pbbs,Other Sex Crimes,11,13,-15.4,46,57,-19.3,278,304,-8.6,4.5,NA,NA,2025-06-08,Other/Mixed Category
pbbs,Shooting Victims,5,5,0,11,11,0,45,46,-2.2,-30.8,-50.5,-86,2025-06-08,Other/Mixed Category
pbbs,Shooting Incidents,5,4,25,10,10,0,41,43,-4.7,-24.1,-45.3,-85.7,2025-06-08,Other/Mixed Category
pbbx,Murder,1,1,0,6,9,-33.3,40,48,-16.7,-24.5,-14.9,-80.5,2025-06-08,Violent
pbbx,Rape,12,14,-14.3,40,36,11.1,230,187,23,29.2,88.5,-22.8,2025-06-08,Violent
pbbx,Robbery,104,100,4,398,378,5.3,1969,2083,-5.5,2.4,7.7,-71.4,2025-06-08,Property
pbbx,Felony Assault,206,164,25.6,717,713,0.6,3604,3419,5.4,9.5,91.7,-2.1,2025-06-08,Violent
pbbx,Burglary,36,45,-20,195,246,-20.7,1223,1261,-3,-7.8,-9.4,-84.9,2025-06-08,Property
pbbx,Grand Larceny,182,183,-0.5,710,722,-1.7,3849,3913,-1.6,14.5,107.8,24.1,2025-06-08,Property
pbbx,Motor Vehicle Theft,79,82,-3.7,397,316,25.6,1931,1732,11.5,-16.7,125.3,-71.1,2025-06-08,Property
pbbx,Total Major Felonies,620,589,5.3,2463,2420,1.8,12846,12643,1.6,3.2,61.8,-55.6,2025-06-08,Combined Total
pbbx,Transit System Crimes,6,6,0,21,20,5,131,152,-13.8,-1.5,-12.7,NA,2025-06-08,Other/Mixed Category
pbbx,Housing System Crimes,22,29,-24.1,113,118,-4.2,660,726,-9.1,-13.3,54.2,NA,2025-06-08,Other/Mixed Category
pbbx,Petty Theft,347,267,30,1502,1107,35.7,7689,7035,9.3,0.7,47.3,NA,2025-06-08,Property
pbbx,Retail Theft,113,99,14.1,484,437,10.8,2523,2834,-11,-23.5,NA,NA,2025-06-08,Other/Mixed Category
pbbx,Misdemeanor Assault,248,236,5.1,983,970,1.3,4712,4691,0.4,4.3,0.2,NA,2025-06-08,Violent
pbbx,Rape (FBI/UCR Definition),16,15,6.7,46,51,-9.8,289,291,-0.7,-2.7,NA,NA,2025-06-08,Violent
pbbx,Other Sex Crimes,24,26,-7.7,100,105,-4.8,475,531,-10.5,3,NA,NA,2025-06-08,Other/Mixed Category
pbbx,Shooting Victims,9,4,125,24,30,-20,122,152,-19.7,-11.6,-30.7,-76.8,2025-06-08,Other/Mixed Category
pbbx,Shooting Incidents,8,4,100,21,26,-19.2,106,124,-14.5,-7.8,-28.4,-77.6,2025-06-08,Other/Mixed Category
pbmn,Murder,0,3,-100,2,6,-66.7,13,25,-48,-48,-35,-91,2025-06-08,Violent
pbmn,Rape,3,2,50,12,11,9.1,84,59,42.4,35.5,-4.5,-60.7,2025-06-08,Violent
pbmn,Robbery,40,50,-20,153,174,-12.1,735,919,-20,-5.2,-26.1,-81.5,2025-06-08,Property
pbmn,Felony Assault,71,65,9.2,230,281,-18.1,1236,1381,-10.5,-2.7,54.9,-48.6,2025-06-08,Violent
pbmn,Burglary,16,26,-38.5,114,100,14,618,606,2,-11.7,6.6,-86.7,2025-06-08,Property
pbmn,Grand Larceny,128,133,-3.8,490,534,-8.2,2552,2761,-7.6,-2.5,30.5,-44.9,2025-06-08,Property
pbmn,Motor Vehicle Theft,18,16,12.5,81,70,15.7,368,387,-4.9,-34.1,62.8,-91.2,2025-06-08,Property
pbmn,Total Major Felonies,276,295,-6.4,1082,1176,-8,5606,6138,-8.7,-6.7,20.2,-72.3,2025-06-08,Combined Total
pbmn,Transit System Crimes,2,4,-50,14,15,-6.7,95,110,-13.6,-27.5,-7.8,NA,2025-06-08,Other/Mixed Category
pbmn,Housing System Crimes,19,28,-32.1,88,115,-23.5,544,581,-6.4,2.3,59.5,NA,2025-06-08,Other/Mixed Category
pbmn,Petty Theft,236,271,-12.9,1025,1013,1.2,6038,5430,11.2,1,61.6,NA,2025-06-08,Property
pbmn,Retail Theft,99,129,-23.3,493,523,-5.7,3293,2885,14.1,-2.4,NA,NA,2025-06-08,Other/Mixed Category
pbmn,Misdemeanor Assault,136,126,7.9,424,481,-11.9,2102,2170,-3.1,8.4,-8.1,NA,2025-06-08,Violent
pbmn,Rape (FBI/UCR Definition),3,6,-50,14,18,-22.2,105,95,10.5,-13.2,NA,NA,2025-06-08,Violent
pbmn,Other Sex Crimes,22,14,57.1,71,45,57.8,278,246,13,9.4,NA,NA,2025-06-08,Other/Mixed Category
pbmn,Shooting Victims,0,5,-100,4,15,-73.3,31,52,-40.4,-51.6,-62.7,-90.5,2025-06-08,Other/Mixed Category
pbmn,Shooting Incidents,0,5,-100,4,14,-71.4,28,44,-36.4,-52.5,-62.2,-90.7,2025-06-08,Other/Mixed Category
pbms,Murder,2,0,NA,2,0,NA,7,7,0,40,0,-83.3,2025-06-08,Violent
pbms,Rape,1,4,-75,17,14,21.4,97,63,54,120.5,155.3,4.3,2025-06-08,Violent
pbms,Robbery,29,28,3.6,139,137,1.5,691,679,1.8,-8.4,37.6,-84.1,2025-06-08,Property
pbms,Felony Assault,44,47,-6.4,177,192,-7.8,981,987,-0.6,6.9,79,-30,2025-06-08,Violent
pbms,Burglary,30,51,-41.2,144,173,-16.8,867,871,-0.5,-10,6.4,-82.7,2025-06-08,Property
pbms,Grand Larceny,173,176,-1.7,762,757,0.7,4203,4355,-3.5,-15,-3.7,-69.1,2025-06-08,Property
pbms,Motor Vehicle Theft,13,16,-18.8,33,36,-8.3,141,177,-20.3,-39.7,-8.4,-94.8,2025-06-08,Property
pbms,Total Major Felonies,292,322,-9.3,1274,1309,-2.7,6987,7139,-2.1,-11.2,8.7,-74.3,2025-06-08,Combined Total
pbms,Transit System Crimes,9,5,80,55,44,25,304,280,8.6,5.9,36.3,NA,2025-06-08,Other/Mixed Category
pbms,Housing System Crimes,7,6,16.7,25,42,-40.5,182,182,0,10.3,12.3,NA,2025-06-08,Other/Mixed Category
pbms,Petty Theft,385,454,-15.2,1571,1757,-10.6,8667,9363,-7.4,2,22.2,NA,2025-06-08,Property
pbms,Retail Theft,290,371,-21.8,1243,1476,-15.8,6982,7973,-12.4,-2,NA,NA,2025-06-08,Other/Mixed Category
pbms,Misdemeanor Assault,101,115,-12.2,433,425,1.9,2148,2136,0.6,2.5,35.9,NA,2025-06-08,Violent
pbms,Rape (FBI/UCR Definition),1,7,-85.7,18,23,-21.7,111,103,7.8,23.3,NA,NA,2025-06-08,Violent
pbms,Other Sex Crimes,21,20,5,89,74,20.3,414,379,9.2,8.4,NA,NA,2025-06-08,Other/Mixed Category
pbms,Shooting Victims,2,0,NA,3,0,NA,8,12,-33.3,-52.9,-33.3,-87.9,2025-06-08,Other/Mixed Category
pbms,Shooting Incidents,2,0,NA,3,0,NA,8,10,-20,-46.7,0,-86.2,2025-06-08,Other/Mixed Category
pbqn,Murder,0,0,NA,0,0,NA,12,6,100,33.3,0,-78.6,2025-06-08,Violent
pbqn,Rape,5,6,-16.7,20,18,11.1,98,81,21,10.1,96,22.5,2025-06-08,Violent
pbqn,Robbery,23,46,-50,119,185,-35.7,632,942,-32.9,-23.7,-19.4,-83.9,2025-06-08,Property
pbqn,Felony Assault,53,97,-45.4,248,314,-21,1337,1374,-2.7,8.5,103.5,13.5,2025-06-08,Violent
