precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
113,Retail Theft,6,5,20,38,14,171.4,145,127,14.2,12.4,NA,NA,2025-06-22,Other/Mixed Category
113,Misdemeanor Assault,12,16,-25,63,75,-16,305,313,-2.6,13.4,-21,NA,2025-06-22,Violent
113,Rape (FBI/UCR Definition),2,1,100,4,1,300,13,15,-13.3,-31.6,NA,NA,2025-06-22,Violent
113,Other Sex Crimes,0,1,-100,0,5,-100,22,21,4.8,-8.3,NA,NA,2025-06-22,Other/Mixed Category
113,Shooting Victims,0,1,-100,1,1,0,6,7,-14.3,-50,-75,-90,2025-06-22,Other/Mixed Category
113,Shooting Incidents,0,1,-100,1,1,0,6,7,-14.3,-25,-70,-88.5,2025-06-22,Other/Mixed Category
114,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-91.7,2025-06-22,Violent
114,Rape,2,3,-33.3,5,6,-16.7,20,19,5.3,-4.8,150,-9.1,2025-06-22,Violent
114,Robbery,2,0,NA,17,23,-26.1,83,149,-44.3,-34.1,-39.4,-90.4,2025-06-22,Property
114,Felony Assault,6,24,-75,61,71,-14.1,303,290,4.5,34.1,134.9,-19.4,2025-06-22,Violent
114,Burglary,6,4,50,20,12,66.7,103,97,6.2,-1.9,-55,-89.2,2025-06-22,Property
114,Grand Larceny,17,16,6.2,68,65,4.6,427,448,-4.7,-3.6,38.6,-19.3,2025-06-22,Property
114,Motor Vehicle Theft,8,6,33.3,33,20,65,142,157,-9.6,-16,8.4,-88.8,2025-06-22,Property
114,Total Major Felonies,41,53,-22.6,204,197,3.6,1079,1160,-7,-1.3,13.9,-73.1,2025-06-22,Combined Total
114,Transit System Crimes,1,2,-50,4,3,33.3,22,15,46.7,10,57.1,NA,2025-06-22,Other/Mixed Category
114,Housing System Crimes,5,4,25,25,18,38.9,106,106,0,-7,45.2,NA,2025-06-22,Other/Mixed Category
114,Petty Theft,46,47,-2.1,136,131,3.8,1066,1033,3.2,-4.7,54.3,NA,2025-06-22,Property
114,Retail Theft,13,20,-35,44,60,-26.7,551,540,2,-1.4,NA,NA,2025-06-22,Other/Mixed Category
114,Misdemeanor Assault,19,18,5.6,79,82,-3.7,408,449,-9.1,2.3,1.5,NA,2025-06-22,Violent
114,Rape (FBI/UCR Definition),2,3,-33.3,5,6,-16.7,25,26,-3.8,-10.7,NA,NA,2025-06-22,Violent
114,Other Sex Crimes,1,0,NA,9,9,0,44,41,7.3,-2.2,NA,NA,2025-06-22,Other/Mixed Category
114,Shooting Victims,0,0,NA,1,0,NA,8,4,100,-46.7,-27.3,-50,2025-06-22,Other/Mixed Category
114,Shooting Incidents,0,0,NA,1,0,NA,8,3,166.7,-42.9,-11.1,-46.7,2025-06-22,Other/Mixed Category
115,Murder,0,0,NA,0,0,NA,4,0,NA,NA,300,-55.6,2025-06-22,Violent
115,Rape,0,1,-100,2,5,-60,16,17,-5.9,100,77.8,33.3,2025-06-22,Violent
115,Robbery,12,16,-25,20,45,-55.6,135,190,-28.9,-0.7,-14,-77.4,2025-06-22,Property
115,Felony Assault,10,21,-52.4,41,60,-31.7,258,278,-7.2,15.7,75.5,37.2,2025-06-22,Violent
115,Burglary,2,2,0,9,15,-40,75,102,-26.5,2.7,-48.6,-92.4,2025-06-22,Property
115,Grand Larceny,12,20,-40,57,67,-14.9,330,422,-21.8,-12,54.2,-49.5,2025-06-22,Property
115,Motor Vehicle Theft,1,7,-85.7,10,29,-65.5,111,146,-24,-21.8,-1.8,-89.3,2025-06-22,Property
115,Total Major Felonies,37,67,-44.8,139,221,-37.1,929,1155,-19.6,-2.9,18,-73.3,2025-06-22,Combined Total
115,Transit System Crimes,2,4,-50,4,7,-42.9,29,38,-23.7,-46.3,70.6,NA,2025-06-22,Other/Mixed Category
115,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
115,Petty Theft,46,37,24.3,122,150,-18.7,635,1076,-41,-35,23.8,NA,2025-06-22,Property
115,Retail Theft,10,21,-52.4,33,78,-57.7,247,600,-58.8,-52,NA,NA,2025-06-22,Other/Mixed Category
115,Misdemeanor Assault,27,42,-35.7,85,117,-27.4,518,611,-15.2,19.9,21.9,NA,2025-06-22,Violent
115,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,22,29,-24.1,0,NA,NA,2025-06-22,Violent
115,Other Sex Crimes,2,3,-33.3,7,15,-53.3,58,71,-18.3,-17.1,NA,NA,2025-06-22,Other/Mixed Category
115,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
115,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-06-22,Other/Mixed Category
116,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2025-06-22,Violent
116,Rape,2,0,NA,2,0,NA,18,4,350,260,NA,NA,2025-06-22,Violent
116,Robbery,0,5,-100,3,9,-66.7,27,41,-34.1,-32.5,NA,NA,2025-06-22,Property
116,Felony Assault,4,3,33.3,20,17,17.6,120,110,9.1,0.8,NA,NA,2025-06-22,Violent
116,Burglary,1,3,-66.7,3,10,-70,22,39,-43.6,-37.1,NA,NA,2025-06-22,Property
116,Grand Larceny,5,1,400,13,11,18.2,101,124,-18.5,-22.3,NA,NA,2025-06-22,Property
116,Motor Vehicle Theft,3,0,NA,9,11,-18.2,87,73,19.2,-3.3,NA,NA,2025-06-22,Property
116,Total Major Felonies,15,12,25,50,58,-13.8,375,393,-4.6,-10.9,NA,NA,2025-06-22,Combined Total
116,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
116,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
116,Petty Theft,6,15,-60,33,40,-17.5,226,282,-19.9,-7.8,NA,NA,2025-06-22,Property
116,Retail Theft,2,4,-50,11,19,-42.1,55,69,-20.3,10,NA,NA,2025-06-22,Other/Mixed Category
116,Misdemeanor Assault,11,16,-31.2,40,44,-9.1,205,204,0.5,28.1,NA,NA,2025-06-22,Violent
116,Rape (FBI/UCR Definition),2,0,NA,4,2,100,23,9,155.6,109.1,NA,NA,2025-06-22,Violent
116,Other Sex Crimes,1,0,NA,3,2,50,8,9,-11.1,-46.7,NA,NA,2025-06-22,Other/Mixed Category
116,Shooting Victims,1,0,NA,1,2,-50,1,6,-83.3,-75,NA,NA,2025-06-22,Other/Mixed Category
116,Shooting Incidents,1,0,NA,1,1,0,1,4,-75,-66.7,NA,NA,2025-06-22,Other/Mixed Category
120,Murder,0,1,-100,0,1,-100,2,1,100,-75,-50,-81.8,2025-06-22,Violent
120,Rape,0,0,NA,1,0,NA,13,11,18.2,30,-7.1,-55.2,2025-06-22,Violent
120,Robbery,1,2,-50,9,8,12.5,66,66,0,-19.5,-48,-85.7,2025-06-22,Property
120,Felony Assault,8,9,-11.1,36,39,-7.7,204,235,-13.2,4.6,34.2,-43.5,2025-06-22,Violent
120,Burglary,1,0,NA,3,8,-62.5,49,49,0,-33.8,-57.4,-94.1,2025-06-22,Property
120,Grand Larceny,11,12,-8.3,29,45,-35.6,142,206,-31.1,-24.1,-24.9,-45,2025-06-22,Property
120,Motor Vehicle Theft,1,6,-83.3,5,18,-72.2,23,58,-60.3,-61,-73.6,-96.4,2025-06-22,Property
120,Total Major Felonies,22,30,-26.7,83,119,-30.3,499,626,-20.3,-18.9,-27.5,-80.7,2025-06-22,Combined Total
120,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
120,Housing System Crimes,1,2,-50,5,6,-16.7,29,39,-25.6,-35.6,52.6,NA,2025-06-22,Other/Mixed Category
120,Petty Theft,19,22,-13.6,94,87,8,626,633,-1.1,9.4,-4.3,NA,2025-06-22,Property
120,Retail Theft,12,3,300,47,28,67.9,334,288,16,46.5,NA,NA,2025-06-22,Other/Mixed Category
120,Misdemeanor Assault,17,22,-22.7,60,74,-18.9,350,351,-0.3,4.8,-38.4,NA,2025-06-22,Violent
120,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,20,19,5.3,66.7,NA,NA,2025-06-22,Violent
120,Other Sex Crimes,2,2,0,4,5,-20,43,38,13.2,0,NA,NA,2025-06-22,Other/Mixed Category
120,Shooting Victims,0,0,NA,0,1,-100,2,6,-66.7,-83.3,-88.2,-95.9,2025-06-22,Other/Mixed Category
120,Shooting Incidents,0,0,NA,0,1,-100,2,6,-66.7,-81.8,-86.7,-94.9,2025-06-22,Other/Mixed Category
121,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2025-06-22,Violent
121,Rape,2,0,NA,2,2,0,17,8,112.5,240,NA,NA,2025-06-22,Violent
121,Robbery,0,2,-100,10,6,66.7,38,41,-7.3,2.7,NA,NA,2025-06-22,Property
121,Felony Assault,6,7,-14.3,22,18,22.2,108,105,2.9,-3.6,NA,NA,2025-06-22,Violent
121,Burglary,2,4,-50,4,12,-66.7,36,38,-5.3,50,NA,NA,2025-06-22,Property
121,Grand Larceny,7,3,133.3,34,22,54.5,186,167,11.4,-3.1,NA,NA,2025-06-22,Property
121,Motor Vehicle Theft,2,2,0,5,13,-61.5,28,37,-24.3,-48.1,NA,NA,2025-06-22,Property
121,Total Major Felonies,19,18,5.6,77,73,5.5,413,396,4.3,-2.8,NA,NA,2025-06-22,Combined Total
121,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
121,Housing System Crimes,3,1,200,3,1,200,9,5,80,-10,NA,NA,2025-06-22,Other/Mixed Category
121,Petty Theft,25,28,-10.7,89,107,-16.8,697,707,-1.4,8.6,NA,NA,2025-06-22,Property
121,Retail Theft,10,21,-52.4,64,72,-11.1,479,488,-1.8,23.8,NA,NA,2025-06-22,Other/Mixed Category
121,Misdemeanor Assault,14,12,16.7,47,43,9.3,277,285,-2.8,7.4,NA,NA,2025-06-22,Violent
121,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,20,16,25,122.2,NA,NA,2025-06-22,Violent
121,Other Sex Crimes,2,2,0,4,5,-20,29,29,0,-19.4,NA,NA,2025-06-22,Other/Mixed Category
121,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-22,Other/Mixed Category
121,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2025-06-22,Other/Mixed Category
122,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-06-22,Violent
122,Rape,0,0,NA,1,3,-66.7,4,9,-55.6,-20,-50,-66.7,2025-06-22,Violent
122,Robbery,2,1,100,5,5,0,25,29,-13.8,-7.4,-51,-82.3,2025-06-22,Property
122,Felony Assault,7,3,133.3,23,13,76.9,123,84,46.4,39.8,83.6,-7.5,2025-06-22,Violent
122,Burglary,2,1,100,5,8,-37.5,50,42,19,11.1,-41.9,-92.2,2025-06-22,Property
122,Grand Larceny,5,7,-28.6,32,36,-11.1,181,256,-29.3,-21.3,2.3,-55.2,2025-06-22,Property
122,Motor Vehicle Theft,1,1,0,5,9,-44.4,25,32,-21.9,-45.7,-35.9,-98.1,2025-06-22,Property
122,Total Major Felonies,17,13,30.8,71,74,-4.1,408,452,-9.7,-7.7,-4.7,-84.6,2025-06-22,Combined Total
122,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
122,Housing System Crimes,0,1,-100,4,3,33.3,34,9,277.8,70,325,NA,2025-06-22,Other/Mixed Category
122,Petty Theft,17,18,-5.6,86,73,17.8,488,494,-1.2,-8.6,-38.4,NA,2025-06-22,Property
122,Retail Theft,8,9,-11.1,43,37,16.2,268,240,11.7,12.6,NA,NA,2025-06-22,Other/Mixed Category
122,Misdemeanor Assault,9,10,-10,35,43,-18.6,177,171,3.5,19.6,-37,NA,2025-06-22,Violent
122,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,4,12,-66.7,-50,NA,NA,2025-06-22,Violent
122,Other Sex Crimes,0,1,-100,2,4,-50,23,20,15,21.1,NA,NA,2025-06-22,Other/Mixed Category
122,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-06-22,Other/Mixed Category
122,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,-100,NA,-100,2025-06-22,Other/Mixed Category
123,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-06-22,Violent
123,Rape,0,0,NA,1,0,NA,3,3,0,200,50,0,2025-06-22,Violent
123,Robbery,1,0,NA,4,4,0,11,14,-21.4,22.2,-8.3,-52.2,2025-06-22,Property
123,Felony Assault,2,2,0,9,6,50,50,47,6.4,13.6,138.1,-2,2025-06-22,Violent
123,Burglary,3,0,NA,3,3,0,31,16,93.8,10.7,-44.6,-78,2025-06-22,Property
123,Grand Larceny,6,6,0,22,30,-26.7,122,144,-15.3,-12.9,93.7,45.2,2025-06-22,Property
123,Motor Vehicle Theft,1,0,NA,2,3,-33.3,13,19,-31.6,-67.5,-18.8,-96,2025-06-22,Property
123,Total Major Felonies,13,8,62.5,41,46,-10.9,230,244,-5.7,-12.5,35.3,-63.5,2025-06-22,Combined Total
123,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
123,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
123,Petty Theft,6,8,-25,27,30,-10,209,192,8.9,-9.1,-7.9,NA,2025-06-22,Property
123,Retail Theft,1,6,-83.3,20,15,33.3,119,94,26.6,7.2,NA,NA,2025-06-22,Other/Mixed Category
123,Misdemeanor Assault,3,1,200,14,13,7.7,103,77,33.8,12,3,NA,2025-06-22,Violent
123,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,7,-57.1,50,NA,NA,2025-06-22,Violent
123,Other Sex Crimes,1,1,0,1,3,-66.7,8,6,33.3,-20,NA,NA,2025-06-22,Other/Mixed Category
123,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Other/Mixed Category
123,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-22,Other/Mixed Category
city,Murder,6,10,-40,21,31,-32.3,132,181,-27.1,-33,-41.3,-85.1,2025-06-22,Violent
city,Rape,43,38,13.2,160,159,0.6,941,768,22.5,33.9,57.4,-39.1,2025-06-22,Violent
city,Robbery,311,348,-10.6,1229,1362,-9.8,6760,7835,-13.7,-8.9,-19.8,-82.8,2025-06-22,Property
city,Felony Assault,564,716,-21.2,2420,2659,-9,13613,13747,-1,6.2,73.6,-27.5,2025-06-22,Violent
city,Burglary,234,236,-0.8,828,989,-16.3,5865,6109,-4,-12,-29.2,-87.4,2025-06-22,Property
city,Grand Larceny,918,914,0.4,3551,3740,-5.1,21103,22848,-7.6,-9.8,26,-45.2,2025-06-22,Property
city,Motor Vehicle Theft,263,311,-15.4,1075,1130,-4.9,6079,6399,-5,-14.8,28.5,-88.5,2025-06-22,Property
city,Total Major Felonies,2339,2573,-9.1,9284,10070,-7.8,54493,57887,-5.9,-6.6,16.3,-72.5,2025-06-22,Combined Total
city,Transit System Crimes,37,48,-22.9,173,163,6.1,1009,1039,-2.9,-5,2.1,NA,2025-06-22,Other/Mixed Category
city,Housing System Crimes,114,100,14,422,475,-11.2,2702,2862,-5.6,-7.3,45.5,NA,2025-06-22,Other/Mixed Category
city,Petty Theft,1981,2104,-5.8,7983,8162,-2.2,49333,50397,-2.1,-3.9,35,NA,2025-06-22,Property
city,Retail Theft,968,1202,-19.5,3840,4585,-16.2,25674,28432,-9.7,-7.6,NA,NA,2025-06-22,Other/Mixed Category
city,Misdemeanor Assault,955,1058,-9.7,3859,4212,-8.4,21398,21981,-2.7,5.2,-1.3,NA,2025-06-22,Violent
city,Rape (FBI/UCR Definition),52,49,6.1,192,229,-16.2,1162,1209,-3.9,-1.7,NA,NA,2025-06-22,Violent
city,Other Sex Crimes,112,108,3.7,444,460,-3.5,2538,2494,1.8,3.5,NA,NA,2025-06-22,Other/Mixed Category
city,Shooting Victims,18,28,-35.7,67,114,-41.2,368,484,-24,-31,-51.3,-86.1,2025-06-22,Other/Mixed Category
city,Shooting Incidents,16,23,-30.4,60,94,-36.2,313,406,-22.9,-31.2,-49.6,-87,2025-06-22,Other/Mixed Category
pbbn,Murder,2,2,0,4,5,-20,22,38,-42.1,-35.3,-62.1,-89.6,2025-06-22,Violent
pbbn,Rape,2,8,-75,20,27,-25.9,120,121,-0.8,9.1,17.6,-59.2,2025-06-22,Violent
pbbn,Robbery,50,44,13.6,202,187,8,956,1152,-17,-14.9,-38.2,-87.4,2025-06-22,Property
pbbn,Felony Assault,98,108,-9.3,359,406,-11.6,2039,2058,-0.9,2.2,34.7,-47.1,2025-06-22,Violent
pbbn,Burglary,30,36,-16.7,107,159,-32.7,730,909,-19.7,-23.4,-44.8,-86.6,2025-06-22,Property
pbbn,Grand Larceny,97,98,-1,387,443,-12.6,2389,2495,-4.2,-11.6,33,-18.9,2025-06-22,Property
pbbn,Motor Vehicle Theft,37,33,12.1,139,137,1.5,670,771,-13.1,-17.2,0.3,-85.1,2025-06-22,Property
pbbn,Total Major Felonies,316,329,-4,1218,1364,-10.7,6926,7544,-8.2,-10.4,-1.2,-72.1,2025-06-22,Combined Total
pbbn,Transit System Crimes,4,4,0,34,12,183.3,142,131,8.4,-2.7,-28.6,NA,2025-06-22,Other/Mixed Category
pbbn,Housing System Crimes,27,22,22.7,107,116,-7.8,676,716,-5.6,-12.7,31.5,NA,2025-06-22,Other/Mixed Category
pbbn,Petty Theft,229,241,-5,983,978,0.5,5729,5653,1.3,-0.7,24.9,NA,2025-06-22,Property
pbbn,Retail Theft,88,107,-17.8,353,399,-11.5,2228,2476,-10,-2.7,NA,NA,2025-06-22,Other/Mixed Category
pbbn,Misdemeanor Assault,131,119,10.1,490,560,-12.5,2857,2979,-4.1,0.8,-23.1,NA,2025-06-22,Violent
pbbn,Rape (FBI/UCR Definition),4,10,-60,24,39,-38.5,151,182,-17,-9,NA,NA,2025-06-22,Violent
pbbn,Other Sex Crimes,17,11,54.5,69,51,35.3,336,289,16.3,17.1,NA,NA,2025-06-22,Other/Mixed Category
pbbn,Shooting Victims,7,3,133.3,17,25,-32,89,108,-17.6,-18.3,-58.2,-90,2025-06-22,Other/Mixed Category
pbbn,Shooting Incidents,7,3,133.3,16,22,-27.3,74,94,-21.3,-21.3,-56.2,-90.8,2025-06-22,Other/Mixed Category
pbbs,Murder,1,0,NA,3,3,0,14,25,-44,-60,-62.2,-87.5,2025-06-22,Violent
pbbs,Rape,4,4,0,18,18,0,120,97,23.7,17.6,57.9,-55.1,2025-06-22,Violent
pbbs,Robbery,30,48,-37.5,123,160,-23.1,726,849,-14.5,-12.4,-42.7,-88.9,2025-06-22,Property
pbbs,Felony Assault,87,90,-3.3,315,356,-11.5,1767,1710,3.3,8.1,61.5,-42.7,2025-06-22,Violent
pbbs,Burglary,21,26,-19.2,91,112,-18.8,676,722,-6.4,-20.1,-56.1,-92.2,2025-06-22,Property
pbbs,Grand Larceny,101,129,-21.7,409,502,-18.5,2488,2904,-14.3,-20.4,1.8,-38.3,2025-06-22,Property
pbbs,Motor Vehicle Theft,31,45,-31.1,156,163,-4.3,793,923,-14.1,-4.9,-14.7,-93,2025-06-22,Property
pbbs,Total Major Felonies,275,342,-19.6,1115,1314,-15.1,6584,7230,-8.9,-11.1,-10.9,-80.7,2025-06-22,Combined Total
pbbs,Transit System Crimes,4,8,-50,19,28,-32.1,88,105,-16.2,4.8,-30.2,NA,2025-06-22,Other/Mixed Category
pbbs,Housing System Crimes,8,10,-20,25,44,-43.2,209,251,-16.7,-12.2,56,NA,2025-06-22,Other/Mixed Category
pbbs,Petty Theft,253,340,-25.6,977,1197,-18.4,6469,7061,-8.4,-14.9,18.2,NA,2025-06-22,Property
pbbs,Retail Theft,91,169,-46.2,354,583,-39.3,2762,3405,-18.9,-24.8,NA,NA,2025-06-22,Other/Mixed Category
pbbs,Misdemeanor Assault,149,131,13.7,549,563,-2.5,2962,2967,-0.2,9.7,-6.6,NA,2025-06-22,Violent
pbbs,Rape (FBI/UCR Definition),5,4,25,20,22,-9.1,144,150,-4,-5.3,NA,NA,2025-06-22,Violent
pbbs,Other Sex Crimes,18,19,-5.3,51,66,-22.7,308,344,-10.5,6.6,NA,NA,2025-06-22,Other/Mixed Category
pbbs,Shooting Victims,2,2,0,8,12,-33.3,47,50,-6,-31.9,-56.5,-86.7,2025-06-22,Other/Mixed Category
pbbs,Shooting Incidents,1,2,-50,7,11,-36.4,42,47,-10.6,-27.6,-52.3,-86.6,2025-06-22,Other/Mixed Category
pbbx,Murder,3,1,200,8,8,0,47,53,-11.3,-26.6,-13,-79,2025-06-22,Violent
pbbx,Rape,10,13,-23.1,43,42,2.4,249,209,19.1,33.2,85.8,-26.3,2025-06-22,Violent
pbbx,Robbery,105,104,1,402,382,5.2,2174,2275,-4.4,2.5,9.9,-71.2,2025-06-22,Property
pbbx,Felony Assault,158,206,-23.3,743,745,-0.3,3987,3814,4.5,9.3,95.4,-3.2,2025-06-22,Violent
pbbx,Burglary,63,55,14.5,208,215,-3.3,1341,1358,-1.3,-6.9,-9.8,-84.8,2025-06-22,Property
pbbx,Grand Larceny,169,165,2.4,702,690,1.7,4201,4252,-1.2,14.6,103,23.4,2025-06-22,Property
pbbx,Motor Vehicle Theft,75,85,-11.8,331,328,0.9,2087,1903,9.7,-17.2,120.4,-71.2,2025-06-22,Property
pbbx,Total Major Felonies,583,629,-7.3,2437,2410,1.1,14086,13864,1.6,3.2,61.8,-55.5,2025-06-22,Combined Total
pbbx,Transit System Crimes,4,2,100,25,17,47.1,143,159,-10.1,-4,-11.7,NA,2025-06-22,Other/Mixed Category
pbbx,Housing System Crimes,36,25,44,128,121,5.8,730,789,-7.5,-12.3,53.4,NA,2025-06-22,Other/Mixed Category
pbbx,Petty Theft,335,281,19.2,1455,1080,34.7,8364,7614,9.9,-0.4,45.2,NA,2025-06-22,Property
pbbx,Retail Theft,111,97,14.4,481,407,18.2,2739,3033,-9.7,-24.9,NA,NA,2025-06-22,Other/Mixed Category
pbbx,Misdemeanor Assault,234,253,-7.5,963,988,-2.5,5181,5192,-0.2,4.6,0,NA,2025-06-22,Violent
pbbx,Rape (FBI/UCR Definition),13,20,-35,55,58,-5.2,315,323,-2.5,0,NA,NA,2025-06-22,Violent
pbbx,Other Sex Crimes,16,27,-40.7,97,106,-8.5,521,580,-10.2,3,NA,NA,2025-06-22,Other/Mixed Category
pbbx,Shooting Victims,4,15,-73.3,26,37,-29.7,135,176,-23.3,-18.2,-31.5,-76.8,2025-06-22,Other/Mixed Category
pbbx,Shooting Incidents,4,12,-66.7,23,31,-25.8,117,143,-18.2,-16.4,-30.4,-77.8,2025-06-22,Other/Mixed Category
pbmn,Murder,0,4,-100,1,8,-87.5,14,29,-51.7,-46.2,-39.1,-91,2025-06-22,Violent
pbmn,Rape,6,1,500,15,12,25,93,67,38.8,45.3,-3.1,-60.1,2025-06-22,Violent
pbmn,Robbery,36,39,-7.7,152,171,-11.1,802,985,-18.6,-6.2,-25.5,-81.6,2025-06-22,Property
pbmn,Felony Assault,51,73,-30.1,235,291,-19.2,1352,1533,-11.8,-4,53.6,-49.3,2025-06-22,Violent
pbmn,Burglary,28,35,-20,90,114,-21.1,668,669,-0.1,-10.3,6.9,-86.8,2025-06-22,Property
pbmn,Grand Larceny,151,120,25.8,515,496,3.8,2838,3003,-5.5,-1.1,32.5,-44.4,2025-06-22,Property
pbmn,Motor Vehicle Theft,18,31,-41.9,69,81,-14.8,401,437,-8.2,-36.8,59.1,-91.1,2025-06-22,Property
pbmn,Total Major Felonies,290,303,-4.3,1077,1173,-8.2,6168,6723,-8.3,-6.6,21.1,-72.1,2025-06-22,Combined Total
pbmn,Transit System Crimes,3,10,-70,10,23,-56.5,100,127,-21.3,-29.1,-10.7,NA,2025-06-22,Other/Mixed Category
pbmn,Housing System Crimes,15,27,-44.4,78,115,-32.2,584,634,-7.9,0.7,56.1,NA,2025-06-22,Other/Mixed Category
pbmn,Petty Theft,246,257,-4.3,1003,997,0.6,6541,5929,10.3,-0.9,59.6,NA,2025-06-22,Property
pbmn,Retail Theft,135,149,-9.4,488,542,-10,3539,3167,11.7,-5.5,NA,NA,2025-06-22,Other/Mixed Category
pbmn,Misdemeanor Assault,87,112,-22.3,439,464,-5.4,2305,2394,-3.7,6.6,-9.4,NA,2025-06-22,Violent
pbmn,Rape (FBI/UCR Definition),7,1,600,17,19,-10.5,115,104,10.6,-9.4,NA,NA,2025-06-22,Violent
pbmn,Other Sex Crimes,12,8,50,55,40,37.5,298,266,12,7.2,NA,NA,2025-06-22,Other/Mixed Category
pbmn,Shooting Victims,0,5,-100,2,18,-88.9,32,62,-48.4,-56.8,-66,-91.1,2025-06-22,Other/Mixed Category
pbmn,Shooting Incidents,0,3,-100,2,14,-85.7,29,50,-42,-56.1,-65.1,-91.3,2025-06-22,Other/Mixed Category
pbms,Murder,0,1,-100,3,2,50,8,9,-11.1,0,14.3,-81,2025-06-22,Violent
pbms,Rape,5,2,150,13,12,8.3,104,68,52.9,100,153.7,1,2025-06-22,Violent
pbms,Robbery,31,28,10.7,129,122,5.7,753,734,2.6,-9.9,40,-84.2,2025-06-22,Property
pbms,Felony Assault,51,43,18.6,199,177,12.4,1095,1071,2.2,9.9,84.7,-29.4,2025-06-22,Violent
pbms,Burglary,31,34,-8.8,124,168,-26.2,927,940,-1.4,-10.3,6.4,-83.2,2025-06-22,Property
pbms,Grand Larceny,183,182,0.5,720,734,-1.9,4562,4742,-3.8,-16.1,-4.4,-69.3,2025-06-22,Property
pbms,Motor Vehicle Theft,7,11,-36.4,27,41,-34.1,149,196,-24,-41.1,-11.8,-94.9,2025-06-22,Property
pbms,Total Major Felonies,308,301,2.3,1215,1256,-3.3,7598,7760,-2.1,-11.8,8.7,-74.5,2025-06-22,Combined Total
pbms,Transit System Crimes,10,7,42.9,49,44,11.4,331,305,8.5,6.8,35.1,NA,2025-06-22,Other/Mixed Category
pbms,Housing System Crimes,13,5,160,32,29,10.3,208,189,10.1,17.5,17.5,NA,2025-06-22,Other/Mixed Category
pbms,Petty Theft,445,400,11.2,1585,1715,-7.6,9466,10192,-7.1,0.6,21.5,NA,2025-06-22,Property
pbms,Retail Theft,343,358,-4.2,1210,1426,-15.1,7591,8672,-12.5,-4.1,NA,NA,2025-06-22,Other/Mixed Category
pbms,Misdemeanor Assault,101,114,-11.4,398,434,-8.3,2340,2340,0,1,36,NA,2025-06-22,Violent
pbms,Rape (FBI/UCR Definition),5,2,150,14,19,-26.3,118,111,6.3,19.2,NA,NA,2025-06-22,Violent
pbms,Other Sex Crimes,24,15,60,81,72,12.5,464,415,11.8,10.2,NA,NA,2025-06-22,Other/Mixed Category
pbms,Shooting Victims,0,0,NA,3,1,200,8,13,-38.5,-55.6,-38.5,-88.2,2025-06-22,Other/Mixed Category
pbms,Shooting Incidents,0,0,NA,3,1,200,8,11,-27.3,-50,-11.1,-86.7,2025-06-22,Other/Mixed Category
pbqn,Murder,0,0,NA,0,0,NA,12,6,100,20,-7.7,-80.3,2025-06-22,Violent
pbqn,Rape,3,6,-50,17,26,-34.6,104,94,10.6,7.2,79.3,20.9,2025-06-22,Violent
pbqn,Robbery,40,50,-20,117,190,-38.4,699,1035,-32.5,-21.7,-17,-83.6,2025-06-22,Property
